XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo4b
alveo3c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4096, num_elements:1024, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.001459, H2H_time:0.000861, sync_time:0.000598
iteration:1, F2F_time[s]:0.000460, H2H_time:0.000197, sync_time:0.000263
iteration:2, F2F_time[s]:0.000410, H2H_time:0.000197, sync_time:0.000213
iteration:3, F2F_time[s]:0.000387, H2H_time:0.000195, sync_time:0.000192
iteration:4, F2F_time[s]:0.000385, H2H_time:0.000194, sync_time:0.000191
iteration:5, F2F_time[s]:0.000392, H2H_time:0.000191, sync_time:0.000201
iteration:6, F2F_time[s]:0.000371, H2H_time:0.000182, sync_time:0.000189
iteration:7, F2F_time[s]:0.000390, H2H_time:0.000192, sync_time:0.000197
iteration:8, F2F_time[s]:0.000369, H2H_time:0.000180, sync_time:0.000189
iteration:9, F2F_time[s]:0.000448, H2H_time:0.000217, sync_time:0.000231
iteration:10, F2F_time[s]:0.000452, H2H_time:0.000204, sync_time:0.000249
iteration:11, F2F_time[s]:0.000448, H2H_time:0.000199, sync_time:0.000249
iteration:12, F2F_time[s]:0.000455, H2H_time:0.000209, sync_time:0.000246
iteration:13, F2F_time[s]:0.000453, H2H_time:0.000202, sync_time:0.000251
iteration:14, F2F_time[s]:0.000452, H2H_time:0.000204, sync_time:0.000248
iteration:15, F2F_time[s]:0.000457, H2H_time:0.000212, sync_time:0.000245
iteration:16, F2F_time[s]:0.000462, H2H_time:0.000215, sync_time:0.000247
iteration:17, F2F_time[s]:0.000454, H2H_time:0.000205, sync_time:0.000249
iteration:18, F2F_time[s]:0.000463, H2H_time:0.000219, sync_time:0.000245
iteration:19, F2F_time[s]:0.000462, H2H_time:0.000210, sync_time:0.000252
iteration:20, F2F_time[s]:0.000467, H2H_time:0.000214, sync_time:0.000253
iteration:21, F2F_time[s]:0.000458, H2H_time:0.000203, sync_time:0.000256
iteration:22, F2F_time[s]:0.000463, H2H_time:0.000214, sync_time:0.000249
iteration:23, F2F_time[s]:0.000462, H2H_time:0.000221, sync_time:0.000242
iteration:24, F2F_time[s]:0.000472, H2H_time:0.000227, sync_time:0.000245
iteration:25, F2F_time[s]:0.000463, H2H_time:0.000213, sync_time:0.000249
iteration:26, F2F_time[s]:0.000458, H2H_time:0.000209, sync_time:0.000249
iteration:27, F2F_time[s]:0.000445, H2H_time:0.000200, sync_time:0.000245
iteration:28, F2F_time[s]:0.000467, H2H_time:0.000216, sync_time:0.000251
iteration:29, F2F_time[s]:0.000478, H2H_time:0.000208, sync_time:0.000269
iteration:30, F2F_time[s]:0.000450, H2H_time:0.000197, sync_time:0.000253
iteration:31, F2F_time[s]:0.000451, H2H_time:0.000192, sync_time:0.000258
iteration:32, F2F_time[s]:0.000450, H2H_time:0.000199, sync_time:0.000252
iteration:33, F2F_time[s]:0.000452, H2H_time:0.000197, sync_time:0.000255
iteration:34, F2F_time[s]:0.000461, H2H_time:0.000204, sync_time:0.000256
iteration:35, F2F_time[s]:0.000448, H2H_time:0.000197, sync_time:0.000252
iteration:36, F2F_time[s]:0.000445, H2H_time:0.000189, sync_time:0.000256
iteration:37, F2F_time[s]:0.000465, H2H_time:0.000206, sync_time:0.000258
iteration:38, F2F_time[s]:0.000454, H2H_time:0.000197, sync_time:0.000257
iteration:39, F2F_time[s]:0.000456, H2H_time:0.000196, sync_time:0.000259
iteration:40, F2F_time[s]:0.000459, H2H_time:0.000203, sync_time:0.000256
iteration:41, F2F_time[s]:0.000415, H2H_time:0.000194, sync_time:0.000221
iteration:42, F2F_time[s]:0.000386, H2H_time:0.000168, sync_time:0.000217
iteration:43, F2F_time[s]:0.000383, H2H_time:0.000172, sync_time:0.000211
iteration:44, F2F_time[s]:0.000366, H2H_time:0.000159, sync_time:0.000207
iteration:45, F2F_time[s]:0.000338, H2H_time:0.000168, sync_time:0.000170
iteration:46, F2F_time[s]:0.000385, H2H_time:0.000179, sync_time:0.000207
iteration:47, F2F_time[s]:0.000379, H2H_time:0.000176, sync_time:0.000204
iteration:48, F2F_time[s]:0.000402, H2H_time:0.000167, sync_time:0.000236
iteration:49, F2F_time[s]:0.000410, H2H_time:0.000178, sync_time:0.000232
iteration:50, F2F_time[s]:0.000396, H2H_time:0.000174, sync_time:0.000222
iteration:51, F2F_time[s]:0.000384, H2H_time:0.000159, sync_time:0.000225
iteration:52, F2F_time[s]:0.000462, H2H_time:0.000199, sync_time:0.000263
iteration:53, F2F_time[s]:0.000466, H2H_time:0.000192, sync_time:0.000273
iteration:54, F2F_time[s]:0.000497, H2H_time:0.000206, sync_time:0.000291
iteration:55, F2F_time[s]:0.000467, H2H_time:0.000204, sync_time:0.000263
iteration:56, F2F_time[s]:0.000488, H2H_time:0.000207, sync_time:0.000281
