XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo3c
alveo4b
alveo1a
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.001636, H2H_time:0.001037, sync_time:0.000599
iteration:1, F2F_time[s]:0.000712, H2H_time:0.000438, sync_time:0.000274
iteration:2, F2F_time[s]:0.000613, H2H_time:0.000367, sync_time:0.000246
iteration:3, F2F_time[s]:0.000688, H2H_time:0.000428, sync_time:0.000260
iteration:4, F2F_time[s]:0.000691, H2H_time:0.000431, sync_time:0.000260
iteration:5, F2F_time[s]:0.000592, H2H_time:0.000332, sync_time:0.000260
iteration:6, F2F_time[s]:0.000660, H2H_time:0.000412, sync_time:0.000248
iteration:7, F2F_time[s]:0.000687, H2H_time:0.000432, sync_time:0.000255
iteration:8, F2F_time[s]:0.000682, H2H_time:0.000439, sync_time:0.000242
iteration:9, F2F_time[s]:0.000696, H2H_time:0.000436, sync_time:0.000259
iteration:10, F2F_time[s]:0.000638, H2H_time:0.000381, sync_time:0.000257
iteration:11, F2F_time[s]:0.000663, H2H_time:0.000435, sync_time:0.000228
iteration:12, F2F_time[s]:0.000683, H2H_time:0.000447, sync_time:0.000237
iteration:13, F2F_time[s]:0.000632, H2H_time:0.000405, sync_time:0.000227
iteration:14, F2F_time[s]:0.000601, H2H_time:0.000312, sync_time:0.000289
iteration:15, F2F_time[s]:0.000855, H2H_time:0.000543, sync_time:0.000311
iteration:16, F2F_time[s]:0.000705, H2H_time:0.000389, sync_time:0.000315
iteration:17, F2F_time[s]:0.000717, H2H_time:0.000465, sync_time:0.000253
iteration:18, F2F_time[s]:0.000611, H2H_time:0.000413, sync_time:0.000199
iteration:19, F2F_time[s]:0.000594, H2H_time:0.000418, sync_time:0.000176
iteration:20, F2F_time[s]:0.000661, H2H_time:0.000414, sync_time:0.000247
iteration:21, F2F_time[s]:0.000662, H2H_time:0.000368, sync_time:0.000294
iteration:22, F2F_time[s]:0.000637, H2H_time:0.000377, sync_time:0.000260
iteration:23, F2F_time[s]:0.000608, H2H_time:0.000401, sync_time:0.000207
iteration:24, F2F_time[s]:0.000553, H2H_time:0.000388, sync_time:0.000165
iteration:25, F2F_time[s]:0.000605, H2H_time:0.000399, sync_time:0.000206
iteration:26, F2F_time[s]:0.000654, H2H_time:0.000446, sync_time:0.000208
iteration:27, F2F_time[s]:0.000591, H2H_time:0.000383, sync_time:0.000209
iteration:28, F2F_time[s]:0.000606, H2H_time:0.000425, sync_time:0.000181
iteration:29, F2F_time[s]:0.000564, H2H_time:0.000385, sync_time:0.000179
iteration:30, F2F_time[s]:0.000549, H2H_time:0.000375, sync_time:0.000174
iteration:31, F2F_time[s]:0.000601, H2H_time:0.000362, sync_time:0.000239
iteration:32, F2F_time[s]:0.000520, H2H_time:0.000312, sync_time:0.000208
iteration:33, F2F_time[s]:0.000570, H2H_time:0.000376, sync_time:0.000194
iteration:34, F2F_time[s]:0.000615, H2H_time:0.000413, sync_time:0.000203
iteration:35, F2F_time[s]:0.000550, H2H_time:0.000341, sync_time:0.000209
iteration:36, F2F_time[s]:0.000595, H2H_time:0.000364, sync_time:0.000230
iteration:37, F2F_time[s]:0.000679, H2H_time:0.000438, sync_time:0.000240
iteration:38, F2F_time[s]:0.000576, H2H_time:0.000368, sync_time:0.000208
iteration:39, F2F_time[s]:0.000675, H2H_time:0.000432, sync_time:0.000242
iteration:40, F2F_time[s]:0.000601, H2H_time:0.000352, sync_time:0.000249
iteration:41, F2F_time[s]:0.000600, H2H_time:0.000363, sync_time:0.000238
iteration:42, F2F_time[s]:0.000616, H2H_time:0.000373, sync_time:0.000243
iteration:43, F2F_time[s]:0.000606, H2H_time:0.000357, sync_time:0.000249
iteration:44, F2F_time[s]:0.000583, H2H_time:0.000390, sync_time:0.000193
iteration:45, F2F_time[s]:0.000651, H2H_time:0.000374, sync_time:0.000278
iteration:46, F2F_time[s]:0.000620, H2H_time:0.000375, sync_time:0.000245
iteration:47, F2F_time[s]:0.000616, H2H_time:0.000376, sync_time:0.000241
iteration:48, F2F_time[s]:0.000595, H2H_time:0.000366, sync_time:0.000230
iteration:49, F2F_time[s]:0.000567, H2H_time:0.000340, sync_time:0.000227
iteration:50, F2F_time[s]:0.000528, H2H_time:0.000274, sync_time:0.000254
iteration:51, F2F_time[s]:0.000558, H2H_time:0.000303, sync_time:0.000256
iteration:52, F2F_time[s]:0.000531, H2H_time:0.000273, sync_time:0.000258
iteration:53, F2F_time[s]:0.000600, H2H_time:0.000346, sync_time:0.000255
iteration:54, F2F_time[s]:0.000606, H2H_time:0.000351, sync_time:0.000256
iteration:55, F2F_time[s]:0.000549, H2H_time:0.000308, sync_time:0.000241
iteration:56, F2F_time[s]:0.000542, H2H_time:0.000317, sync_time:0.000225
iteration:57, F2F_time[s]:0.000525, H2H_time:0.000313, sync_time:0.000212
iteration:58, F2F_time[s]:0.000580, H2H_time:0.000312, sync_time:0.000268
iteration:59, F2F_time[s]:0.000603, H2H_time:0.000337, sync_time:0.000266
iteration:60, F2F_time[s]:0.000591, H2H_time:0.000323, sync_time:0.000268
iteration:61, F2F_time[s]:0.000590, H2H_time:0.000328, sync_time:0.000262
iteration:62, F2F_time[s]:0.000569, H2H_time:0.000298, sync_time:0.000271
iteration:63, F2F_time[s]:0.000614, H2H_time:0.000345, sync_time:0.000269
iteration:64, F2F_time[s]:0.000618, H2H_time:0.000352, sync_time:0.000266
iteration:65, F2F_time[s]:0.000607, H2H_time:0.000345, sync_time:0.000262
iteration:66, F2F_time[s]:0.000579, H2H_time:0.000321, sync_time:0.000259
iteration:67, F2F_time[s]:0.000512, H2H_time:0.000322, sync_time:0.000189
iteration:68, F2F_time[s]:0.000586, H2H_time:0.000330, sync_time:0.000256
iteration:69, F2F_time[s]:0.000552, H2H_time:0.000309, sync_time:0.000243
iteration:70, F2F_time[s]:0.000512, H2H_time:0.000261, sync_time:0.000250
iteration:71, F2F_time[s]:0.000549, H2H_time:0.000329, sync_time:0.000221
iteration:72, F2F_time[s]:0.000445, H2H_time:0.000262, sync_time:0.000183
