alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo3c, bytes:8192, num_elements:2048, num_trials:100
alveo4c, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.000644
iteration:1, time[s]:0.000477
iteration:2, time[s]:0.000484
iteration:3, time[s]:0.000330
iteration:4, time[s]:0.000379
iteration:5, time[s]:0.000360
iteration:6, time[s]:0.000465
iteration:7, time[s]:0.000335
iteration:8, time[s]:0.000425
iteration:9, time[s]:0.000349
iteration:10, time[s]:0.000325
iteration:11, time[s]:0.000289
iteration:12, time[s]:0.000409
iteration:13, time[s]:0.000415
iteration:14, time[s]:0.000307
iteration:15, time[s]:0.000360
iteration:16, time[s]:0.000315
iteration:17, time[s]:0.000262
iteration:18, time[s]:0.000350
iteration:19, time[s]:0.000305
iteration:20, time[s]:0.000274
iteration:21, time[s]:0.000435
iteration:22, time[s]:0.000321
iteration:23, time[s]:0.000285
iteration:24, time[s]:0.000422
iteration:25, time[s]:0.000321
iteration:26, time[s]:0.000272
iteration:27, time[s]:0.000284
iteration:28, time[s]:0.000275
iteration:29, time[s]:0.000278
iteration:30, time[s]:0.000308
iteration:31, time[s]:0.000296
iteration:32, time[s]:0.000292
iteration:33, time[s]:0.000337
iteration:34, time[s]:0.000273
iteration:35, time[s]:0.000383
iteration:36, time[s]:0.000494
iteration:37, time[s]:0.000322
iteration:38, time[s]:0.000435
iteration:39, time[s]:0.000321
iteration:40, time[s]:0.000386
iteration:41, time[s]:0.000320
iteration:42, time[s]:0.000331
iteration:43, time[s]:0.000304
iteration:44, time[s]:0.000448
iteration:45, time[s]:0.000329
iteration:46, time[s]:0.000320
iteration:47, time[s]:0.000295
iteration:48, time[s]:0.000277
iteration:49, time[s]:0.000315
iteration:50, time[s]:0.000326
iteration:51, time[s]:0.000328
iteration:52, time[s]:0.000317
iteration:53, time[s]:0.000224
iteration:54, time[s]:0.000230
iteration:55, time[s]:0.000324
iteration:56, time[s]:0.000315
iteration:57, time[s]:0.000359
iteration:58, time[s]:0.000320
iteration:59, time[s]:0.000319
iteration:60, time[s]:0.000385
iteration:61, time[s]:0.000434
iteration:62, time[s]:0.000315
iteration:63, time[s]:0.000402
iteration:64, time[s]:0.000446
iteration:65, time[s]:0.000317
iteration:66, time[s]:0.000320
iteration:67, time[s]:0.000213
iteration:68, time[s]:0.000286
iteration:69, time[s]:0.000245
iteration:70, time[s]:0.000306
iteration:71, time[s]:0.000365
iteration:72, time[s]:0.000262
iteration:73, time[s]:0.000369
iteration:74, time[s]:0.000259
iteration:75, time[s]:0.000249
iteration:76, time[s]:0.000362
iteration:77, time[s]:0.000365
iteration:78, time[s]:0.000320
iteration:79, time[s]:0.000302
iteration:80, time[s]:0.000298
iteration:81, time[s]:0.000368
iteration:82, time[s]:0.000313
iteration:83, time[s]:0.000384
iteration:84, time[s]:0.000367
iteration:85, time[s]:0.000323
iteration:86, time[s]:0.000378
iteration:87, time[s]:0.000335
iteration:88, time[s]:0.000291
iteration:89, time[s]:0.000340
iteration:90, time[s]:0.000339
iteration:91, time[s]:0.000382
iteration:92, time[s]:0.000342
iteration:93, time[s]:0.000399
iteration:94, time[s]:0.000364
iteration:95, time[s]:0.000444
iteration:96, time[s]:0.000422
iteration:97, time[s]:0.000455
iteration:98, time[s]:0.000425
iteration:99, time[s]:0.000417
iteration:100, time[s]:0.000487
Data size = 8192, Trials = 100
Avg MPI_all_reduce time [us]= *343.521550
