XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.031539, H2H_time:0.027468, sync_time:0.004071
iteration:1, F2F_time[s]:0.023132, H2H_time:0.018983, sync_time:0.004149
iteration:2, F2F_time[s]:0.020570, H2H_time:0.016396, sync_time:0.004173
iteration:3, F2F_time[s]:0.021312, H2H_time:0.017246, sync_time:0.004066
iteration:4, F2F_time[s]:0.020323, H2H_time:0.016319, sync_time:0.004004
iteration:5, F2F_time[s]:0.020568, H2H_time:0.016519, sync_time:0.004049
iteration:6, F2F_time[s]:0.020802, H2H_time:0.016766, sync_time:0.004036
iteration:7, F2F_time[s]:0.020390, H2H_time:0.016358, sync_time:0.004032
iteration:8, F2F_time[s]:0.020503, H2H_time:0.016432, sync_time:0.004071
iteration:9, F2F_time[s]:0.019765, H2H_time:0.015814, sync_time:0.003950
iteration:10, F2F_time[s]:0.020268, H2H_time:0.016125, sync_time:0.004143
iteration:11, F2F_time[s]:0.020819, H2H_time:0.016664, sync_time:0.004155
iteration:12, F2F_time[s]:0.020270, H2H_time:0.016079, sync_time:0.004191
iteration:13, F2F_time[s]:0.021299, H2H_time:0.017117, sync_time:0.004182
iteration:14, F2F_time[s]:0.020949, H2H_time:0.016714, sync_time:0.004235
iteration:15, F2F_time[s]:0.021277, H2H_time:0.017091, sync_time:0.004187
iteration:16, F2F_time[s]:0.020108, H2H_time:0.015986, sync_time:0.004122
iteration:17, F2F_time[s]:0.020675, H2H_time:0.016539, sync_time:0.004136
iteration:18, F2F_time[s]:0.020621, H2H_time:0.016545, sync_time:0.004076
iteration:19, F2F_time[s]:0.020269, H2H_time:0.016143, sync_time:0.004126
iteration:20, F2F_time[s]:0.019973, H2H_time:0.015873, sync_time:0.004099
iteration:21, F2F_time[s]:0.019889, H2H_time:0.015747, sync_time:0.004142
iteration:22, F2F_time[s]:0.019336, H2H_time:0.015196, sync_time:0.004140
iteration:23, F2F_time[s]:0.019979, H2H_time:0.015902, sync_time:0.004077
iteration:24, F2F_time[s]:0.019672, H2H_time:0.015584, sync_time:0.004088
iteration:25, F2F_time[s]:0.019748, H2H_time:0.015626, sync_time:0.004122
iteration:26, F2F_time[s]:0.019295, H2H_time:0.015168, sync_time:0.004127
iteration:27, F2F_time[s]:0.019861, H2H_time:0.015469, sync_time:0.004392
iteration:28, F2F_time[s]:0.019690, H2H_time:0.015593, sync_time:0.004097
iteration:29, F2F_time[s]:0.019010, H2H_time:0.014986, sync_time:0.004024
iteration:30, F2F_time[s]:0.019300, H2H_time:0.015348, sync_time:0.003953
iteration:31, F2F_time[s]:0.019289, H2H_time:0.015220, sync_time:0.004069
iteration:32, F2F_time[s]:0.020154, H2H_time:0.015963, sync_time:0.004191
iteration:33, F2F_time[s]:0.019426, H2H_time:0.015263, sync_time:0.004163
iteration:34, F2F_time[s]:0.019932, H2H_time:0.016001, sync_time:0.003931
iteration:35, F2F_time[s]:0.020360, H2H_time:0.016279, sync_time:0.004081
iteration:36, F2F_time[s]:0.020336, H2H_time:0.016241, sync_time:0.004095
iteration:37, F2F_time[s]:0.020150, H2H_time:0.015872, sync_time:0.004278
iteration:38, F2F_time[s]:0.020704, H2H_time:0.016562, sync_time:0.004142
iteration:39, F2F_time[s]:0.020223, H2H_time:0.016090, sync_time:0.004134
iteration:40, F2F_time[s]:0.020664, H2H_time:0.016651, sync_time:0.004013
iteration:41, F2F_time[s]:0.019899, H2H_time:0.015778, sync_time:0.004121
iteration:42, F2F_time[s]:0.019821, H2H_time:0.015721, sync_time:0.004099
iteration:43, F2F_time[s]:0.020893, H2H_time:0.016842, sync_time:0.004051
iteration:44, F2F_time[s]:0.021896, H2H_time:0.017529, sync_time:0.004366
