alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.005898
iteration:1, time[s]:0.004215
iteration:2, time[s]:0.004195
iteration:3, time[s]:0.003871
iteration:4, time[s]:0.003646
iteration:5, time[s]:0.003569
iteration:6, time[s]:0.003427
iteration:7, time[s]:0.003630
iteration:8, time[s]:0.003575
iteration:9, time[s]:0.003534
iteration:10, time[s]:0.003583
iteration:11, time[s]:0.003623
iteration:12, time[s]:0.003444
iteration:13, time[s]:0.003571
iteration:14, time[s]:0.003460
iteration:15, time[s]:0.003616
iteration:16, time[s]:0.003473
iteration:17, time[s]:0.003507
iteration:18, time[s]:0.003463
iteration:19, time[s]:0.003558
iteration:20, time[s]:0.003815
iteration:21, time[s]:0.003734
iteration:22, time[s]:0.003779
iteration:23, time[s]:0.003853
iteration:24, time[s]:0.003738
iteration:25, time[s]:0.003770
iteration:26, time[s]:0.003455
iteration:27, time[s]:0.003726
iteration:28, time[s]:0.003753
iteration:29, time[s]:0.003864
iteration:30, time[s]:0.003530
iteration:31, time[s]:0.003417
iteration:32, time[s]:0.003674
iteration:33, time[s]:0.003571
iteration:34, time[s]:0.003468
iteration:35, time[s]:0.003506
iteration:36, time[s]:0.003715
iteration:37, time[s]:0.003572
iteration:38, time[s]:0.003573
iteration:39, time[s]:0.003635
iteration:40, time[s]:0.003478
iteration:41, time[s]:0.003645
iteration:42, time[s]:0.003533
iteration:43, time[s]:0.003785
iteration:44, time[s]:0.004508
iteration:45, time[s]:0.004202
iteration:46, time[s]:0.003447
iteration:47, time[s]:0.003793
iteration:48, time[s]:0.003587
iteration:49, time[s]:0.003609
iteration:50, time[s]:0.003414
iteration:51, time[s]:0.003398
iteration:52, time[s]:0.003167
iteration:53, time[s]:0.003476
iteration:54, time[s]:0.003660
iteration:55, time[s]:0.003741
iteration:56, time[s]:0.003696
iteration:57, time[s]:0.003543
iteration:58, time[s]:0.003501
iteration:59, time[s]:0.003568
iteration:60, time[s]:0.003693
iteration:61, time[s]:0.003804
iteration:62, time[s]:0.003563
iteration:63, time[s]:0.003676
iteration:64, time[s]:0.003565
iteration:65, time[s]:0.003531
iteration:66, time[s]:0.003642
iteration:67, time[s]:0.003603
iteration:68, time[s]:0.003645
iteration:69, time[s]:0.003772
iteration:70, time[s]:0.003748
iteration:71, time[s]:0.003712
iteration:72, time[s]:0.003625
iteration:73, time[s]:0.003547
iteration:74, time[s]:0.003750
iteration:75, time[s]:0.003735
iteration:76, time[s]:0.003746
iteration:77, time[s]:0.003600
iteration:78, time[s]:0.003746
iteration:79, time[s]:0.003838
iteration:80, time[s]:0.003660
