XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3c
alveo4b
alveo3b
alveo2a
alveo1a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.011302, H2H_time:0.009594, sync_time:0.001708
iteration:1, F2F_time[s]:0.008634, H2H_time:0.007100, sync_time:0.001533
iteration:2, F2F_time[s]:0.007602, H2H_time:0.006196, sync_time:0.001406
iteration:3, F2F_time[s]:0.006947, H2H_time:0.005481, sync_time:0.001465
iteration:4, F2F_time[s]:0.006544, H2H_time:0.005054, sync_time:0.001491
iteration:5, F2F_time[s]:0.006716, H2H_time:0.005217, sync_time:0.001499
iteration:6, F2F_time[s]:0.006535, H2H_time:0.005143, sync_time:0.001392
iteration:7, F2F_time[s]:0.006698, H2H_time:0.005208, sync_time:0.001490
iteration:8, F2F_time[s]:0.006362, H2H_time:0.004732, sync_time:0.001630
iteration:9, F2F_time[s]:0.006073, H2H_time:0.004615, sync_time:0.001458
iteration:10, F2F_time[s]:0.005428, H2H_time:0.004030, sync_time:0.001397
iteration:11, F2F_time[s]:0.005732, H2H_time:0.004303, sync_time:0.001428
iteration:12, F2F_time[s]:0.006312, H2H_time:0.004839, sync_time:0.001473
iteration:13, F2F_time[s]:0.006246, H2H_time:0.004820, sync_time:0.001426
iteration:14, F2F_time[s]:0.005947, H2H_time:0.004467, sync_time:0.001480
iteration:15, F2F_time[s]:0.006087, H2H_time:0.004666, sync_time:0.001421
iteration:16, F2F_time[s]:0.006144, H2H_time:0.004463, sync_time:0.001681
iteration:17, F2F_time[s]:0.006149, H2H_time:0.004808, sync_time:0.001341
iteration:18, F2F_time[s]:0.006198, H2H_time:0.004758, sync_time:0.001441
iteration:19, F2F_time[s]:0.006216, H2H_time:0.004779, sync_time:0.001437
iteration:20, F2F_time[s]:0.006334, H2H_time:0.004868, sync_time:0.001466
iteration:21, F2F_time[s]:0.006251, H2H_time:0.004814, sync_time:0.001437
iteration:22, F2F_time[s]:0.006311, H2H_time:0.004891, sync_time:0.001419
iteration:23, F2F_time[s]:0.005877, H2H_time:0.004430, sync_time:0.001447
iteration:24, F2F_time[s]:0.006004, H2H_time:0.004389, sync_time:0.001615
iteration:25, F2F_time[s]:0.006287, H2H_time:0.004872, sync_time:0.001415
iteration:26, F2F_time[s]:0.005457, H2H_time:0.004076, sync_time:0.001381
iteration:27, F2F_time[s]:0.005679, H2H_time:0.004272, sync_time:0.001407
iteration:28, F2F_time[s]:0.006129, H2H_time:0.004689, sync_time:0.001440
iteration:29, F2F_time[s]:0.006032, H2H_time:0.004646, sync_time:0.001386
iteration:30, F2F_time[s]:0.005428, H2H_time:0.003978, sync_time:0.001450
iteration:31, F2F_time[s]:0.005668, H2H_time:0.004227, sync_time:0.001441
iteration:32, F2F_time[s]:0.005918, H2H_time:0.004297, sync_time:0.001622
iteration:33, F2F_time[s]:0.006469, H2H_time:0.004993, sync_time:0.001476
iteration:34, F2F_time[s]:0.006549, H2H_time:0.004957, sync_time:0.001592
iteration:35, F2F_time[s]:0.006148, H2H_time:0.004654, sync_time:0.001495
iteration:36, F2F_time[s]:0.005367, H2H_time:0.003960, sync_time:0.001407
iteration:37, F2F_time[s]:0.005758, H2H_time:0.004455, sync_time:0.001304
iteration:38, F2F_time[s]:0.006003, H2H_time:0.004570, sync_time:0.001433
iteration:39, F2F_time[s]:0.006050, H2H_time:0.004659, sync_time:0.001391
iteration:40, F2F_time[s]:0.006014, H2H_time:0.004390, sync_time:0.001624
iteration:41, F2F_time[s]:0.005702, H2H_time:0.004284, sync_time:0.001417
iteration:42, F2F_time[s]:0.006062, H2H_time:0.004542, sync_time:0.001520
iteration:43, F2F_time[s]:0.006110, H2H_time:0.004681, sync_time:0.001430
iteration:44, F2F_time[s]:0.006023, H2H_time:0.004588, sync_time:0.001435
iteration:45, F2F_time[s]:0.006201, H2H_time:0.004700, sync_time:0.001501
iteration:46, F2F_time[s]:0.005930, H2H_time:0.004491, sync_time:0.001439
iteration:47, F2F_time[s]:0.006223, H2H_time:0.004628, sync_time:0.001595
iteration:48, F2F_time[s]:0.005533, H2H_time:0.003905, sync_time:0.001628
iteration:49, F2F_time[s]:0.005551, H2H_time:0.004143, sync_time:0.001409
iteration:50, F2F_time[s]:0.005849, H2H_time:0.004345, sync_time:0.001504
iteration:51, F2F_time[s]:0.005687, H2H_time:0.004294, sync_time:0.001393
iteration:52, F2F_time[s]:0.006220, H2H_time:0.004603, sync_time:0.001617
iteration:53, F2F_time[s]:0.006311, H2H_time:0.004853, sync_time:0.001458
iteration:54, F2F_time[s]:0.006197, H2H_time:0.004805, sync_time:0.001391
iteration:55, F2F_time[s]:0.006090, H2H_time:0.004633, sync_time:0.001457
iteration:56, F2F_time[s]:0.006291, H2H_time:0.004655, sync_time:0.001636
