XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo4b
alveo3b
alveo4c
alveo1a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
Start All-reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.002091, H2H_time:0.001359, sync_time:0.000732
iteration:1, F2F_time[s]:0.001335, H2H_time:0.000883, sync_time:0.000452
iteration:2, F2F_time[s]:0.001415, H2H_time:0.000886, sync_time:0.000529
iteration:3, F2F_time[s]:0.001147, H2H_time:0.000850, sync_time:0.000297
iteration:4, F2F_time[s]:0.001256, H2H_time:0.001026, sync_time:0.000230
iteration:5, F2F_time[s]:0.001148, H2H_time:0.000881, sync_time:0.000267
iteration:6, F2F_time[s]:0.001237, H2H_time:0.000909, sync_time:0.000328
iteration:7, F2F_time[s]:0.001240, H2H_time:0.000894, sync_time:0.000346
iteration:8, F2F_time[s]:0.001142, H2H_time:0.000883, sync_time:0.000260
iteration:9, F2F_time[s]:0.001130, H2H_time:0.000770, sync_time:0.000360
iteration:10, F2F_time[s]:0.001051, H2H_time:0.000790, sync_time:0.000260
iteration:11, F2F_time[s]:0.001425, H2H_time:0.000784, sync_time:0.000642
iteration:12, F2F_time[s]:0.001070, H2H_time:0.000652, sync_time:0.000418
iteration:13, F2F_time[s]:0.001196, H2H_time:0.000901, sync_time:0.000296
iteration:14, F2F_time[s]:0.001330, H2H_time:0.000929, sync_time:0.000401
iteration:15, F2F_time[s]:0.001156, H2H_time:0.000604, sync_time:0.000552
iteration:16, F2F_time[s]:0.001236, H2H_time:0.000898, sync_time:0.000338
iteration:17, F2F_time[s]:0.001223, H2H_time:0.000857, sync_time:0.000366
iteration:18, F2F_time[s]:0.001183, H2H_time:0.000823, sync_time:0.000360
iteration:19, F2F_time[s]:0.001135, H2H_time:0.000778, sync_time:0.000357
iteration:20, F2F_time[s]:0.001269, H2H_time:0.000924, sync_time:0.000346
iteration:21, F2F_time[s]:0.001020, H2H_time:0.000599, sync_time:0.000421
iteration:22, F2F_time[s]:0.001043, H2H_time:0.000701, sync_time:0.000342
iteration:23, F2F_time[s]:0.001086, H2H_time:0.000816, sync_time:0.000269
iteration:24, F2F_time[s]:0.001030, H2H_time:0.000601, sync_time:0.000428
iteration:25, F2F_time[s]:0.001168, H2H_time:0.000752, sync_time:0.000416
iteration:26, F2F_time[s]:0.001132, H2H_time:0.000821, sync_time:0.000311
iteration:27, F2F_time[s]:0.001090, H2H_time:0.000666, sync_time:0.000424
iteration:28, F2F_time[s]:0.001217, H2H_time:0.000962, sync_time:0.000255
iteration:29, F2F_time[s]:0.001225, H2H_time:0.000837, sync_time:0.000388
iteration:30, F2F_time[s]:0.001166, H2H_time:0.000741, sync_time:0.000425
iteration:31, F2F_time[s]:0.001235, H2H_time:0.000792, sync_time:0.000443
iteration:32, F2F_time[s]:0.001103, H2H_time:0.000846, sync_time:0.000258
iteration:33, F2F_time[s]:0.001230, H2H_time:0.000865, sync_time:0.000365
iteration:34, F2F_time[s]:0.001095, H2H_time:0.000730, sync_time:0.000365
iteration:35, F2F_time[s]:0.001069, H2H_time:0.000832, sync_time:0.000238
iteration:36, F2F_time[s]:0.001136, H2H_time:0.000840, sync_time:0.000296
iteration:37, F2F_time[s]:0.001059, H2H_time:0.000726, sync_time:0.000333
iteration:38, F2F_time[s]:0.001090, H2H_time:0.000697, sync_time:0.000393
iteration:39, F2F_time[s]:0.001165, H2H_time:0.000784, sync_time:0.000381
iteration:40, F2F_time[s]:0.001263, H2H_time:0.000941, sync_time:0.000323
iteration:41, F2F_time[s]:0.001247, H2H_time:0.000827, sync_time:0.000420
iteration:42, F2F_time[s]:0.001241, H2H_time:0.000864, sync_time:0.000378
iteration:43, F2F_time[s]:0.001147, H2H_time:0.000719, sync_time:0.000428
iteration:44, F2F_time[s]:0.001092, H2H_time:0.000701, sync_time:0.000391
iteration:45, F2F_time[s]:0.001292, H2H_time:0.000897, sync_time:0.000396
iteration:46, F2F_time[s]:0.001132, H2H_time:0.000689, sync_time:0.000443
iteration:47, F2F_time[s]:0.001156, H2H_time:0.000799, sync_time:0.000358
iteration:48, F2F_time[s]:0.001058, H2H_time:0.000777, sync_time:0.000280
iteration:49, F2F_time[s]:0.001126, H2H_time:0.000651, sync_time:0.000475
iteration:50, F2F_time[s]:0.001263, H2H_time:0.000887, sync_time:0.000377
iteration:51, F2F_time[s]:0.001061, H2H_time:0.000763, sync_time:0.000299
iteration:52, F2F_time[s]:0.001159, H2H_time:0.000806, sync_time:0.000353
iteration:53, F2F_time[s]:0.001059, H2H_time:0.000687, sync_time:0.000372
iteration:54, F2F_time[s]:0.001216, H2H_time:0.000882, sync_time:0.000333
iteration:55, F2F_time[s]:0.001178, H2H_time:0.000817, sync_time:0.000361
iteration:56, F2F_time[s]:0.001089, H2H_time:0.000731, sync_time:0.000358
iteration:57, F2F_time[s]:0.001110, H2H_time:0.000763, sync_time:0.000347
iteration:58, F2F_time[s]:0.001208, H2H_time:0.000843, sync_time:0.000365
iteration:59, F2F_time[s]:0.001223, H2H_time:0.000856, sync_time:0.000367
iteration:60, F2F_time[s]:0.001217, H2H_time:0.000847, sync_time:0.000370
iteration:61, F2F_time[s]:0.001128, H2H_time:0.000788, sync_time:0.000340
iteration:62, F2F_time[s]:0.001596, H2H_time:0.000855, sync_time:0.000742
iteration:63, F2F_time[s]:0.001277, H2H_time:0.000816, sync_time:0.000461
