XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002884, H2H_time:0.002065, sync_time:0.000819
iteration:1, F2F_time[s]:0.002200, H2H_time:0.001581, sync_time:0.000619
iteration:2, F2F_time[s]:0.002053, H2H_time:0.001353, sync_time:0.000700
iteration:3, F2F_time[s]:0.001757, H2H_time:0.001147, sync_time:0.000609
iteration:4, F2F_time[s]:0.001738, H2H_time:0.001149, sync_time:0.000589
iteration:5, F2F_time[s]:0.001711, H2H_time:0.001106, sync_time:0.000605
iteration:6, F2F_time[s]:0.001703, H2H_time:0.001130, sync_time:0.000573
iteration:7, F2F_time[s]:0.001867, H2H_time:0.001282, sync_time:0.000585
iteration:8, F2F_time[s]:0.001564, H2H_time:0.000970, sync_time:0.000594
iteration:9, F2F_time[s]:0.001606, H2H_time:0.000982, sync_time:0.000624
iteration:10, F2F_time[s]:0.001603, H2H_time:0.001015, sync_time:0.000588
iteration:11, F2F_time[s]:0.001635, H2H_time:0.001030, sync_time:0.000605
iteration:12, F2F_time[s]:0.001670, H2H_time:0.001056, sync_time:0.000614
iteration:13, F2F_time[s]:0.001661, H2H_time:0.001048, sync_time:0.000613
iteration:14, F2F_time[s]:0.001654, H2H_time:0.001052, sync_time:0.000602
iteration:15, F2F_time[s]:0.001670, H2H_time:0.001071, sync_time:0.000599
iteration:16, F2F_time[s]:0.001681, H2H_time:0.001080, sync_time:0.000601
iteration:17, F2F_time[s]:0.002001, H2H_time:0.001372, sync_time:0.000629
iteration:18, F2F_time[s]:0.001673, H2H_time:0.001046, sync_time:0.000626
iteration:19, F2F_time[s]:0.001835, H2H_time:0.001108, sync_time:0.000727
iteration:20, F2F_time[s]:0.001857, H2H_time:0.001247, sync_time:0.000610
iteration:21, F2F_time[s]:0.001604, H2H_time:0.000994, sync_time:0.000610
iteration:22, F2F_time[s]:0.001909, H2H_time:0.001268, sync_time:0.000641
iteration:23, F2F_time[s]:0.001622, H2H_time:0.001009, sync_time:0.000613
iteration:24, F2F_time[s]:0.001893, H2H_time:0.001154, sync_time:0.000740
iteration:25, F2F_time[s]:0.001814, H2H_time:0.001042, sync_time:0.000772
iteration:26, F2F_time[s]:0.002044, H2H_time:0.001274, sync_time:0.000770
iteration:27, F2F_time[s]:0.002039, H2H_time:0.001250, sync_time:0.000789
iteration:28, F2F_time[s]:0.001823, H2H_time:0.001138, sync_time:0.000684
iteration:29, F2F_time[s]:0.001746, H2H_time:0.001045, sync_time:0.000701
iteration:30, F2F_time[s]:0.001920, H2H_time:0.001271, sync_time:0.000649
iteration:31, F2F_time[s]:0.001880, H2H_time:0.001213, sync_time:0.000667
iteration:32, F2F_time[s]:0.001769, H2H_time:0.001111, sync_time:0.000658
iteration:33, F2F_time[s]:0.001691, H2H_time:0.001114, sync_time:0.000576
iteration:34, F2F_time[s]:0.001799, H2H_time:0.001197, sync_time:0.000601
iteration:35, F2F_time[s]:0.001611, H2H_time:0.001009, sync_time:0.000602
iteration:36, F2F_time[s]:0.001749, H2H_time:0.001151, sync_time:0.000598
iteration:37, F2F_time[s]:0.001685, H2H_time:0.001076, sync_time:0.000609
iteration:38, F2F_time[s]:0.001866, H2H_time:0.001264, sync_time:0.000602
iteration:39, F2F_time[s]:0.001935, H2H_time:0.001324, sync_time:0.000611
