XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo3c
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001840, H2H_time:0.001248, sync_time:0.000592
iteration:1, F2F_time[s]:0.001072, H2H_time:0.000734, sync_time:0.000339
iteration:2, F2F_time[s]:0.001082, H2H_time:0.000768, sync_time:0.000314
iteration:3, F2F_time[s]:0.000976, H2H_time:0.000664, sync_time:0.000312
iteration:4, F2F_time[s]:0.000816, H2H_time:0.000566, sync_time:0.000250
iteration:5, F2F_time[s]:0.000785, H2H_time:0.000548, sync_time:0.000237
iteration:6, F2F_time[s]:0.000960, H2H_time:0.000696, sync_time:0.000264
iteration:7, F2F_time[s]:0.001072, H2H_time:0.000707, sync_time:0.000365
iteration:8, F2F_time[s]:0.001180, H2H_time:0.000771, sync_time:0.000409
iteration:9, F2F_time[s]:0.001147, H2H_time:0.000762, sync_time:0.000385
iteration:10, F2F_time[s]:0.001077, H2H_time:0.000717, sync_time:0.000360
iteration:11, F2F_time[s]:0.001118, H2H_time:0.000717, sync_time:0.000401
iteration:12, F2F_time[s]:0.001088, H2H_time:0.000708, sync_time:0.000380
iteration:13, F2F_time[s]:0.001104, H2H_time:0.000716, sync_time:0.000388
iteration:14, F2F_time[s]:0.001104, H2H_time:0.000723, sync_time:0.000381
iteration:15, F2F_time[s]:0.001001, H2H_time:0.000637, sync_time:0.000364
iteration:16, F2F_time[s]:0.000848, H2H_time:0.000598, sync_time:0.000250
iteration:17, F2F_time[s]:0.000765, H2H_time:0.000547, sync_time:0.000218
iteration:18, F2F_time[s]:0.000865, H2H_time:0.000625, sync_time:0.000240
iteration:19, F2F_time[s]:0.000792, H2H_time:0.000576, sync_time:0.000216
iteration:20, F2F_time[s]:0.000871, H2H_time:0.000629, sync_time:0.000242
iteration:21, F2F_time[s]:0.000730, H2H_time:0.000515, sync_time:0.000215
iteration:22, F2F_time[s]:0.000770, H2H_time:0.000498, sync_time:0.000271
iteration:23, F2F_time[s]:0.000842, H2H_time:0.000623, sync_time:0.000219
iteration:24, F2F_time[s]:0.000728, H2H_time:0.000508, sync_time:0.000220
iteration:25, F2F_time[s]:0.000773, H2H_time:0.000552, sync_time:0.000221
iteration:26, F2F_time[s]:0.000827, H2H_time:0.000601, sync_time:0.000226
iteration:27, F2F_time[s]:0.000714, H2H_time:0.000511, sync_time:0.000202
iteration:28, F2F_time[s]:0.000669, H2H_time:0.000450, sync_time:0.000219
iteration:29, F2F_time[s]:0.000654, H2H_time:0.000464, sync_time:0.000190
iteration:30, F2F_time[s]:0.000668, H2H_time:0.000461, sync_time:0.000208
iteration:31, F2F_time[s]:0.000640, H2H_time:0.000442, sync_time:0.000198
iteration:32, F2F_time[s]:0.000648, H2H_time:0.000445, sync_time:0.000203
iteration:33, F2F_time[s]:0.000642, H2H_time:0.000451, sync_time:0.000191
iteration:34, F2F_time[s]:0.000700, H2H_time:0.000510, sync_time:0.000190
iteration:35, F2F_time[s]:0.000676, H2H_time:0.000477, sync_time:0.000198
iteration:36, F2F_time[s]:0.000644, H2H_time:0.000447, sync_time:0.000197
iteration:37, F2F_time[s]:0.000654, H2H_time:0.000457, sync_time:0.000197
iteration:38, F2F_time[s]:0.000670, H2H_time:0.000464, sync_time:0.000206
iteration:39, F2F_time[s]:0.000688, H2H_time:0.000488, sync_time:0.000200
iteration:40, F2F_time[s]:0.000689, H2H_time:0.000487, sync_time:0.000202
iteration:41, F2F_time[s]:0.000700, H2H_time:0.000489, sync_time:0.000211
iteration:42, F2F_time[s]:0.000677, H2H_time:0.000469, sync_time:0.000208
iteration:43, F2F_time[s]:0.000675, H2H_time:0.000457, sync_time:0.000218
iteration:44, F2F_time[s]:0.000699, H2H_time:0.000479, sync_time:0.000219
iteration:45, F2F_time[s]:0.000710, H2H_time:0.000493, sync_time:0.000217
iteration:46, F2F_time[s]:0.000689, H2H_time:0.000488, sync_time:0.000201
iteration:47, F2F_time[s]:0.000722, H2H_time:0.000487, sync_time:0.000236
iteration:48, F2F_time[s]:0.000683, H2H_time:0.000459, sync_time:0.000224
iteration:49, F2F_time[s]:0.000697, H2H_time:0.000488, sync_time:0.000210
iteration:50, F2F_time[s]:0.000696, H2H_time:0.000479, sync_time:0.000217
iteration:51, F2F_time[s]:0.000651, H2H_time:0.000455, sync_time:0.000196
