alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.008072
iteration:1, time[s]:0.006213
iteration:2, time[s]:0.005969
iteration:3, time[s]:0.005535
iteration:4, time[s]:0.005614
iteration:5, time[s]:0.005534
iteration:6, time[s]:0.005337
iteration:7, time[s]:0.005428
iteration:8, time[s]:0.005250
iteration:9, time[s]:0.005394
iteration:10, time[s]:0.005149
iteration:11, time[s]:0.005106
iteration:12, time[s]:0.005443
iteration:13, time[s]:0.005215
iteration:14, time[s]:0.004955
iteration:15, time[s]:0.005056
iteration:16, time[s]:0.005234
iteration:17, time[s]:0.005119
iteration:18, time[s]:0.004894
iteration:19, time[s]:0.004946
iteration:20, time[s]:0.005192
iteration:21, time[s]:0.005208
iteration:22, time[s]:0.004996
iteration:23, time[s]:0.005126
iteration:24, time[s]:0.005247
iteration:25, time[s]:0.005082
iteration:26, time[s]:0.005025
iteration:27, time[s]:0.005020
iteration:28, time[s]:0.005134
iteration:29, time[s]:0.005227
iteration:30, time[s]:0.005190
iteration:31, time[s]:0.005285
iteration:32, time[s]:0.005449
iteration:33, time[s]:0.005297
iteration:34, time[s]:0.005302
iteration:35, time[s]:0.004974
iteration:36, time[s]:0.005179
iteration:37, time[s]:0.005125
iteration:38, time[s]:0.005383
iteration:39, time[s]:0.005396
iteration:40, time[s]:0.005162
iteration:41, time[s]:0.005550
iteration:42, time[s]:0.007555
iteration:43, time[s]:0.005328
iteration:44, time[s]:0.005178
iteration:45, time[s]:0.005535
iteration:46, time[s]:0.005167
iteration:47, time[s]:0.005211
iteration:48, time[s]:0.005641
iteration:49, time[s]:0.008009
iteration:50, time[s]:0.006540
iteration:51, time[s]:0.005287
iteration:52, time[s]:0.005182
iteration:53, time[s]:0.004973
iteration:54, time[s]:0.004856
iteration:55, time[s]:0.005091
iteration:56, time[s]:0.005189
iteration:57, time[s]:0.005075
iteration:58, time[s]:0.005272
iteration:59, time[s]:0.004970
iteration:60, time[s]:0.005104
iteration:61, time[s]:0.005212
iteration:62, time[s]:0.005019
iteration:63, time[s]:0.004966
iteration:64, time[s]:0.004999
iteration:65, time[s]:0.005061
iteration:66, time[s]:0.005212
iteration:67, time[s]:0.004851
iteration:68, time[s]:0.004984
iteration:69, time[s]:0.005298
iteration:70, time[s]:0.005086
iteration:71, time[s]:0.005316
