XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.028910, H2H_time:0.021836, sync_time:0.007074
iteration:1, F2F_time[s]:0.026400, H2H_time:0.019442, sync_time:0.006958
iteration:2, F2F_time[s]:0.024918, H2H_time:0.017816, sync_time:0.007103
iteration:3, F2F_time[s]:0.024723, H2H_time:0.017660, sync_time:0.007063
iteration:4, F2F_time[s]:0.024142, H2H_time:0.017066, sync_time:0.007076
iteration:5, F2F_time[s]:0.024377, H2H_time:0.017298, sync_time:0.007078
iteration:6, F2F_time[s]:0.023999, H2H_time:0.016905, sync_time:0.007094
iteration:7, F2F_time[s]:0.024030, H2H_time:0.016928, sync_time:0.007102
iteration:8, F2F_time[s]:0.023668, H2H_time:0.016475, sync_time:0.007193
iteration:9, F2F_time[s]:0.024437, H2H_time:0.017265, sync_time:0.007172
iteration:10, F2F_time[s]:0.024450, H2H_time:0.017378, sync_time:0.007073
iteration:11, F2F_time[s]:0.023139, H2H_time:0.016041, sync_time:0.007099
iteration:12, F2F_time[s]:0.023900, H2H_time:0.016830, sync_time:0.007070
iteration:13, F2F_time[s]:0.023092, H2H_time:0.016015, sync_time:0.007077
iteration:14, F2F_time[s]:0.024011, H2H_time:0.016970, sync_time:0.007041
iteration:15, F2F_time[s]:0.024889, H2H_time:0.017789, sync_time:0.007100
iteration:16, F2F_time[s]:0.024328, H2H_time:0.017172, sync_time:0.007157
iteration:17, F2F_time[s]:0.025238, H2H_time:0.017909, sync_time:0.007329
iteration:18, F2F_time[s]:0.024652, H2H_time:0.017569, sync_time:0.007083
iteration:19, F2F_time[s]:0.026576, H2H_time:0.019480, sync_time:0.007096
iteration:20, F2F_time[s]:0.024305, H2H_time:0.017206, sync_time:0.007099
iteration:21, F2F_time[s]:0.022628, H2H_time:0.015555, sync_time:0.007073
iteration:22, F2F_time[s]:0.024244, H2H_time:0.017256, sync_time:0.006988
iteration:23, F2F_time[s]:0.023337, H2H_time:0.016233, sync_time:0.007104
iteration:24, F2F_time[s]:0.023683, H2H_time:0.016723, sync_time:0.006960
iteration:25, F2F_time[s]:0.024055, H2H_time:0.016948, sync_time:0.007107
iteration:26, F2F_time[s]:0.023405, H2H_time:0.016308, sync_time:0.007097
iteration:27, F2F_time[s]:0.024246, H2H_time:0.017155, sync_time:0.007092
iteration:28, F2F_time[s]:0.024378, H2H_time:0.017303, sync_time:0.007075
iteration:29, F2F_time[s]:0.023976, H2H_time:0.016878, sync_time:0.007098
iteration:30, F2F_time[s]:0.025092, H2H_time:0.017981, sync_time:0.007111
iteration:31, F2F_time[s]:0.022863, H2H_time:0.015767, sync_time:0.007096
iteration:32, F2F_time[s]:0.025089, H2H_time:0.017942, sync_time:0.007148
iteration:33, F2F_time[s]:0.039619, H2H_time:0.032459, sync_time:0.007159
iteration:34, F2F_time[s]:0.024695, H2H_time:0.017619, sync_time:0.007075
iteration:35, F2F_time[s]:0.024037, H2H_time:0.016947, sync_time:0.007090
iteration:36, F2F_time[s]:0.024567, H2H_time:0.017459, sync_time:0.007107
iteration:37, F2F_time[s]:0.024565, H2H_time:0.017513, sync_time:0.007052
iteration:38, F2F_time[s]:0.024969, H2H_time:0.017871, sync_time:0.007098
iteration:39, F2F_time[s]:0.025288, H2H_time:0.018167, sync_time:0.007120
