XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo2b
alveo4c
alveo1a
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.001450, H2H_time:0.000819, sync_time:0.000631
iteration:1, F2F_time[s]:0.000720, H2H_time:0.000383, sync_time:0.000337
iteration:2, F2F_time[s]:0.000806, H2H_time:0.000453, sync_time:0.000353
iteration:3, F2F_time[s]:0.000570, H2H_time:0.000327, sync_time:0.000243
iteration:4, F2F_time[s]:0.000618, H2H_time:0.000378, sync_time:0.000240
iteration:5, F2F_time[s]:0.000634, H2H_time:0.000392, sync_time:0.000242
iteration:6, F2F_time[s]:0.000635, H2H_time:0.000396, sync_time:0.000240
iteration:7, F2F_time[s]:0.000569, H2H_time:0.000325, sync_time:0.000244
iteration:8, F2F_time[s]:0.000585, H2H_time:0.000355, sync_time:0.000230
iteration:9, F2F_time[s]:0.000604, H2H_time:0.000366, sync_time:0.000238
iteration:10, F2F_time[s]:0.000608, H2H_time:0.000384, sync_time:0.000224
iteration:11, F2F_time[s]:0.000495, H2H_time:0.000290, sync_time:0.000205
iteration:12, F2F_time[s]:0.000555, H2H_time:0.000319, sync_time:0.000236
iteration:13, F2F_time[s]:0.000624, H2H_time:0.000397, sync_time:0.000227
iteration:14, F2F_time[s]:0.000548, H2H_time:0.000301, sync_time:0.000247
iteration:15, F2F_time[s]:0.000615, H2H_time:0.000390, sync_time:0.000225
iteration:16, F2F_time[s]:0.000548, H2H_time:0.000301, sync_time:0.000246
iteration:17, F2F_time[s]:0.000592, H2H_time:0.000356, sync_time:0.000236
iteration:18, F2F_time[s]:0.000573, H2H_time:0.000338, sync_time:0.000234
iteration:19, F2F_time[s]:0.000616, H2H_time:0.000378, sync_time:0.000238
iteration:20, F2F_time[s]:0.000544, H2H_time:0.000310, sync_time:0.000235
iteration:21, F2F_time[s]:0.000434, H2H_time:0.000253, sync_time:0.000181
iteration:22, F2F_time[s]:0.000441, H2H_time:0.000254, sync_time:0.000187
iteration:23, F2F_time[s]:0.000463, H2H_time:0.000268, sync_time:0.000195
iteration:24, F2F_time[s]:0.000497, H2H_time:0.000293, sync_time:0.000204
iteration:25, F2F_time[s]:0.000433, H2H_time:0.000243, sync_time:0.000190
iteration:26, F2F_time[s]:0.000400, H2H_time:0.000221, sync_time:0.000179
iteration:27, F2F_time[s]:0.000452, H2H_time:0.000245, sync_time:0.000207
iteration:28, F2F_time[s]:0.000372, H2H_time:0.000209, sync_time:0.000162
iteration:29, F2F_time[s]:0.000424, H2H_time:0.000239, sync_time:0.000185
iteration:30, F2F_time[s]:0.000412, H2H_time:0.000229, sync_time:0.000183
iteration:31, F2F_time[s]:0.000417, H2H_time:0.000232, sync_time:0.000184
iteration:32, F2F_time[s]:0.000442, H2H_time:0.000225, sync_time:0.000216
iteration:33, F2F_time[s]:0.000421, H2H_time:0.000235, sync_time:0.000186
iteration:34, F2F_time[s]:0.000451, H2H_time:0.000242, sync_time:0.000209
iteration:35, F2F_time[s]:0.000416, H2H_time:0.000226, sync_time:0.000190
iteration:36, F2F_time[s]:0.000479, H2H_time:0.000274, sync_time:0.000204
iteration:37, F2F_time[s]:0.000437, H2H_time:0.000257, sync_time:0.000181
iteration:38, F2F_time[s]:0.000462, H2H_time:0.000253, sync_time:0.000209
iteration:39, F2F_time[s]:0.000479, H2H_time:0.000282, sync_time:0.000197
iteration:40, F2F_time[s]:0.000483, H2H_time:0.000298, sync_time:0.000184
iteration:41, F2F_time[s]:0.000494, H2H_time:0.000279, sync_time:0.000216
iteration:42, F2F_time[s]:0.000510, H2H_time:0.000302, sync_time:0.000207
iteration:43, F2F_time[s]:0.000531, H2H_time:0.000299, sync_time:0.000232
iteration:44, F2F_time[s]:0.000463, H2H_time:0.000236, sync_time:0.000227
iteration:45, F2F_time[s]:0.000408, H2H_time:0.000216, sync_time:0.000192
iteration:46, F2F_time[s]:0.000414, H2H_time:0.000234, sync_time:0.000180
iteration:47, F2F_time[s]:0.000421, H2H_time:0.000231, sync_time:0.000190
iteration:48, F2F_time[s]:0.000453, H2H_time:0.000236, sync_time:0.000217
iteration:49, F2F_time[s]:0.000449, H2H_time:0.000225, sync_time:0.000224
iteration:50, F2F_time[s]:0.000424, H2H_time:0.000244, sync_time:0.000180
iteration:51, F2F_time[s]:0.000406, H2H_time:0.000215, sync_time:0.000191
iteration:52, F2F_time[s]:0.000458, H2H_time:0.000244, sync_time:0.000214
iteration:53, F2F_time[s]:0.000464, H2H_time:0.000248, sync_time:0.000216
iteration:54, F2F_time[s]:0.000453, H2H_time:0.000238, sync_time:0.000215
iteration:55, F2F_time[s]:0.000454, H2H_time:0.000257, sync_time:0.000197
iteration:56, F2F_time[s]:0.000425, H2H_time:0.000252, sync_time:0.000173
iteration:57, F2F_time[s]:0.000424, H2H_time:0.000238, sync_time:0.000186
iteration:58, F2F_time[s]:0.000427, H2H_time:0.000246, sync_time:0.000181
iteration:59, F2F_time[s]:0.000444, H2H_time:0.000246, sync_time:0.000198
iteration:60, F2F_time[s]:0.000431, H2H_time:0.000233, sync_time:0.000198
iteration:61, F2F_time[s]:0.000398, H2H_time:0.000226, sync_time:0.000172
iteration:62, F2F_time[s]:0.000439, H2H_time:0.000265, sync_time:0.000174
iteration:63, F2F_time[s]:0.000393, H2H_time:0.000216, sync_time:0.000176
iteration:64, F2F_time[s]:0.000401, H2H_time:0.000232, sync_time:0.000168
iteration:65, F2F_time[s]:0.000388, H2H_time:0.000219, sync_time:0.000169
iteration:66, F2F_time[s]:0.000449, H2H_time:0.000275, sync_time:0.000174
iteration:67, F2F_time[s]:0.000472, H2H_time:0.000251, sync_time:0.000221
iteration:68, F2F_time[s]:0.000431, H2H_time:0.000256, sync_time:0.000175
iteration:69, F2F_time[s]:0.000415, H2H_time:0.000202, sync_time:0.000214
iteration:70, F2F_time[s]:0.000451, H2H_time:0.000257, sync_time:0.000194
iteration:71, F2F_time[s]:0.000455, H2H_time:0.000252, sync_time:0.000203
iteration:72, F2F_time[s]:0.000536, H2H_time:0.000277, sync_time:0.000260
iteration:73, F2F_time[s]:0.000523, H2H_time:0.000308, sync_time:0.000215
iteration:74, F2F_time[s]:0.000554, H2H_time:0.000300, sync_time:0.000254
iteration:75, F2F_time[s]:0.000488, H2H_time:0.000279, sync_time:0.000209
iteration:76, F2F_time[s]:0.000537, H2H_time:0.000305, sync_time:0.000232
iteration:77, F2F_time[s]:0.000548, H2H_time:0.000312, sync_time:0.000235
iteration:78, F2F_time[s]:0.000491, H2H_time:0.000288, sync_time:0.000204
iteration:79, F2F_time[s]:0.000440, H2H_time:0.000248, sync_time:0.000193
iteration:80, F2F_time[s]:0.000515, H2H_time:0.000322, sync_time:0.000192
iteration:81, F2F_time[s]:0.000484, H2H_time:0.000289, sync_time:0.000195
iteration:82, F2F_time[s]:0.000483, H2H_time:0.000305, sync_time:0.000178
iteration:83, F2F_time[s]:0.000470, H2H_time:0.000286, sync_time:0.000184
iteration:84, F2F_time[s]:0.000494, H2H_time:0.000266, sync_time:0.000228
iteration:85, F2F_time[s]:0.000501, H2H_time:0.000253, sync_time:0.000248
iteration:86, F2F_time[s]:0.000497, H2H_time:0.000243, sync_time:0.000254
iteration:87, F2F_time[s]:0.000489, H2H_time:0.000248, sync_time:0.000241
iteration:88, F2F_time[s]:0.000508, H2H_time:0.000283, sync_time:0.000225
iteration:89, F2F_time[s]:0.000469, H2H_time:0.000254, sync_time:0.000215
iteration:90, F2F_time[s]:0.000544, H2H_time:0.000307, sync_time:0.000237
iteration:91, F2F_time[s]:0.000544, H2H_time:0.000289, sync_time:0.000254
iteration:92, F2F_time[s]:0.000427, H2H_time:0.000240, sync_time:0.000187
iteration:93, F2F_time[s]:0.000425, H2H_time:0.000212, sync_time:0.000213
iteration:94, F2F_time[s]:0.000395, H2H_time:0.000224, sync_time:0.000171
iteration:95, F2F_time[s]:0.000398, H2H_time:0.000217, sync_time:0.000181
iteration:96, F2F_time[s]:0.000377, H2H_time:0.000171, sync_time:0.000206
iteration:97, F2F_time[s]:0.000392, H2H_time:0.000209, sync_time:0.000183
iteration:98, F2F_time[s]:0.000388, H2H_time:0.000216, sync_time:0.000172
iteration:99, F2F_time[s]:0.000429, H2H_time:0.000248, sync_time:0.000181
iteration:100, F2F_time[s]:0.000389, H2H_time:0.000200, sync_time:0.000189
iteration:101, F2F_time[s]:0.000366, H2H_time:0.000196, sync_time:0.000169
iteration:102, F2F_time[s]:0.000445, H2H_time:0.000276, sync_time:0.000169
iteration:103, F2F_time[s]:0.000477, H2H_time:0.000282, sync_time:0.000196
iteration:104, F2F_time[s]:0.000361, H2H_time:0.000186, sync_time:0.000175
iteration:105, F2F_time[s]:0.000466, H2H_time:0.000263, sync_time:0.000203
iteration:106, F2F_time[s]:0.000388, H2H_time:0.000212, sync_time:0.000176
iteration:107, F2F_time[s]:0.000410, H2H_time:0.000232, sync_time:0.000177
iteration:108, F2F_time[s]:0.000480, H2H_time:0.000288, sync_time:0.000193
iteration:109, F2F_time[s]:0.000395, H2H_time:0.000218, sync_time:0.000177
iteration:110, F2F_time[s]:0.000435, H2H_time:0.000228, sync_time:0.000207
iteration:111, F2F_time[s]:0.000413, H2H_time:0.000230, sync_time:0.000183
iteration:112, F2F_time[s]:0.000506, H2H_time:0.000297, sync_time:0.000210
iteration:113, F2F_time[s]:0.000518, H2H_time:0.000329, sync_time:0.000189
iteration:114, F2F_time[s]:0.000557, H2H_time:0.000334, sync_time:0.000223
iteration:115, F2F_time[s]:0.000482, H2H_time:0.000266, sync_time:0.000216
