XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo4b
alveo1a
alveo3b
alveo3c
alveo2b
alveo1b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001233, H2H_time:0.000744, sync_time:0.000489
iteration:1, F2F_time[s]:0.000862, H2H_time:0.000475, sync_time:0.000387
iteration:2, F2F_time[s]:0.000817, H2H_time:0.000432, sync_time:0.000385
iteration:3, F2F_time[s]:0.000784, H2H_time:0.000437, sync_time:0.000348
iteration:4, F2F_time[s]:0.000775, H2H_time:0.000413, sync_time:0.000362
iteration:5, F2F_time[s]:0.000774, H2H_time:0.000404, sync_time:0.000371
iteration:6, F2F_time[s]:0.000799, H2H_time:0.000385, sync_time:0.000414
iteration:7, F2F_time[s]:0.000779, H2H_time:0.000359, sync_time:0.000420
iteration:8, F2F_time[s]:0.000744, H2H_time:0.000402, sync_time:0.000342
iteration:9, F2F_time[s]:0.000736, H2H_time:0.000416, sync_time:0.000320
iteration:10, F2F_time[s]:0.000752, H2H_time:0.000403, sync_time:0.000349
iteration:11, F2F_time[s]:0.000696, H2H_time:0.000357, sync_time:0.000339
iteration:12, F2F_time[s]:0.000751, H2H_time:0.000385, sync_time:0.000366
iteration:13, F2F_time[s]:0.000844, H2H_time:0.000515, sync_time:0.000329
iteration:14, F2F_time[s]:0.000802, H2H_time:0.000392, sync_time:0.000410
iteration:15, F2F_time[s]:0.000742, H2H_time:0.000413, sync_time:0.000329
iteration:16, F2F_time[s]:0.000752, H2H_time:0.000376, sync_time:0.000376
iteration:17, F2F_time[s]:0.000694, H2H_time:0.000337, sync_time:0.000357
iteration:18, F2F_time[s]:0.000797, H2H_time:0.000545, sync_time:0.000252
iteration:19, F2F_time[s]:0.000770, H2H_time:0.000617, sync_time:0.000153
iteration:20, F2F_time[s]:0.000826, H2H_time:0.000373, sync_time:0.000453
iteration:21, F2F_time[s]:0.000800, H2H_time:0.000441, sync_time:0.000359
iteration:22, F2F_time[s]:0.000764, H2H_time:0.000411, sync_time:0.000353
iteration:23, F2F_time[s]:0.000737, H2H_time:0.000367, sync_time:0.000371
iteration:24, F2F_time[s]:0.000682, H2H_time:0.000353, sync_time:0.000329
iteration:25, F2F_time[s]:0.000672, H2H_time:0.000404, sync_time:0.000268
iteration:26, F2F_time[s]:0.000722, H2H_time:0.000402, sync_time:0.000320
iteration:27, F2F_time[s]:0.000871, H2H_time:0.000359, sync_time:0.000511
iteration:28, F2F_time[s]:0.000829, H2H_time:0.000376, sync_time:0.000452
iteration:29, F2F_time[s]:0.000668, H2H_time:0.000381, sync_time:0.000287
iteration:30, F2F_time[s]:0.000712, H2H_time:0.000501, sync_time:0.000212
iteration:31, F2F_time[s]:0.000774, H2H_time:0.000385, sync_time:0.000389
iteration:32, F2F_time[s]:0.000824, H2H_time:0.000364, sync_time:0.000461
iteration:33, F2F_time[s]:0.000704, H2H_time:0.000339, sync_time:0.000365
iteration:34, F2F_time[s]:0.000713, H2H_time:0.000397, sync_time:0.000316
iteration:35, F2F_time[s]:0.000680, H2H_time:0.000439, sync_time:0.000241
iteration:36, F2F_time[s]:0.000684, H2H_time:0.000328, sync_time:0.000356
iteration:37, F2F_time[s]:0.000805, H2H_time:0.000327, sync_time:0.000479
iteration:38, F2F_time[s]:0.000866, H2H_time:0.000421, sync_time:0.000445
iteration:39, F2F_time[s]:0.000915, H2H_time:0.000360, sync_time:0.000555
iteration:40, F2F_time[s]:0.000923, H2H_time:0.000316, sync_time:0.000607
iteration:41, F2F_time[s]:0.000951, H2H_time:0.000457, sync_time:0.000494
iteration:42, F2F_time[s]:0.000729, H2H_time:0.000405, sync_time:0.000324
iteration:43, F2F_time[s]:0.000755, H2H_time:0.000617, sync_time:0.000138
iteration:44, F2F_time[s]:0.000687, H2H_time:0.000449, sync_time:0.000239
iteration:45, F2F_time[s]:0.000700, H2H_time:0.000560, sync_time:0.000140
iteration:46, F2F_time[s]:0.000832, H2H_time:0.000612, sync_time:0.000220
iteration:47, F2F_time[s]:0.000879, H2H_time:0.000370, sync_time:0.000509
iteration:48, F2F_time[s]:0.000793, H2H_time:0.000492, sync_time:0.000302
iteration:49, F2F_time[s]:0.000894, H2H_time:0.000517, sync_time:0.000377
iteration:50, F2F_time[s]:0.000899, H2H_time:0.000422, sync_time:0.000478
iteration:51, F2F_time[s]:0.000770, H2H_time:0.000472, sync_time:0.000298
iteration:52, F2F_time[s]:0.000946, H2H_time:0.000536, sync_time:0.000410
iteration:53, F2F_time[s]:0.000866, H2H_time:0.000438, sync_time:0.000428
iteration:54, F2F_time[s]:0.000853, H2H_time:0.000471, sync_time:0.000382
iteration:55, F2F_time[s]:0.000698, H2H_time:0.000439, sync_time:0.000259
iteration:56, F2F_time[s]:0.000677, H2H_time:0.000425, sync_time:0.000252
iteration:57, F2F_time[s]:0.000844, H2H_time:0.000424, sync_time:0.000419
iteration:58, F2F_time[s]:0.000818, H2H_time:0.000494, sync_time:0.000324
iteration:59, F2F_time[s]:0.000899, H2H_time:0.000498, sync_time:0.000400
iteration:60, F2F_time[s]:0.000811, H2H_time:0.000433, sync_time:0.000378
iteration:61, F2F_time[s]:0.000989, H2H_time:0.000612, sync_time:0.000377
iteration:62, F2F_time[s]:0.000917, H2H_time:0.000491, sync_time:0.000426
iteration:63, F2F_time[s]:0.001004, H2H_time:0.000551, sync_time:0.000453
