XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo4c
alveo4b
alveo3b
alveo2b
alveo1b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1024, num_elements:256, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1024, num_elements:256, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1024, num_elements:256, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.000782, H2H_time:0.000350, sync_time:0.000432
iteration:1, F2F_time[s]:0.000430, H2H_time:0.000189, sync_time:0.000240
iteration:2, F2F_time[s]:0.000514, H2H_time:0.000135, sync_time:0.000379
iteration:3, F2F_time[s]:0.000387, H2H_time:0.000191, sync_time:0.000196
iteration:4, F2F_time[s]:0.000460, H2H_time:0.000203, sync_time:0.000257
iteration:5, F2F_time[s]:0.000454, H2H_time:0.000192, sync_time:0.000262
iteration:6, F2F_time[s]:0.000424, H2H_time:0.000220, sync_time:0.000204
iteration:7, F2F_time[s]:0.000477, H2H_time:0.000159, sync_time:0.000317
iteration:8, F2F_time[s]:0.000401, H2H_time:0.000147, sync_time:0.000253
iteration:9, F2F_time[s]:0.000448, H2H_time:0.000216, sync_time:0.000232
iteration:10, F2F_time[s]:0.000413, H2H_time:0.000210, sync_time:0.000203
iteration:11, F2F_time[s]:0.000444, H2H_time:0.000218, sync_time:0.000226
iteration:12, F2F_time[s]:0.000447, H2H_time:0.000201, sync_time:0.000245
iteration:13, F2F_time[s]:0.000469, H2H_time:0.000228, sync_time:0.000241
iteration:14, F2F_time[s]:0.000401, H2H_time:0.000169, sync_time:0.000232
iteration:15, F2F_time[s]:0.000341, H2H_time:0.000144, sync_time:0.000198
iteration:16, F2F_time[s]:0.000677, H2H_time:0.000146, sync_time:0.000531
iteration:17, F2F_time[s]:0.000494, H2H_time:0.000159, sync_time:0.000334
iteration:18, F2F_time[s]:0.000474, H2H_time:0.000207, sync_time:0.000266
iteration:19, F2F_time[s]:0.000438, H2H_time:0.000214, sync_time:0.000224
iteration:20, F2F_time[s]:0.000445, H2H_time:0.000187, sync_time:0.000258
iteration:21, F2F_time[s]:0.000506, H2H_time:0.000168, sync_time:0.000338
iteration:22, F2F_time[s]:0.000537, H2H_time:0.000207, sync_time:0.000330
iteration:23, F2F_time[s]:0.000463, H2H_time:0.000260, sync_time:0.000202
iteration:24, F2F_time[s]:0.000674, H2H_time:0.000244, sync_time:0.000430
iteration:25, F2F_time[s]:0.000493, H2H_time:0.000098, sync_time:0.000395
iteration:26, F2F_time[s]:0.000427, H2H_time:0.000214, sync_time:0.000214
iteration:27, F2F_time[s]:0.000457, H2H_time:0.000256, sync_time:0.000201
iteration:28, F2F_time[s]:0.000427, H2H_time:0.000187, sync_time:0.000240
iteration:29, F2F_time[s]:0.000489, H2H_time:0.000200, sync_time:0.000289
iteration:30, F2F_time[s]:0.000565, H2H_time:0.000191, sync_time:0.000373
iteration:31, F2F_time[s]:0.000423, H2H_time:0.000147, sync_time:0.000276
iteration:32, F2F_time[s]:0.000435, H2H_time:0.000204, sync_time:0.000231
iteration:33, F2F_time[s]:0.000500, H2H_time:0.000300, sync_time:0.000200
iteration:34, F2F_time[s]:0.000438, H2H_time:0.000197, sync_time:0.000240
iteration:35, F2F_time[s]:0.000436, H2H_time:0.000225, sync_time:0.000212
iteration:36, F2F_time[s]:0.000514, H2H_time:0.000201, sync_time:0.000313
iteration:37, F2F_time[s]:0.000536, H2H_time:0.000341, sync_time:0.000195
iteration:38, F2F_time[s]:0.000525, H2H_time:0.000227, sync_time:0.000298
iteration:39, F2F_time[s]:0.000422, H2H_time:0.000096, sync_time:0.000326
iteration:40, F2F_time[s]:0.000476, H2H_time:0.000250, sync_time:0.000225
iteration:41, F2F_time[s]:0.000530, H2H_time:0.000287, sync_time:0.000243
iteration:42, F2F_time[s]:0.000607, H2H_time:0.000222, sync_time:0.000385
iteration:43, F2F_time[s]:0.000402, H2H_time:0.000207, sync_time:0.000195
iteration:44, F2F_time[s]:0.000349, H2H_time:0.000197, sync_time:0.000153
iteration:45, F2F_time[s]:0.000398, H2H_time:0.000205, sync_time:0.000194
iteration:46, F2F_time[s]:0.000361, H2H_time:0.000196, sync_time:0.000165
iteration:47, F2F_time[s]:0.000340, H2H_time:0.000130, sync_time:0.000209
iteration:48, F2F_time[s]:0.000299, H2H_time:0.000174, sync_time:0.000125
iteration:49, F2F_time[s]:0.000408, H2H_time:0.000207, sync_time:0.000201
iteration:50, F2F_time[s]:0.000404, H2H_time:0.000103, sync_time:0.000301
iteration:51, F2F_time[s]:0.000378, H2H_time:0.000173, sync_time:0.000205
iteration:52, F2F_time[s]:0.000345, H2H_time:0.000159, sync_time:0.000185
iteration:53, F2F_time[s]:0.000389, H2H_time:0.000195, sync_time:0.000194
iteration:54, F2F_time[s]:0.000343, H2H_time:0.000164, sync_time:0.000179
iteration:55, F2F_time[s]:0.000326, H2H_time:0.000158, sync_time:0.000168
iteration:56, F2F_time[s]:0.000364, H2H_time:0.000190, sync_time:0.000174
iteration:57, F2F_time[s]:0.000420, H2H_time:0.000205, sync_time:0.000215
iteration:58, F2F_time[s]:0.000428, H2H_time:0.000198, sync_time:0.000230
iteration:59, F2F_time[s]:0.000489, H2H_time:0.000201, sync_time:0.000287
iteration:60, F2F_time[s]:0.000422, H2H_time:0.000195, sync_time:0.000227
iteration:61, F2F_time[s]:0.000329, H2H_time:0.000133, sync_time:0.000196
iteration:62, F2F_time[s]:0.000386, H2H_time:0.000206, sync_time:0.000180
iteration:63, F2F_time[s]:0.000448, H2H_time:0.000244, sync_time:0.000205
