XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo2a
alveo1a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.001364, H2H_time:0.000815, sync_time:0.000549
iteration:1, F2F_time[s]:0.000847, H2H_time:0.000421, sync_time:0.000426
iteration:2, F2F_time[s]:0.000589, H2H_time:0.000334, sync_time:0.000256
iteration:3, F2F_time[s]:0.000531, H2H_time:0.000337, sync_time:0.000194
iteration:4, F2F_time[s]:0.000623, H2H_time:0.000323, sync_time:0.000299
iteration:5, F2F_time[s]:0.000486, H2H_time:0.000284, sync_time:0.000201
iteration:6, F2F_time[s]:0.000462, H2H_time:0.000271, sync_time:0.000192
iteration:7, F2F_time[s]:0.000506, H2H_time:0.000282, sync_time:0.000224
iteration:8, F2F_time[s]:0.000502, H2H_time:0.000294, sync_time:0.000209
iteration:9, F2F_time[s]:0.000465, H2H_time:0.000260, sync_time:0.000205
iteration:10, F2F_time[s]:0.000454, H2H_time:0.000258, sync_time:0.000196
iteration:11, F2F_time[s]:0.000419, H2H_time:0.000234, sync_time:0.000184
iteration:12, F2F_time[s]:0.000402, H2H_time:0.000223, sync_time:0.000179
iteration:13, F2F_time[s]:0.000464, H2H_time:0.000283, sync_time:0.000181
iteration:14, F2F_time[s]:0.000432, H2H_time:0.000245, sync_time:0.000186
iteration:15, F2F_time[s]:0.000442, H2H_time:0.000257, sync_time:0.000185
iteration:16, F2F_time[s]:0.000420, H2H_time:0.000235, sync_time:0.000185
iteration:17, F2F_time[s]:0.000392, H2H_time:0.000212, sync_time:0.000180
iteration:18, F2F_time[s]:0.000403, H2H_time:0.000224, sync_time:0.000179
iteration:19, F2F_time[s]:0.000445, H2H_time:0.000237, sync_time:0.000208
iteration:20, F2F_time[s]:0.000517, H2H_time:0.000328, sync_time:0.000189
iteration:21, F2F_time[s]:0.000422, H2H_time:0.000242, sync_time:0.000180
iteration:22, F2F_time[s]:0.000410, H2H_time:0.000232, sync_time:0.000179
iteration:23, F2F_time[s]:0.000419, H2H_time:0.000236, sync_time:0.000183
iteration:24, F2F_time[s]:0.000555, H2H_time:0.000363, sync_time:0.000192
iteration:25, F2F_time[s]:0.000407, H2H_time:0.000220, sync_time:0.000187
iteration:26, F2F_time[s]:0.000517, H2H_time:0.000322, sync_time:0.000196
iteration:27, F2F_time[s]:0.000435, H2H_time:0.000240, sync_time:0.000195
iteration:28, F2F_time[s]:0.000540, H2H_time:0.000350, sync_time:0.000190
iteration:29, F2F_time[s]:0.000403, H2H_time:0.000212, sync_time:0.000191
iteration:30, F2F_time[s]:0.000549, H2H_time:0.000368, sync_time:0.000181
iteration:31, F2F_time[s]:0.000432, H2H_time:0.000248, sync_time:0.000184
iteration:32, F2F_time[s]:0.000480, H2H_time:0.000291, sync_time:0.000190
iteration:33, F2F_time[s]:0.000533, H2H_time:0.000345, sync_time:0.000188
iteration:34, F2F_time[s]:0.000525, H2H_time:0.000337, sync_time:0.000188
iteration:35, F2F_time[s]:0.000457, H2H_time:0.000257, sync_time:0.000200
iteration:36, F2F_time[s]:0.000474, H2H_time:0.000282, sync_time:0.000193
iteration:37, F2F_time[s]:0.000408, H2H_time:0.000224, sync_time:0.000184
iteration:38, F2F_time[s]:0.000421, H2H_time:0.000241, sync_time:0.000180
iteration:39, F2F_time[s]:0.000428, H2H_time:0.000255, sync_time:0.000173
iteration:40, F2F_time[s]:0.000413, H2H_time:0.000243, sync_time:0.000170
iteration:41, F2F_time[s]:0.000436, H2H_time:0.000255, sync_time:0.000181
iteration:42, F2F_time[s]:0.000399, H2H_time:0.000228, sync_time:0.000171
iteration:43, F2F_time[s]:0.000416, H2H_time:0.000238, sync_time:0.000178
iteration:44, F2F_time[s]:0.000425, H2H_time:0.000247, sync_time:0.000178
iteration:45, F2F_time[s]:0.000458, H2H_time:0.000283, sync_time:0.000175
iteration:46, F2F_time[s]:0.000416, H2H_time:0.000241, sync_time:0.000175
iteration:47, F2F_time[s]:0.000457, H2H_time:0.000279, sync_time:0.000177
iteration:48, F2F_time[s]:0.000437, H2H_time:0.000265, sync_time:0.000172
iteration:49, F2F_time[s]:0.000399, H2H_time:0.000224, sync_time:0.000175
iteration:50, F2F_time[s]:0.000437, H2H_time:0.000267, sync_time:0.000170
iteration:51, F2F_time[s]:0.000440, H2H_time:0.000251, sync_time:0.000188
iteration:52, F2F_time[s]:0.000418, H2H_time:0.000245, sync_time:0.000173
iteration:53, F2F_time[s]:0.000404, H2H_time:0.000226, sync_time:0.000179
iteration:54, F2F_time[s]:0.000434, H2H_time:0.000264, sync_time:0.000169
iteration:55, F2F_time[s]:0.000437, H2H_time:0.000265, sync_time:0.000173
iteration:56, F2F_time[s]:0.000443, H2H_time:0.000250, sync_time:0.000193
iteration:57, F2F_time[s]:0.000398, H2H_time:0.000220, sync_time:0.000178
iteration:58, F2F_time[s]:0.000401, H2H_time:0.000223, sync_time:0.000177
iteration:59, F2F_time[s]:0.000401, H2H_time:0.000230, sync_time:0.000171
iteration:60, F2F_time[s]:0.000438, H2H_time:0.000268, sync_time:0.000170
iteration:61, F2F_time[s]:0.000456, H2H_time:0.000282, sync_time:0.000175
iteration:62, F2F_time[s]:0.000431, H2H_time:0.000258, sync_time:0.000173
iteration:63, F2F_time[s]:0.000463, H2H_time:0.000290, sync_time:0.000173
iteration:64, F2F_time[s]:0.000465, H2H_time:0.000290, sync_time:0.000176
iteration:65, F2F_time[s]:0.000393, H2H_time:0.000220, sync_time:0.000173
iteration:66, F2F_time[s]:0.000408, H2H_time:0.000228, sync_time:0.000180
iteration:67, F2F_time[s]:0.000416, H2H_time:0.000238, sync_time:0.000178
iteration:68, F2F_time[s]:0.000458, H2H_time:0.000277, sync_time:0.000180
iteration:69, F2F_time[s]:0.000413, H2H_time:0.000237, sync_time:0.000175
iteration:70, F2F_time[s]:0.000426, H2H_time:0.000254, sync_time:0.000172
iteration:71, F2F_time[s]:0.000422, H2H_time:0.000255, sync_time:0.000168
iteration:72, F2F_time[s]:0.000425, H2H_time:0.000251, sync_time:0.000174
iteration:73, F2F_time[s]:0.000392, H2H_time:0.000227, sync_time:0.000166
iteration:74, F2F_time[s]:0.000423, H2H_time:0.000246, sync_time:0.000178
iteration:75, F2F_time[s]:0.000456, H2H_time:0.000259, sync_time:0.000198
iteration:76, F2F_time[s]:0.000414, H2H_time:0.000235, sync_time:0.000179
iteration:77, F2F_time[s]:0.000420, H2H_time:0.000248, sync_time:0.000172
iteration:78, F2F_time[s]:0.000392, H2H_time:0.000218, sync_time:0.000174
iteration:79, F2F_time[s]:0.000418, H2H_time:0.000243, sync_time:0.000175
iteration:80, F2F_time[s]:0.000415, H2H_time:0.000246, sync_time:0.000169
iteration:81, F2F_time[s]:0.000481, H2H_time:0.000309, sync_time:0.000172
iteration:82, F2F_time[s]:0.000412, H2H_time:0.000221, sync_time:0.000192
iteration:83, F2F_time[s]:0.000448, H2H_time:0.000261, sync_time:0.000187
iteration:84, F2F_time[s]:0.000435, H2H_time:0.000258, sync_time:0.000177
iteration:85, F2F_time[s]:0.000384, H2H_time:0.000210, sync_time:0.000174
iteration:86, F2F_time[s]:0.000404, H2H_time:0.000218, sync_time:0.000186
iteration:87, F2F_time[s]:0.000406, H2H_time:0.000231, sync_time:0.000175
iteration:88, F2F_time[s]:0.000404, H2H_time:0.000235, sync_time:0.000169
iteration:89, F2F_time[s]:0.000410, H2H_time:0.000237, sync_time:0.000172
