XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo4c
alveo4b
alveo3b
alveo3c
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.002878, H2H_time:0.002401, sync_time:0.000477
iteration:1, F2F_time[s]:0.002036, H2H_time:0.001662, sync_time:0.000374
iteration:2, F2F_time[s]:0.002057, H2H_time:0.001665, sync_time:0.000391
iteration:3, F2F_time[s]:0.001938, H2H_time:0.001558, sync_time:0.000380
iteration:4, F2F_time[s]:0.001937, H2H_time:0.001557, sync_time:0.000381
iteration:5, F2F_time[s]:0.001895, H2H_time:0.001508, sync_time:0.000387
iteration:6, F2F_time[s]:0.001731, H2H_time:0.001339, sync_time:0.000392
iteration:7, F2F_time[s]:0.001512, H2H_time:0.001129, sync_time:0.000383
iteration:8, F2F_time[s]:0.001454, H2H_time:0.001104, sync_time:0.000351
iteration:9, F2F_time[s]:0.001513, H2H_time:0.001147, sync_time:0.000366
iteration:10, F2F_time[s]:0.001480, H2H_time:0.001092, sync_time:0.000389
iteration:11, F2F_time[s]:0.001484, H2H_time:0.001128, sync_time:0.000356
iteration:12, F2F_time[s]:0.001529, H2H_time:0.001124, sync_time:0.000405
iteration:13, F2F_time[s]:0.001465, H2H_time:0.001088, sync_time:0.000377
iteration:14, F2F_time[s]:0.001534, H2H_time:0.001138, sync_time:0.000396
iteration:15, F2F_time[s]:0.001479, H2H_time:0.001080, sync_time:0.000398
iteration:16, F2F_time[s]:0.001459, H2H_time:0.001074, sync_time:0.000385
iteration:17, F2F_time[s]:0.001235, H2H_time:0.000903, sync_time:0.000332
iteration:18, F2F_time[s]:0.001383, H2H_time:0.000980, sync_time:0.000403
iteration:19, F2F_time[s]:0.001312, H2H_time:0.000983, sync_time:0.000328
iteration:20, F2F_time[s]:0.001357, H2H_time:0.000944, sync_time:0.000413
iteration:21, F2F_time[s]:0.001418, H2H_time:0.001022, sync_time:0.000396
iteration:22, F2F_time[s]:0.001393, H2H_time:0.001001, sync_time:0.000391
iteration:23, F2F_time[s]:0.001300, H2H_time:0.000949, sync_time:0.000351
iteration:24, F2F_time[s]:0.001242, H2H_time:0.000940, sync_time:0.000302
iteration:25, F2F_time[s]:0.001209, H2H_time:0.000855, sync_time:0.000354
iteration:26, F2F_time[s]:0.001217, H2H_time:0.000920, sync_time:0.000297
iteration:27, F2F_time[s]:0.001186, H2H_time:0.000844, sync_time:0.000342
iteration:28, F2F_time[s]:0.001096, H2H_time:0.000769, sync_time:0.000327
iteration:29, F2F_time[s]:0.001247, H2H_time:0.000915, sync_time:0.000331
iteration:30, F2F_time[s]:0.001201, H2H_time:0.000856, sync_time:0.000345
iteration:31, F2F_time[s]:0.001152, H2H_time:0.000827, sync_time:0.000325
iteration:32, F2F_time[s]:0.001233, H2H_time:0.000875, sync_time:0.000358
iteration:33, F2F_time[s]:0.001180, H2H_time:0.000854, sync_time:0.000327
iteration:34, F2F_time[s]:0.001257, H2H_time:0.000932, sync_time:0.000324
iteration:35, F2F_time[s]:0.001162, H2H_time:0.000845, sync_time:0.000317
iteration:36, F2F_time[s]:0.001220, H2H_time:0.000884, sync_time:0.000336
iteration:37, F2F_time[s]:0.001220, H2H_time:0.000875, sync_time:0.000345
iteration:38, F2F_time[s]:0.001214, H2H_time:0.000882, sync_time:0.000332
iteration:39, F2F_time[s]:0.001293, H2H_time:0.000955, sync_time:0.000337
iteration:40, F2F_time[s]:0.001265, H2H_time:0.000920, sync_time:0.000345
iteration:41, F2F_time[s]:0.001340, H2H_time:0.000940, sync_time:0.000401
iteration:42, F2F_time[s]:0.001204, H2H_time:0.000872, sync_time:0.000331
iteration:43, F2F_time[s]:0.001258, H2H_time:0.000936, sync_time:0.000322
iteration:44, F2F_time[s]:0.001142, H2H_time:0.000796, sync_time:0.000346
iteration:45, F2F_time[s]:0.001083, H2H_time:0.000759, sync_time:0.000325
iteration:46, F2F_time[s]:0.001152, H2H_time:0.000811, sync_time:0.000340
iteration:47, F2F_time[s]:0.001145, H2H_time:0.000800, sync_time:0.000345
iteration:48, F2F_time[s]:0.001115, H2H_time:0.000799, sync_time:0.000316
iteration:49, F2F_time[s]:0.001212, H2H_time:0.000874, sync_time:0.000337
iteration:50, F2F_time[s]:0.001387, H2H_time:0.000955, sync_time:0.000431
iteration:51, F2F_time[s]:0.001482, H2H_time:0.001039, sync_time:0.000443
iteration:52, F2F_time[s]:0.001453, H2H_time:0.001011, sync_time:0.000442
iteration:53, F2F_time[s]:0.001401, H2H_time:0.000963, sync_time:0.000438
iteration:54, F2F_time[s]:0.001392, H2H_time:0.000965, sync_time:0.000428
iteration:55, F2F_time[s]:0.001396, H2H_time:0.000946, sync_time:0.000450
iteration:56, F2F_time[s]:0.001350, H2H_time:0.000914, sync_time:0.000437
