XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo4b
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.001338, H2H_time:0.000874, sync_time:0.000465
iteration:1, F2F_time[s]:0.000588, H2H_time:0.000314, sync_time:0.000275
iteration:2, F2F_time[s]:0.002606, H2H_time:0.000328, sync_time:0.002277
iteration:3, F2F_time[s]:0.000782, H2H_time:0.000359, sync_time:0.000423
iteration:4, F2F_time[s]:0.000549, H2H_time:0.000305, sync_time:0.000244
iteration:5, F2F_time[s]:0.000512, H2H_time:0.000272, sync_time:0.000240
iteration:6, F2F_time[s]:0.000518, H2H_time:0.000311, sync_time:0.000207
iteration:7, F2F_time[s]:0.000574, H2H_time:0.000366, sync_time:0.000207
iteration:8, F2F_time[s]:0.000697, H2H_time:0.000395, sync_time:0.000302
iteration:9, F2F_time[s]:0.000721, H2H_time:0.000408, sync_time:0.000314
iteration:10, F2F_time[s]:0.000718, H2H_time:0.000413, sync_time:0.000306
iteration:11, F2F_time[s]:0.000705, H2H_time:0.000405, sync_time:0.000300
iteration:12, F2F_time[s]:0.000730, H2H_time:0.000403, sync_time:0.000327
iteration:13, F2F_time[s]:0.000701, H2H_time:0.000394, sync_time:0.000308
iteration:14, F2F_time[s]:0.000735, H2H_time:0.000431, sync_time:0.000304
iteration:15, F2F_time[s]:0.000638, H2H_time:0.000315, sync_time:0.000323
iteration:16, F2F_time[s]:0.000668, H2H_time:0.000371, sync_time:0.000297
iteration:17, F2F_time[s]:0.000652, H2H_time:0.000404, sync_time:0.000248
iteration:18, F2F_time[s]:0.000681, H2H_time:0.000418, sync_time:0.000263
iteration:19, F2F_time[s]:0.000699, H2H_time:0.000388, sync_time:0.000311
iteration:20, F2F_time[s]:0.001152, H2H_time:0.000360, sync_time:0.000792
iteration:21, F2F_time[s]:0.000834, H2H_time:0.000507, sync_time:0.000327
iteration:22, F2F_time[s]:0.000728, H2H_time:0.000426, sync_time:0.000302
iteration:23, F2F_time[s]:0.000651, H2H_time:0.000366, sync_time:0.000285
iteration:24, F2F_time[s]:0.000670, H2H_time:0.000370, sync_time:0.000300
iteration:25, F2F_time[s]:0.000689, H2H_time:0.000389, sync_time:0.000300
iteration:26, F2F_time[s]:0.000612, H2H_time:0.000296, sync_time:0.000316
iteration:27, F2F_time[s]:0.000702, H2H_time:0.000405, sync_time:0.000297
iteration:28, F2F_time[s]:0.000682, H2H_time:0.000377, sync_time:0.000305
iteration:29, F2F_time[s]:0.000696, H2H_time:0.000403, sync_time:0.000293
iteration:30, F2F_time[s]:0.000686, H2H_time:0.000380, sync_time:0.000306
iteration:31, F2F_time[s]:0.000694, H2H_time:0.000402, sync_time:0.000292
iteration:32, F2F_time[s]:0.000663, H2H_time:0.000367, sync_time:0.000296
iteration:33, F2F_time[s]:0.000712, H2H_time:0.000410, sync_time:0.000303
iteration:34, F2F_time[s]:0.000774, H2H_time:0.000454, sync_time:0.000321
iteration:35, F2F_time[s]:0.000705, H2H_time:0.000402, sync_time:0.000304
iteration:36, F2F_time[s]:0.000705, H2H_time:0.000427, sync_time:0.000277
iteration:37, F2F_time[s]:0.000690, H2H_time:0.000380, sync_time:0.000311
iteration:38, F2F_time[s]:0.000688, H2H_time:0.000371, sync_time:0.000317
iteration:39, F2F_time[s]:0.000618, H2H_time:0.000328, sync_time:0.000290
iteration:40, F2F_time[s]:0.000695, H2H_time:0.000408, sync_time:0.000287
iteration:41, F2F_time[s]:0.000586, H2H_time:0.000331, sync_time:0.000255
iteration:42, F2F_time[s]:0.000541, H2H_time:0.000322, sync_time:0.000220
iteration:43, F2F_time[s]:0.000531, H2H_time:0.000255, sync_time:0.000276
iteration:44, F2F_time[s]:0.000664, H2H_time:0.000373, sync_time:0.000291
iteration:45, F2F_time[s]:0.000626, H2H_time:0.000336, sync_time:0.000291
iteration:46, F2F_time[s]:0.000583, H2H_time:0.000290, sync_time:0.000293
iteration:47, F2F_time[s]:0.000627, H2H_time:0.000340, sync_time:0.000287
iteration:48, F2F_time[s]:0.000628, H2H_time:0.000338, sync_time:0.000290
iteration:49, F2F_time[s]:0.000598, H2H_time:0.000312, sync_time:0.000286
iteration:50, F2F_time[s]:0.000603, H2H_time:0.000351, sync_time:0.000252
iteration:51, F2F_time[s]:0.000633, H2H_time:0.000359, sync_time:0.000274
iteration:52, F2F_time[s]:0.000517, H2H_time:0.000302, sync_time:0.000215
iteration:53, F2F_time[s]:0.000578, H2H_time:0.000354, sync_time:0.000224
iteration:54, F2F_time[s]:0.000571, H2H_time:0.000338, sync_time:0.000233
iteration:55, F2F_time[s]:0.000702, H2H_time:0.000371, sync_time:0.000332
iteration:56, F2F_time[s]:0.000527, H2H_time:0.000272, sync_time:0.000255
