XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.001187, H2H_time:0.000735, sync_time:0.000453
iteration:1, F2F_time[s]:0.000627, H2H_time:0.000295, sync_time:0.000333
iteration:2, F2F_time[s]:0.000538, H2H_time:0.000270, sync_time:0.000269
iteration:3, F2F_time[s]:0.000522, H2H_time:0.000245, sync_time:0.000277
iteration:4, F2F_time[s]:0.000522, H2H_time:0.000243, sync_time:0.000278
iteration:5, F2F_time[s]:0.000619, H2H_time:0.000346, sync_time:0.000273
iteration:6, F2F_time[s]:0.000627, H2H_time:0.000354, sync_time:0.000274
iteration:7, F2F_time[s]:0.000640, H2H_time:0.000367, sync_time:0.000273
iteration:8, F2F_time[s]:0.000654, H2H_time:0.000325, sync_time:0.000329
iteration:9, F2F_time[s]:0.000578, H2H_time:0.000322, sync_time:0.000256
iteration:10, F2F_time[s]:0.000515, H2H_time:0.000299, sync_time:0.000216
iteration:11, F2F_time[s]:0.000591, H2H_time:0.000328, sync_time:0.000264
iteration:12, F2F_time[s]:0.000576, H2H_time:0.000319, sync_time:0.000258
iteration:13, F2F_time[s]:0.000589, H2H_time:0.000263, sync_time:0.000326
iteration:14, F2F_time[s]:0.000601, H2H_time:0.000336, sync_time:0.000265
iteration:15, F2F_time[s]:0.000659, H2H_time:0.000325, sync_time:0.000334
iteration:16, F2F_time[s]:0.000686, H2H_time:0.000306, sync_time:0.000380
iteration:17, F2F_time[s]:0.000679, H2H_time:0.000300, sync_time:0.000378
iteration:18, F2F_time[s]:0.000610, H2H_time:0.000299, sync_time:0.000311
iteration:19, F2F_time[s]:0.000673, H2H_time:0.000294, sync_time:0.000378
iteration:20, F2F_time[s]:0.000560, H2H_time:0.000322, sync_time:0.000238
iteration:21, F2F_time[s]:0.000513, H2H_time:0.000322, sync_time:0.000191
iteration:22, F2F_time[s]:0.000619, H2H_time:0.000310, sync_time:0.000309
iteration:23, F2F_time[s]:0.000656, H2H_time:0.000344, sync_time:0.000312
iteration:24, F2F_time[s]:0.000559, H2H_time:0.000315, sync_time:0.000244
iteration:25, F2F_time[s]:0.000508, H2H_time:0.000230, sync_time:0.000278
iteration:26, F2F_time[s]:0.000541, H2H_time:0.000256, sync_time:0.000285
iteration:27, F2F_time[s]:0.000552, H2H_time:0.000235, sync_time:0.000317
iteration:28, F2F_time[s]:0.000571, H2H_time:0.000253, sync_time:0.000318
iteration:29, F2F_time[s]:0.000556, H2H_time:0.000251, sync_time:0.000306
iteration:30, F2F_time[s]:0.000588, H2H_time:0.000283, sync_time:0.000304
iteration:31, F2F_time[s]:0.000594, H2H_time:0.000278, sync_time:0.000316
iteration:32, F2F_time[s]:0.000476, H2H_time:0.000242, sync_time:0.000234
iteration:33, F2F_time[s]:0.000546, H2H_time:0.000260, sync_time:0.000286
