XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.003390, H2H_time:0.002735, sync_time:0.000654
iteration:1, F2F_time[s]:0.002584, H2H_time:0.001821, sync_time:0.000763
iteration:2, F2F_time[s]:0.002520, H2H_time:0.001877, sync_time:0.000643
iteration:3, F2F_time[s]:0.002188, H2H_time:0.001565, sync_time:0.000623
iteration:4, F2F_time[s]:0.002243, H2H_time:0.001618, sync_time:0.000625
iteration:5, F2F_time[s]:0.002272, H2H_time:0.001645, sync_time:0.000627
iteration:6, F2F_time[s]:0.002113, H2H_time:0.001449, sync_time:0.000664
iteration:7, F2F_time[s]:0.002156, H2H_time:0.001495, sync_time:0.000661
iteration:8, F2F_time[s]:0.001994, H2H_time:0.001357, sync_time:0.000637
iteration:9, F2F_time[s]:0.001783, H2H_time:0.001202, sync_time:0.000581
iteration:10, F2F_time[s]:0.001876, H2H_time:0.001202, sync_time:0.000674
iteration:11, F2F_time[s]:0.001894, H2H_time:0.001133, sync_time:0.000761
iteration:12, F2F_time[s]:0.001942, H2H_time:0.001317, sync_time:0.000625
iteration:13, F2F_time[s]:0.001793, H2H_time:0.001158, sync_time:0.000634
iteration:14, F2F_time[s]:0.001997, H2H_time:0.001230, sync_time:0.000767
iteration:15, F2F_time[s]:0.001904, H2H_time:0.001219, sync_time:0.000686
iteration:16, F2F_time[s]:0.001915, H2H_time:0.001307, sync_time:0.000607
iteration:17, F2F_time[s]:0.001751, H2H_time:0.001118, sync_time:0.000634
iteration:18, F2F_time[s]:0.001959, H2H_time:0.001358, sync_time:0.000601
iteration:19, F2F_time[s]:0.001796, H2H_time:0.001151, sync_time:0.000645
iteration:20, F2F_time[s]:0.001945, H2H_time:0.001289, sync_time:0.000656
iteration:21, F2F_time[s]:0.001935, H2H_time:0.001244, sync_time:0.000690
iteration:22, F2F_time[s]:0.001762, H2H_time:0.001032, sync_time:0.000730
iteration:23, F2F_time[s]:0.001857, H2H_time:0.001220, sync_time:0.000637
iteration:24, F2F_time[s]:0.001991, H2H_time:0.001311, sync_time:0.000680
iteration:25, F2F_time[s]:0.001844, H2H_time:0.001128, sync_time:0.000716
iteration:26, F2F_time[s]:0.001941, H2H_time:0.001304, sync_time:0.000637
iteration:27, F2F_time[s]:0.001899, H2H_time:0.001193, sync_time:0.000707
iteration:28, F2F_time[s]:0.001959, H2H_time:0.001324, sync_time:0.000635
iteration:29, F2F_time[s]:0.002005, H2H_time:0.001469, sync_time:0.000537
iteration:30, F2F_time[s]:0.001867, H2H_time:0.001247, sync_time:0.000620
iteration:31, F2F_time[s]:0.001845, H2H_time:0.001156, sync_time:0.000689
iteration:32, F2F_time[s]:0.001705, H2H_time:0.001066, sync_time:0.000639
iteration:33, F2F_time[s]:0.001980, H2H_time:0.001363, sync_time:0.000617
