XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo2a
alveo4c
alveo4b
alveo3c
alveo3b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.041669, H2H_time:0.034508, sync_time:0.007161
iteration:1, F2F_time[s]:0.037847, H2H_time:0.030759, sync_time:0.007089
iteration:2, F2F_time[s]:0.036403, H2H_time:0.029266, sync_time:0.007136
iteration:3, F2F_time[s]:0.053529, H2H_time:0.046376, sync_time:0.007153
iteration:4, F2F_time[s]:0.038366, H2H_time:0.031342, sync_time:0.007024
iteration:5, F2F_time[s]:0.036554, H2H_time:0.029370, sync_time:0.007184
iteration:6, F2F_time[s]:0.037098, H2H_time:0.029971, sync_time:0.007127
iteration:7, F2F_time[s]:0.051757, H2H_time:0.044685, sync_time:0.007072
iteration:8, F2F_time[s]:0.036706, H2H_time:0.029384, sync_time:0.007322
iteration:9, F2F_time[s]:0.047137, H2H_time:0.039781, sync_time:0.007356
iteration:10, F2F_time[s]:0.037576, H2H_time:0.030210, sync_time:0.007366
iteration:11, F2F_time[s]:0.048319, H2H_time:0.040973, sync_time:0.007346
iteration:12, F2F_time[s]:0.036654, H2H_time:0.029634, sync_time:0.007020
iteration:13, F2F_time[s]:0.036460, H2H_time:0.029277, sync_time:0.007183
iteration:14, F2F_time[s]:0.037363, H2H_time:0.030145, sync_time:0.007218
iteration:15, F2F_time[s]:0.036688, H2H_time:0.029498, sync_time:0.007190
iteration:16, F2F_time[s]:0.036979, H2H_time:0.029763, sync_time:0.007216
iteration:17, F2F_time[s]:0.036581, H2H_time:0.029340, sync_time:0.007241
iteration:18, F2F_time[s]:0.037046, H2H_time:0.029802, sync_time:0.007243
iteration:19, F2F_time[s]:0.036825, H2H_time:0.029633, sync_time:0.007192
iteration:20, F2F_time[s]:0.036530, H2H_time:0.029242, sync_time:0.007287
iteration:21, F2F_time[s]:0.036927, H2H_time:0.029679, sync_time:0.007248
iteration:22, F2F_time[s]:0.036852, H2H_time:0.029591, sync_time:0.007260
iteration:23, F2F_time[s]:0.036974, H2H_time:0.029792, sync_time:0.007182
iteration:24, F2F_time[s]:0.036308, H2H_time:0.029238, sync_time:0.007070
iteration:25, F2F_time[s]:0.037472, H2H_time:0.030246, sync_time:0.007225
iteration:26, F2F_time[s]:0.036703, H2H_time:0.029493, sync_time:0.007209
iteration:27, F2F_time[s]:0.037082, H2H_time:0.029927, sync_time:0.007155
iteration:28, F2F_time[s]:0.036802, H2H_time:0.029650, sync_time:0.007152
iteration:29, F2F_time[s]:0.036725, H2H_time:0.029545, sync_time:0.007180
iteration:30, F2F_time[s]:0.037247, H2H_time:0.030118, sync_time:0.007129
iteration:31, F2F_time[s]:0.037047, H2H_time:0.029897, sync_time:0.007150
iteration:32, F2F_time[s]:0.036739, H2H_time:0.029533, sync_time:0.007206
iteration:33, F2F_time[s]:0.036287, H2H_time:0.029167, sync_time:0.007120
iteration:34, F2F_time[s]:0.035989, H2H_time:0.028890, sync_time:0.007099
iteration:35, F2F_time[s]:0.036232, H2H_time:0.028989, sync_time:0.007243
iteration:36, F2F_time[s]:0.036331, H2H_time:0.029179, sync_time:0.007152
iteration:37, F2F_time[s]:0.036579, H2H_time:0.029423, sync_time:0.007156
iteration:38, F2F_time[s]:0.036300, H2H_time:0.029187, sync_time:0.007113
iteration:39, F2F_time[s]:0.036306, H2H_time:0.029139, sync_time:0.007166
iteration:40, F2F_time[s]:0.036357, H2H_time:0.029312, sync_time:0.007045
iteration:41, F2F_time[s]:0.036872, H2H_time:0.029706, sync_time:0.007167
iteration:42, F2F_time[s]:0.036414, H2H_time:0.029233, sync_time:0.007181
iteration:43, F2F_time[s]:0.036446, H2H_time:0.029011, sync_time:0.007435
iteration:44, F2F_time[s]:0.037404, H2H_time:0.030219, sync_time:0.007185
iteration:45, F2F_time[s]:0.036720, H2H_time:0.029495, sync_time:0.007225
iteration:46, F2F_time[s]:0.036455, H2H_time:0.029303, sync_time:0.007152
iteration:47, F2F_time[s]:0.036582, H2H_time:0.029407, sync_time:0.007175
iteration:48, F2F_time[s]:0.036644, H2H_time:0.029493, sync_time:0.007150
iteration:49, F2F_time[s]:0.036607, H2H_time:0.029466, sync_time:0.007141
iteration:50, F2F_time[s]:0.036941, H2H_time:0.029788, sync_time:0.007152
iteration:51, F2F_time[s]:0.036510, H2H_time:0.029287, sync_time:0.007223
iteration:52, F2F_time[s]:0.036238, H2H_time:0.029061, sync_time:0.007178
iteration:53, F2F_time[s]:0.036155, H2H_time:0.029037, sync_time:0.007118
iteration:54, F2F_time[s]:0.036244, H2H_time:0.029169, sync_time:0.007075
iteration:55, F2F_time[s]:0.036456, H2H_time:0.029378, sync_time:0.007078
iteration:56, F2F_time[s]:0.036195, H2H_time:0.028984, sync_time:0.007211
iteration:57, F2F_time[s]:0.036378, H2H_time:0.029259, sync_time:0.007119
iteration:58, F2F_time[s]:0.036341, H2H_time:0.029200, sync_time:0.007141
iteration:59, F2F_time[s]:0.036067, H2H_time:0.028983, sync_time:0.007084
iteration:60, F2F_time[s]:0.036107, H2H_time:0.029063, sync_time:0.007044
iteration:61, F2F_time[s]:0.036708, H2H_time:0.029582, sync_time:0.007125
iteration:62, F2F_time[s]:0.036196, H2H_time:0.029088, sync_time:0.007108
