XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.001056, H2H_time:0.000578, sync_time:0.000478
iteration:1, F2F_time[s]:0.000545, H2H_time:0.000268, sync_time:0.000276
iteration:2, F2F_time[s]:0.000536, H2H_time:0.000231, sync_time:0.000305
iteration:3, F2F_time[s]:0.000632, H2H_time:0.000331, sync_time:0.000300
iteration:4, F2F_time[s]:0.000635, H2H_time:0.000384, sync_time:0.000250
iteration:5, F2F_time[s]:0.000599, H2H_time:0.000335, sync_time:0.000264
iteration:6, F2F_time[s]:0.000619, H2H_time:0.000317, sync_time:0.000302
iteration:7, F2F_time[s]:0.000608, H2H_time:0.000367, sync_time:0.000241
iteration:8, F2F_time[s]:0.000554, H2H_time:0.000324, sync_time:0.000229
iteration:9, F2F_time[s]:0.000532, H2H_time:0.000252, sync_time:0.000280
iteration:10, F2F_time[s]:0.000587, H2H_time:0.000327, sync_time:0.000260
iteration:11, F2F_time[s]:0.000561, H2H_time:0.000319, sync_time:0.000241
iteration:12, F2F_time[s]:0.000616, H2H_time:0.000384, sync_time:0.000231
iteration:13, F2F_time[s]:0.000610, H2H_time:0.000359, sync_time:0.000251
iteration:14, F2F_time[s]:0.000526, H2H_time:0.000280, sync_time:0.000246
iteration:15, F2F_time[s]:0.000585, H2H_time:0.000263, sync_time:0.000322
iteration:16, F2F_time[s]:0.000504, H2H_time:0.000267, sync_time:0.000238
iteration:17, F2F_time[s]:0.000524, H2H_time:0.000255, sync_time:0.000270
iteration:18, F2F_time[s]:0.000495, H2H_time:0.000256, sync_time:0.000239
iteration:19, F2F_time[s]:0.000723, H2H_time:0.000400, sync_time:0.000323
iteration:20, F2F_time[s]:0.000489, H2H_time:0.000258, sync_time:0.000230
iteration:21, F2F_time[s]:0.000632, H2H_time:0.000388, sync_time:0.000244
iteration:22, F2F_time[s]:0.000515, H2H_time:0.000254, sync_time:0.000261
iteration:23, F2F_time[s]:0.000493, H2H_time:0.000241, sync_time:0.000252
iteration:24, F2F_time[s]:0.000542, H2H_time:0.000256, sync_time:0.000286
iteration:25, F2F_time[s]:0.000533, H2H_time:0.000273, sync_time:0.000260
iteration:26, F2F_time[s]:0.000575, H2H_time:0.000278, sync_time:0.000297
iteration:27, F2F_time[s]:0.000537, H2H_time:0.000259, sync_time:0.000278
iteration:28, F2F_time[s]:0.000544, H2H_time:0.000249, sync_time:0.000295
iteration:29, F2F_time[s]:0.000426, H2H_time:0.000147, sync_time:0.000279
iteration:30, F2F_time[s]:0.000442, H2H_time:0.000277, sync_time:0.000165
iteration:31, F2F_time[s]:0.000514, H2H_time:0.000283, sync_time:0.000231
iteration:32, F2F_time[s]:0.000560, H2H_time:0.000321, sync_time:0.000238
iteration:33, F2F_time[s]:0.000531, H2H_time:0.000288, sync_time:0.000243
iteration:34, F2F_time[s]:0.000439, H2H_time:0.000189, sync_time:0.000251
iteration:35, F2F_time[s]:0.000435, H2H_time:0.000238, sync_time:0.000197
iteration:36, F2F_time[s]:0.000462, H2H_time:0.000299, sync_time:0.000164
iteration:37, F2F_time[s]:0.000641, H2H_time:0.000338, sync_time:0.000303
iteration:38, F2F_time[s]:0.000618, H2H_time:0.000347, sync_time:0.000271
iteration:39, F2F_time[s]:0.000623, H2H_time:0.000298, sync_time:0.000325
iteration:40, F2F_time[s]:0.000629, H2H_time:0.000342, sync_time:0.000286
iteration:41, F2F_time[s]:0.000576, H2H_time:0.000406, sync_time:0.000170
iteration:42, F2F_time[s]:0.000498, H2H_time:0.000329, sync_time:0.000169
iteration:43, F2F_time[s]:0.000586, H2H_time:0.000374, sync_time:0.000212
iteration:44, F2F_time[s]:0.000508, H2H_time:0.000291, sync_time:0.000217
iteration:45, F2F_time[s]:0.000566, H2H_time:0.000324, sync_time:0.000242
iteration:46, F2F_time[s]:0.000502, H2H_time:0.000298, sync_time:0.000204
iteration:47, F2F_time[s]:0.000644, H2H_time:0.000452, sync_time:0.000193
iteration:48, F2F_time[s]:0.000650, H2H_time:0.000462, sync_time:0.000188
iteration:49, F2F_time[s]:0.000687, H2H_time:0.000523, sync_time:0.000164
iteration:50, F2F_time[s]:0.000665, H2H_time:0.000504, sync_time:0.000161
iteration:51, F2F_time[s]:0.000620, H2H_time:0.000459, sync_time:0.000161
iteration:52, F2F_time[s]:0.000703, H2H_time:0.000444, sync_time:0.000259
iteration:53, F2F_time[s]:0.000602, H2H_time:0.000321, sync_time:0.000281
iteration:54, F2F_time[s]:0.000465, H2H_time:0.000287, sync_time:0.000178
iteration:55, F2F_time[s]:0.000465, H2H_time:0.000245, sync_time:0.000220
iteration:56, F2F_time[s]:0.000505, H2H_time:0.000289, sync_time:0.000216
iteration:57, F2F_time[s]:0.000507, H2H_time:0.000264, sync_time:0.000244
iteration:58, F2F_time[s]:0.000515, H2H_time:0.000249, sync_time:0.000266
iteration:59, F2F_time[s]:0.000532, H2H_time:0.000284, sync_time:0.000249
iteration:60, F2F_time[s]:0.000552, H2H_time:0.000295, sync_time:0.000256
iteration:61, F2F_time[s]:0.000500, H2H_time:0.000255, sync_time:0.000246
iteration:62, F2F_time[s]:0.000466, H2H_time:0.000309, sync_time:0.000158
iteration:63, F2F_time[s]:0.000476, H2H_time:0.000243, sync_time:0.000233
iteration:64, F2F_time[s]:0.000458, H2H_time:0.000199, sync_time:0.000259
iteration:65, F2F_time[s]:0.000482, H2H_time:0.000302, sync_time:0.000179
iteration:66, F2F_time[s]:0.000408, H2H_time:0.000220, sync_time:0.000188
iteration:67, F2F_time[s]:0.000442, H2H_time:0.000274, sync_time:0.000168
iteration:68, F2F_time[s]:0.000422, H2H_time:0.000261, sync_time:0.000162
iteration:69, F2F_time[s]:0.000463, H2H_time:0.000289, sync_time:0.000174
iteration:70, F2F_time[s]:0.000552, H2H_time:0.000297, sync_time:0.000256
iteration:71, F2F_time[s]:0.000511, H2H_time:0.000351, sync_time:0.000160
iteration:72, F2F_time[s]:0.000485, H2H_time:0.000252, sync_time:0.000233
iteration:73, F2F_time[s]:0.000617, H2H_time:0.000317, sync_time:0.000301
iteration:74, F2F_time[s]:0.000512, H2H_time:0.000350, sync_time:0.000163
iteration:75, F2F_time[s]:0.000525, H2H_time:0.000208, sync_time:0.000316
iteration:76, F2F_time[s]:0.000582, H2H_time:0.000283, sync_time:0.000299
iteration:77, F2F_time[s]:0.000442, H2H_time:0.000195, sync_time:0.000247
iteration:78, F2F_time[s]:0.000546, H2H_time:0.000367, sync_time:0.000178
iteration:79, F2F_time[s]:0.000530, H2H_time:0.000295, sync_time:0.000235
iteration:80, F2F_time[s]:0.000580, H2H_time:0.000339, sync_time:0.000241
iteration:81, F2F_time[s]:0.000536, H2H_time:0.000288, sync_time:0.000248
iteration:82, F2F_time[s]:0.000532, H2H_time:0.000281, sync_time:0.000250
iteration:83, F2F_time[s]:0.000449, H2H_time:0.000200, sync_time:0.000249
iteration:84, F2F_time[s]:0.000471, H2H_time:0.000297, sync_time:0.000174
iteration:85, F2F_time[s]:0.000496, H2H_time:0.000268, sync_time:0.000229
iteration:86, F2F_time[s]:0.000504, H2H_time:0.000272, sync_time:0.000232
iteration:87, F2F_time[s]:0.000604, H2H_time:0.000293, sync_time:0.000312
iteration:88, F2F_time[s]:0.000520, H2H_time:0.000280, sync_time:0.000240
iteration:89, F2F_time[s]:0.000509, H2H_time:0.000281, sync_time:0.000229
iteration:90, F2F_time[s]:0.000511, H2H_time:0.000279, sync_time:0.000232
iteration:91, F2F_time[s]:0.000464, H2H_time:0.000305, sync_time:0.000159
iteration:92, F2F_time[s]:0.000437, H2H_time:0.000264, sync_time:0.000174
iteration:93, F2F_time[s]:0.000504, H2H_time:0.000344, sync_time:0.000160
iteration:94, F2F_time[s]:0.000516, H2H_time:0.000271, sync_time:0.000244
iteration:95, F2F_time[s]:0.000525, H2H_time:0.000299, sync_time:0.000226
iteration:96, F2F_time[s]:0.000501, H2H_time:0.000268, sync_time:0.000233
iteration:97, F2F_time[s]:0.000497, H2H_time:0.000248, sync_time:0.000248
iteration:98, F2F_time[s]:0.000470, H2H_time:0.000304, sync_time:0.000166
iteration:99, F2F_time[s]:0.000490, H2H_time:0.000257, sync_time:0.000233
iteration:100, F2F_time[s]:0.000605, H2H_time:0.000423, sync_time:0.000181
iteration:101, F2F_time[s]:0.000586, H2H_time:0.000401, sync_time:0.000185
iteration:102, F2F_time[s]:0.000508, H2H_time:0.000343, sync_time:0.000165
iteration:103, F2F_time[s]:0.000573, H2H_time:0.000341, sync_time:0.000231
iteration:104, F2F_time[s]:0.000516, H2H_time:0.000344, sync_time:0.000172
iteration:105, F2F_time[s]:0.000662, H2H_time:0.000355, sync_time:0.000307
iteration:106, F2F_time[s]:0.000583, H2H_time:0.000418, sync_time:0.000165
iteration:107, F2F_time[s]:0.000617, H2H_time:0.000376, sync_time:0.000241
iteration:108, F2F_time[s]:0.000558, H2H_time:0.000310, sync_time:0.000248
iteration:109, F2F_time[s]:0.000593, H2H_time:0.000363, sync_time:0.000230
iteration:110, F2F_time[s]:0.000619, H2H_time:0.000459, sync_time:0.000160
