alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.001009
iteration:1, time[s]:0.000402
iteration:2, time[s]:0.000360
iteration:3, time[s]:0.000403
iteration:4, time[s]:0.000337
iteration:5, time[s]:0.000353
iteration:6, time[s]:0.000276
iteration:7, time[s]:0.000327
iteration:8, time[s]:0.000360
iteration:9, time[s]:0.000331
iteration:10, time[s]:0.000383
iteration:11, time[s]:0.000340
iteration:12, time[s]:0.000334
iteration:13, time[s]:0.000346
iteration:14, time[s]:0.000295
iteration:15, time[s]:0.000352
iteration:16, time[s]:0.000330
iteration:17, time[s]:0.000317
iteration:18, time[s]:0.000377
iteration:19, time[s]:0.000275
iteration:20, time[s]:0.000335
iteration:21, time[s]:0.000334
iteration:22, time[s]:0.000333
iteration:23, time[s]:0.000314
iteration:24, time[s]:0.000277
iteration:25, time[s]:0.000289
iteration:26, time[s]:0.000288
iteration:27, time[s]:0.000327
iteration:28, time[s]:0.000282
iteration:29, time[s]:0.000308
iteration:30, time[s]:0.000308
iteration:31, time[s]:0.000309
iteration:32, time[s]:0.000302
iteration:33, time[s]:0.000361
iteration:34, time[s]:0.000318
iteration:35, time[s]:0.000316
iteration:36, time[s]:0.000283
iteration:37, time[s]:0.000277
iteration:38, time[s]:0.000358
iteration:39, time[s]:0.000396
iteration:40, time[s]:0.000367
iteration:41, time[s]:0.000386
iteration:42, time[s]:0.000374
iteration:43, time[s]:0.000385
iteration:44, time[s]:0.000199
iteration:45, time[s]:0.000389
iteration:46, time[s]:0.000268
iteration:47, time[s]:0.000209
iteration:48, time[s]:0.000247
iteration:49, time[s]:0.000308
iteration:50, time[s]:0.000458
iteration:51, time[s]:0.000468
iteration:52, time[s]:0.000481
iteration:53, time[s]:0.000450
iteration:54, time[s]:0.000557
iteration:55, time[s]:0.000470
iteration:56, time[s]:0.000365
iteration:57, time[s]:0.000385
iteration:58, time[s]:0.000426
iteration:59, time[s]:0.000432
iteration:60, time[s]:0.000413
iteration:61, time[s]:0.000340
iteration:62, time[s]:0.000390
iteration:63, time[s]:0.000359
iteration:64, time[s]:0.000298
iteration:65, time[s]:0.000352
iteration:66, time[s]:0.000345
iteration:67, time[s]:0.000354
iteration:68, time[s]:0.000346
iteration:69, time[s]:0.000364
iteration:70, time[s]:0.000335
iteration:71, time[s]:0.000375
iteration:72, time[s]:0.000376
iteration:73, time[s]:0.000356
iteration:74, time[s]:0.000371
iteration:75, time[s]:0.000350
iteration:76, time[s]:0.000285
iteration:77, time[s]:0.000362
iteration:78, time[s]:0.000320
iteration:79, time[s]:0.000388
iteration:80, time[s]:0.000195
iteration:81, time[s]:0.000310
iteration:82, time[s]:0.000310
iteration:83, time[s]:0.000308
iteration:84, time[s]:0.000299
iteration:85, time[s]:0.000294
iteration:86, time[s]:0.000343
iteration:87, time[s]:0.000369
iteration:88, time[s]:0.000278
iteration:89, time[s]:0.000271
iteration:90, time[s]:0.000346
iteration:91, time[s]:0.000331
iteration:92, time[s]:0.000229
iteration:93, time[s]:0.000285
iteration:94, time[s]:0.000322
iteration:95, time[s]:0.000470
iteration:96, time[s]:0.000379
iteration:97, time[s]:0.000468
iteration:98, time[s]:0.000397
iteration:99, time[s]:0.000410
iteration:100, time[s]:0.000459
Data size = 8192, Trials = 100
Avg MPI_all_reduce time [us]= *345.901090
