XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.001073, H2H_time:0.000447, sync_time:0.000626
iteration:1, F2F_time[s]:0.000619, H2H_time:0.000272, sync_time:0.000347
iteration:2, F2F_time[s]:0.000485, H2H_time:0.000229, sync_time:0.000257
iteration:3, F2F_time[s]:0.000436, H2H_time:0.000229, sync_time:0.000207
iteration:4, F2F_time[s]:0.000434, H2H_time:0.000242, sync_time:0.000192
iteration:5, F2F_time[s]:0.000434, H2H_time:0.000240, sync_time:0.000194
iteration:6, F2F_time[s]:0.000432, H2H_time:0.000240, sync_time:0.000192
iteration:7, F2F_time[s]:0.000443, H2H_time:0.000242, sync_time:0.000201
iteration:8, F2F_time[s]:0.000414, H2H_time:0.000228, sync_time:0.000186
iteration:9, F2F_time[s]:0.000425, H2H_time:0.000239, sync_time:0.000186
iteration:10, F2F_time[s]:0.000438, H2H_time:0.000240, sync_time:0.000198
iteration:11, F2F_time[s]:0.000441, H2H_time:0.000247, sync_time:0.000194
iteration:12, F2F_time[s]:0.000427, H2H_time:0.000221, sync_time:0.000206
iteration:13, F2F_time[s]:0.000432, H2H_time:0.000234, sync_time:0.000198
iteration:14, F2F_time[s]:0.000466, H2H_time:0.000272, sync_time:0.000194
iteration:15, F2F_time[s]:0.000483, H2H_time:0.000266, sync_time:0.000217
iteration:16, F2F_time[s]:0.000455, H2H_time:0.000231, sync_time:0.000224
iteration:17, F2F_time[s]:0.000425, H2H_time:0.000240, sync_time:0.000185
iteration:18, F2F_time[s]:0.000452, H2H_time:0.000233, sync_time:0.000218
iteration:19, F2F_time[s]:0.000435, H2H_time:0.000232, sync_time:0.000202
iteration:20, F2F_time[s]:0.000441, H2H_time:0.000234, sync_time:0.000207
iteration:21, F2F_time[s]:0.000449, H2H_time:0.000262, sync_time:0.000187
iteration:22, F2F_time[s]:0.000569, H2H_time:0.000382, sync_time:0.000188
iteration:23, F2F_time[s]:0.000529, H2H_time:0.000282, sync_time:0.000246
iteration:24, F2F_time[s]:0.000646, H2H_time:0.000407, sync_time:0.000239
iteration:25, F2F_time[s]:0.000657, H2H_time:0.000419, sync_time:0.000237
iteration:26, F2F_time[s]:0.000598, H2H_time:0.000391, sync_time:0.000207
iteration:27, F2F_time[s]:0.000657, H2H_time:0.000407, sync_time:0.000250
iteration:28, F2F_time[s]:0.000614, H2H_time:0.000401, sync_time:0.000213
iteration:29, F2F_time[s]:0.000656, H2H_time:0.000416, sync_time:0.000240
iteration:30, F2F_time[s]:0.000600, H2H_time:0.000383, sync_time:0.000217
iteration:31, F2F_time[s]:0.000619, H2H_time:0.000383, sync_time:0.000236
iteration:32, F2F_time[s]:0.000544, H2H_time:0.000288, sync_time:0.000255
iteration:33, F2F_time[s]:0.000421, H2H_time:0.000230, sync_time:0.000191
iteration:34, F2F_time[s]:0.000457, H2H_time:0.000262, sync_time:0.000195
iteration:35, F2F_time[s]:0.000483, H2H_time:0.000287, sync_time:0.000196
iteration:36, F2F_time[s]:0.000459, H2H_time:0.000276, sync_time:0.000183
iteration:37, F2F_time[s]:0.000456, H2H_time:0.000279, sync_time:0.000177
iteration:38, F2F_time[s]:0.000463, H2H_time:0.000276, sync_time:0.000187
iteration:39, F2F_time[s]:0.000467, H2H_time:0.000283, sync_time:0.000184
iteration:40, F2F_time[s]:0.000469, H2H_time:0.000284, sync_time:0.000185
iteration:41, F2F_time[s]:0.000472, H2H_time:0.000289, sync_time:0.000183
iteration:42, F2F_time[s]:0.000457, H2H_time:0.000278, sync_time:0.000179
iteration:43, F2F_time[s]:0.000441, H2H_time:0.000254, sync_time:0.000187
iteration:44, F2F_time[s]:0.000478, H2H_time:0.000296, sync_time:0.000182
iteration:45, F2F_time[s]:0.000436, H2H_time:0.000237, sync_time:0.000199
iteration:46, F2F_time[s]:0.000433, H2H_time:0.000243, sync_time:0.000190
iteration:47, F2F_time[s]:0.000439, H2H_time:0.000254, sync_time:0.000184
iteration:48, F2F_time[s]:0.000459, H2H_time:0.000269, sync_time:0.000189
iteration:49, F2F_time[s]:0.000455, H2H_time:0.000269, sync_time:0.000186
iteration:50, F2F_time[s]:0.000455, H2H_time:0.000269, sync_time:0.000186
iteration:51, F2F_time[s]:0.000462, H2H_time:0.000279, sync_time:0.000182
iteration:52, F2F_time[s]:0.000446, H2H_time:0.000264, sync_time:0.000181
iteration:53, F2F_time[s]:0.000464, H2H_time:0.000275, sync_time:0.000189
iteration:54, F2F_time[s]:0.000537, H2H_time:0.000319, sync_time:0.000218
iteration:55, F2F_time[s]:0.000469, H2H_time:0.000281, sync_time:0.000188
iteration:56, F2F_time[s]:0.000473, H2H_time:0.000283, sync_time:0.000190
iteration:57, F2F_time[s]:0.000496, H2H_time:0.000295, sync_time:0.000201
iteration:58, F2F_time[s]:0.000455, H2H_time:0.000271, sync_time:0.000184
iteration:59, F2F_time[s]:0.000493, H2H_time:0.000294, sync_time:0.000198
iteration:60, F2F_time[s]:0.000475, H2H_time:0.000283, sync_time:0.000192
iteration:61, F2F_time[s]:0.000494, H2H_time:0.000300, sync_time:0.000194
iteration:62, F2F_time[s]:0.000493, H2H_time:0.000307, sync_time:0.000187
iteration:63, F2F_time[s]:0.000496, H2H_time:0.000296, sync_time:0.000200
iteration:64, F2F_time[s]:0.000489, H2H_time:0.000296, sync_time:0.000194
iteration:65, F2F_time[s]:0.000467, H2H_time:0.000281, sync_time:0.000187
iteration:66, F2F_time[s]:0.000458, H2H_time:0.000278, sync_time:0.000181
iteration:67, F2F_time[s]:0.000568, H2H_time:0.000377, sync_time:0.000191
iteration:68, F2F_time[s]:0.000537, H2H_time:0.000346, sync_time:0.000191
iteration:69, F2F_time[s]:0.000440, H2H_time:0.000240, sync_time:0.000200
iteration:70, F2F_time[s]:0.000521, H2H_time:0.000326, sync_time:0.000196
iteration:71, F2F_time[s]:0.000492, H2H_time:0.000308, sync_time:0.000184
iteration:72, F2F_time[s]:0.000537, H2H_time:0.000356, sync_time:0.000181
iteration:73, F2F_time[s]:0.000410, H2H_time:0.000231, sync_time:0.000179
iteration:74, F2F_time[s]:0.000498, H2H_time:0.000316, sync_time:0.000183
iteration:75, F2F_time[s]:0.000464, H2H_time:0.000254, sync_time:0.000210
iteration:76, F2F_time[s]:0.000475, H2H_time:0.000289, sync_time:0.000186
iteration:77, F2F_time[s]:0.000424, H2H_time:0.000239, sync_time:0.000185
iteration:78, F2F_time[s]:0.000475, H2H_time:0.000275, sync_time:0.000199
iteration:79, F2F_time[s]:0.000427, H2H_time:0.000244, sync_time:0.000184
iteration:80, F2F_time[s]:0.000443, H2H_time:0.000260, sync_time:0.000182
iteration:81, F2F_time[s]:0.000443, H2H_time:0.000252, sync_time:0.000191
iteration:82, F2F_time[s]:0.000438, H2H_time:0.000247, sync_time:0.000191
iteration:83, F2F_time[s]:0.000494, H2H_time:0.000300, sync_time:0.000193
iteration:84, F2F_time[s]:0.000551, H2H_time:0.000307, sync_time:0.000244
iteration:85, F2F_time[s]:0.000544, H2H_time:0.000305, sync_time:0.000239
iteration:86, F2F_time[s]:0.000621, H2H_time:0.000401, sync_time:0.000220
iteration:87, F2F_time[s]:0.000547, H2H_time:0.000299, sync_time:0.000248
iteration:88, F2F_time[s]:0.000593, H2H_time:0.000383, sync_time:0.000209
iteration:89, F2F_time[s]:0.000643, H2H_time:0.000303, sync_time:0.000340
iteration:90, F2F_time[s]:0.000552, H2H_time:0.000307, sync_time:0.000245
iteration:91, F2F_time[s]:0.000610, H2H_time:0.000390, sync_time:0.000220
iteration:92, F2F_time[s]:0.000588, H2H_time:0.000311, sync_time:0.000277
iteration:93, F2F_time[s]:0.000524, H2H_time:0.000327, sync_time:0.000197
iteration:94, F2F_time[s]:0.000511, H2H_time:0.000315, sync_time:0.000196
iteration:95, F2F_time[s]:0.000496, H2H_time:0.000308, sync_time:0.000189
iteration:96, F2F_time[s]:0.000507, H2H_time:0.000313, sync_time:0.000194
iteration:97, F2F_time[s]:0.000423, H2H_time:0.000230, sync_time:0.000193
iteration:98, F2F_time[s]:0.000452, H2H_time:0.000253, sync_time:0.000198
iteration:99, F2F_time[s]:0.000449, H2H_time:0.000263, sync_time:0.000186
iteration:100, F2F_time[s]:0.000431, H2H_time:0.000248, sync_time:0.000182
iteration:101, F2F_time[s]:0.000459, H2H_time:0.000244, sync_time:0.000215
iteration:102, F2F_time[s]:0.000458, H2H_time:0.000270, sync_time:0.000188
iteration:103, F2F_time[s]:0.000450, H2H_time:0.000268, sync_time:0.000182
iteration:104, F2F_time[s]:0.000449, H2H_time:0.000271, sync_time:0.000177
iteration:105, F2F_time[s]:0.000455, H2H_time:0.000259, sync_time:0.000196
