XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3b
alveo4c
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001746, H2H_time:0.001148, sync_time:0.000597
iteration:1, F2F_time[s]:0.000809, H2H_time:0.000506, sync_time:0.000304
iteration:2, F2F_time[s]:0.000750, H2H_time:0.000491, sync_time:0.000259
iteration:3, F2F_time[s]:0.000659, H2H_time:0.000430, sync_time:0.000230
iteration:4, F2F_time[s]:0.000715, H2H_time:0.000475, sync_time:0.000239
iteration:5, F2F_time[s]:0.000620, H2H_time:0.000422, sync_time:0.000199
iteration:6, F2F_time[s]:0.000640, H2H_time:0.000442, sync_time:0.000198
iteration:7, F2F_time[s]:0.000622, H2H_time:0.000420, sync_time:0.000202
iteration:8, F2F_time[s]:0.000652, H2H_time:0.000460, sync_time:0.000192
iteration:9, F2F_time[s]:0.000631, H2H_time:0.000432, sync_time:0.000200
iteration:10, F2F_time[s]:0.000625, H2H_time:0.000424, sync_time:0.000201
iteration:11, F2F_time[s]:0.000645, H2H_time:0.000443, sync_time:0.000202
iteration:12, F2F_time[s]:0.000633, H2H_time:0.000418, sync_time:0.000215
iteration:13, F2F_time[s]:0.000623, H2H_time:0.000427, sync_time:0.000196
iteration:14, F2F_time[s]:0.000625, H2H_time:0.000429, sync_time:0.000196
iteration:15, F2F_time[s]:0.000595, H2H_time:0.000410, sync_time:0.000185
iteration:16, F2F_time[s]:0.000611, H2H_time:0.000432, sync_time:0.000180
iteration:17, F2F_time[s]:0.000639, H2H_time:0.000446, sync_time:0.000193
iteration:18, F2F_time[s]:0.000748, H2H_time:0.000527, sync_time:0.000220
iteration:19, F2F_time[s]:0.000601, H2H_time:0.000406, sync_time:0.000195
iteration:20, F2F_time[s]:0.000602, H2H_time:0.000420, sync_time:0.000181
iteration:21, F2F_time[s]:0.000576, H2H_time:0.000392, sync_time:0.000184
iteration:22, F2F_time[s]:0.000581, H2H_time:0.000393, sync_time:0.000188
iteration:23, F2F_time[s]:0.000596, H2H_time:0.000408, sync_time:0.000187
iteration:24, F2F_time[s]:0.000630, H2H_time:0.000440, sync_time:0.000190
iteration:25, F2F_time[s]:0.000580, H2H_time:0.000392, sync_time:0.000188
iteration:26, F2F_time[s]:0.000589, H2H_time:0.000392, sync_time:0.000197
iteration:27, F2F_time[s]:0.000565, H2H_time:0.000383, sync_time:0.000182
iteration:28, F2F_time[s]:0.000593, H2H_time:0.000406, sync_time:0.000187
iteration:29, F2F_time[s]:0.000573, H2H_time:0.000394, sync_time:0.000179
iteration:30, F2F_time[s]:0.000604, H2H_time:0.000426, sync_time:0.000178
iteration:31, F2F_time[s]:0.000571, H2H_time:0.000391, sync_time:0.000180
iteration:32, F2F_time[s]:0.000623, H2H_time:0.000436, sync_time:0.000187
iteration:33, F2F_time[s]:0.000566, H2H_time:0.000384, sync_time:0.000181
iteration:34, F2F_time[s]:0.000550, H2H_time:0.000373, sync_time:0.000177
iteration:35, F2F_time[s]:0.000602, H2H_time:0.000424, sync_time:0.000178
iteration:36, F2F_time[s]:0.000579, H2H_time:0.000392, sync_time:0.000187
iteration:37, F2F_time[s]:0.000590, H2H_time:0.000403, sync_time:0.000187
iteration:38, F2F_time[s]:0.000572, H2H_time:0.000395, sync_time:0.000177
iteration:39, F2F_time[s]:0.000562, H2H_time:0.000384, sync_time:0.000178
iteration:40, F2F_time[s]:0.000589, H2H_time:0.000410, sync_time:0.000180
iteration:41, F2F_time[s]:0.000583, H2H_time:0.000405, sync_time:0.000178
iteration:42, F2F_time[s]:0.000538, H2H_time:0.000365, sync_time:0.000173
iteration:43, F2F_time[s]:0.000575, H2H_time:0.000397, sync_time:0.000178
iteration:44, F2F_time[s]:0.000561, H2H_time:0.000382, sync_time:0.000179
iteration:45, F2F_time[s]:0.000543, H2H_time:0.000366, sync_time:0.000177
iteration:46, F2F_time[s]:0.000545, H2H_time:0.000365, sync_time:0.000179
iteration:47, F2F_time[s]:0.000554, H2H_time:0.000376, sync_time:0.000178
iteration:48, F2F_time[s]:0.000568, H2H_time:0.000389, sync_time:0.000179
iteration:49, F2F_time[s]:0.000596, H2H_time:0.000413, sync_time:0.000184
iteration:50, F2F_time[s]:0.000562, H2H_time:0.000382, sync_time:0.000179
iteration:51, F2F_time[s]:0.000580, H2H_time:0.000386, sync_time:0.000195
iteration:52, F2F_time[s]:0.000618, H2H_time:0.000432, sync_time:0.000186
iteration:53, F2F_time[s]:0.000602, H2H_time:0.000417, sync_time:0.000185
iteration:54, F2F_time[s]:0.000603, H2H_time:0.000413, sync_time:0.000189
iteration:55, F2F_time[s]:0.000579, H2H_time:0.000400, sync_time:0.000179
iteration:56, F2F_time[s]:0.000579, H2H_time:0.000391, sync_time:0.000188
iteration:57, F2F_time[s]:0.000580, H2H_time:0.000402, sync_time:0.000178
iteration:58, F2F_time[s]:0.000572, H2H_time:0.000394, sync_time:0.000177
iteration:59, F2F_time[s]:0.000557, H2H_time:0.000377, sync_time:0.000179
iteration:60, F2F_time[s]:0.000548, H2H_time:0.000372, sync_time:0.000176
iteration:61, F2F_time[s]:0.000554, H2H_time:0.000377, sync_time:0.000177
iteration:62, F2F_time[s]:0.000556, H2H_time:0.000378, sync_time:0.000179
iteration:63, F2F_time[s]:0.000565, H2H_time:0.000391, sync_time:0.000174
iteration:64, F2F_time[s]:0.000568, H2H_time:0.000390, sync_time:0.000178
iteration:65, F2F_time[s]:0.000566, H2H_time:0.000390, sync_time:0.000176
iteration:66, F2F_time[s]:0.000558, H2H_time:0.000382, sync_time:0.000176
iteration:67, F2F_time[s]:0.000576, H2H_time:0.000392, sync_time:0.000184
iteration:68, F2F_time[s]:0.000565, H2H_time:0.000390, sync_time:0.000175
iteration:69, F2F_time[s]:0.000569, H2H_time:0.000390, sync_time:0.000179
iteration:70, F2F_time[s]:0.000561, H2H_time:0.000387, sync_time:0.000175
iteration:71, F2F_time[s]:0.000580, H2H_time:0.000403, sync_time:0.000177
iteration:72, F2F_time[s]:0.000581, H2H_time:0.000402, sync_time:0.000179
iteration:73, F2F_time[s]:0.000563, H2H_time:0.000382, sync_time:0.000181
iteration:74, F2F_time[s]:0.000570, H2H_time:0.000387, sync_time:0.000183
iteration:75, F2F_time[s]:0.000552, H2H_time:0.000377, sync_time:0.000175
iteration:76, F2F_time[s]:0.000557, H2H_time:0.000382, sync_time:0.000175
iteration:77, F2F_time[s]:0.000560, H2H_time:0.000374, sync_time:0.000187
iteration:78, F2F_time[s]:0.000564, H2H_time:0.000388, sync_time:0.000177
iteration:79, F2F_time[s]:0.000557, H2H_time:0.000383, sync_time:0.000174
iteration:80, F2F_time[s]:0.000567, H2H_time:0.000383, sync_time:0.000184
iteration:81, F2F_time[s]:0.000555, H2H_time:0.000380, sync_time:0.000175
iteration:82, F2F_time[s]:0.000557, H2H_time:0.000385, sync_time:0.000172
iteration:83, F2F_time[s]:0.000553, H2H_time:0.000377, sync_time:0.000176
iteration:84, F2F_time[s]:0.000539, H2H_time:0.000366, sync_time:0.000173
iteration:85, F2F_time[s]:0.000560, H2H_time:0.000385, sync_time:0.000175
iteration:86, F2F_time[s]:0.000554, H2H_time:0.000378, sync_time:0.000176
iteration:87, F2F_time[s]:0.000559, H2H_time:0.000379, sync_time:0.000180
iteration:88, F2F_time[s]:0.000539, H2H_time:0.000362, sync_time:0.000177
iteration:89, F2F_time[s]:0.000553, H2H_time:0.000379, sync_time:0.000173
iteration:90, F2F_time[s]:0.000548, H2H_time:0.000361, sync_time:0.000186
iteration:91, F2F_time[s]:0.000562, H2H_time:0.000382, sync_time:0.000181
iteration:92, F2F_time[s]:0.000555, H2H_time:0.000375, sync_time:0.000180
iteration:93, F2F_time[s]:0.000559, H2H_time:0.000366, sync_time:0.000193
iteration:94, F2F_time[s]:0.000571, H2H_time:0.000395, sync_time:0.000177
iteration:95, F2F_time[s]:0.000549, H2H_time:0.000368, sync_time:0.000181
iteration:96, F2F_time[s]:0.000562, H2H_time:0.000383, sync_time:0.000178
iteration:97, F2F_time[s]:0.000555, H2H_time:0.000379, sync_time:0.000176
iteration:98, F2F_time[s]:0.000568, H2H_time:0.000390, sync_time:0.000178
iteration:99, F2F_time[s]:0.000578, H2H_time:0.000381, sync_time:0.000197
iteration:100, F2F_time[s]:0.000572, H2H_time:0.000384, sync_time:0.000189
iteration:101, F2F_time[s]:0.000562, H2H_time:0.000378, sync_time:0.000185
iteration:102, F2F_time[s]:0.000559, H2H_time:0.000384, sync_time:0.000176
iteration:103, F2F_time[s]:0.000574, H2H_time:0.000397, sync_time:0.000177
