XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo2b
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.001208, H2H_time:0.000815, sync_time:0.000393
iteration:1, F2F_time[s]:0.000530, H2H_time:0.000226, sync_time:0.000303
iteration:2, F2F_time[s]:0.000491, H2H_time:0.000188, sync_time:0.000302
iteration:3, F2F_time[s]:0.000488, H2H_time:0.000208, sync_time:0.000280
iteration:4, F2F_time[s]:0.000469, H2H_time:0.000198, sync_time:0.000271
iteration:5, F2F_time[s]:0.000456, H2H_time:0.000185, sync_time:0.000272
iteration:6, F2F_time[s]:0.000503, H2H_time:0.000201, sync_time:0.000302
iteration:7, F2F_time[s]:0.000534, H2H_time:0.000211, sync_time:0.000323
iteration:8, F2F_time[s]:0.000523, H2H_time:0.000224, sync_time:0.000299
iteration:9, F2F_time[s]:0.000515, H2H_time:0.000207, sync_time:0.000308
iteration:10, F2F_time[s]:0.000506, H2H_time:0.000200, sync_time:0.000306
iteration:11, F2F_time[s]:0.000479, H2H_time:0.000187, sync_time:0.000292
iteration:12, F2F_time[s]:0.000507, H2H_time:0.000202, sync_time:0.000305
iteration:13, F2F_time[s]:0.000494, H2H_time:0.000192, sync_time:0.000303
iteration:14, F2F_time[s]:0.000527, H2H_time:0.000211, sync_time:0.000315
iteration:15, F2F_time[s]:0.000512, H2H_time:0.000206, sync_time:0.000306
iteration:16, F2F_time[s]:0.000520, H2H_time:0.000210, sync_time:0.000309
iteration:17, F2F_time[s]:0.000510, H2H_time:0.000209, sync_time:0.000302
iteration:18, F2F_time[s]:0.001523, H2H_time:0.001150, sync_time:0.000373
iteration:19, F2F_time[s]:0.000595, H2H_time:0.000253, sync_time:0.000342
iteration:20, F2F_time[s]:0.000456, H2H_time:0.000205, sync_time:0.000251
iteration:21, F2F_time[s]:0.000505, H2H_time:0.000205, sync_time:0.000300
iteration:22, F2F_time[s]:0.000548, H2H_time:0.000231, sync_time:0.000317
iteration:23, F2F_time[s]:0.000496, H2H_time:0.000199, sync_time:0.000296
iteration:24, F2F_time[s]:0.000506, H2H_time:0.000208, sync_time:0.000298
iteration:25, F2F_time[s]:0.000500, H2H_time:0.000206, sync_time:0.000294
iteration:26, F2F_time[s]:0.000517, H2H_time:0.000212, sync_time:0.000304
iteration:27, F2F_time[s]:0.000457, H2H_time:0.000207, sync_time:0.000250
iteration:28, F2F_time[s]:0.000422, H2H_time:0.000180, sync_time:0.000242
iteration:29, F2F_time[s]:0.000417, H2H_time:0.000187, sync_time:0.000230
iteration:30, F2F_time[s]:0.000452, H2H_time:0.000204, sync_time:0.000248
iteration:31, F2F_time[s]:0.000432, H2H_time:0.000196, sync_time:0.000236
iteration:32, F2F_time[s]:0.000414, H2H_time:0.000178, sync_time:0.000236
iteration:33, F2F_time[s]:0.000411, H2H_time:0.000203, sync_time:0.000208
iteration:34, F2F_time[s]:0.000422, H2H_time:0.000198, sync_time:0.000224
iteration:35, F2F_time[s]:0.000430, H2H_time:0.000207, sync_time:0.000223
iteration:36, F2F_time[s]:0.000416, H2H_time:0.000207, sync_time:0.000209
iteration:37, F2F_time[s]:0.000400, H2H_time:0.000202, sync_time:0.000198
iteration:38, F2F_time[s]:0.000409, H2H_time:0.000206, sync_time:0.000203
iteration:39, F2F_time[s]:0.000427, H2H_time:0.000226, sync_time:0.000201
iteration:40, F2F_time[s]:0.000449, H2H_time:0.000244, sync_time:0.000205
iteration:41, F2F_time[s]:0.000430, H2H_time:0.000222, sync_time:0.000208
iteration:42, F2F_time[s]:0.000433, H2H_time:0.000223, sync_time:0.000209
iteration:43, F2F_time[s]:0.000424, H2H_time:0.000215, sync_time:0.000209
iteration:44, F2F_time[s]:0.000418, H2H_time:0.000215, sync_time:0.000203
iteration:45, F2F_time[s]:0.000435, H2H_time:0.000224, sync_time:0.000211
iteration:46, F2F_time[s]:0.000434, H2H_time:0.000223, sync_time:0.000210
iteration:47, F2F_time[s]:0.000436, H2H_time:0.000223, sync_time:0.000213
iteration:48, F2F_time[s]:0.000453, H2H_time:0.000230, sync_time:0.000223
iteration:49, F2F_time[s]:0.000406, H2H_time:0.000182, sync_time:0.000224
iteration:50, F2F_time[s]:0.000412, H2H_time:0.000175, sync_time:0.000236
iteration:51, F2F_time[s]:0.000415, H2H_time:0.000183, sync_time:0.000232
iteration:52, F2F_time[s]:0.000401, H2H_time:0.000172, sync_time:0.000229
iteration:53, F2F_time[s]:0.000444, H2H_time:0.000210, sync_time:0.000234
iteration:54, F2F_time[s]:0.000427, H2H_time:0.000226, sync_time:0.000201
iteration:55, F2F_time[s]:0.000497, H2H_time:0.000285, sync_time:0.000212
iteration:56, F2F_time[s]:0.000440, H2H_time:0.000206, sync_time:0.000233
iteration:57, F2F_time[s]:0.000436, H2H_time:0.000231, sync_time:0.000204
iteration:58, F2F_time[s]:0.000436, H2H_time:0.000198, sync_time:0.000238
iteration:59, F2F_time[s]:0.000421, H2H_time:0.000185, sync_time:0.000236
iteration:60, F2F_time[s]:0.000426, H2H_time:0.000202, sync_time:0.000224
iteration:61, F2F_time[s]:0.000439, H2H_time:0.000227, sync_time:0.000212
iteration:62, F2F_time[s]:0.000428, H2H_time:0.000218, sync_time:0.000210
iteration:63, F2F_time[s]:0.000439, H2H_time:0.000201, sync_time:0.000238
iteration:64, F2F_time[s]:0.000425, H2H_time:0.000214, sync_time:0.000212
iteration:65, F2F_time[s]:0.000451, H2H_time:0.000241, sync_time:0.000211
iteration:66, F2F_time[s]:0.000461, H2H_time:0.000250, sync_time:0.000211
iteration:67, F2F_time[s]:0.000464, H2H_time:0.000251, sync_time:0.000213
iteration:68, F2F_time[s]:0.000447, H2H_time:0.000240, sync_time:0.000207
iteration:69, F2F_time[s]:0.000432, H2H_time:0.000223, sync_time:0.000210
iteration:70, F2F_time[s]:0.000440, H2H_time:0.000267, sync_time:0.000173
iteration:71, F2F_time[s]:0.000355, H2H_time:0.000198, sync_time:0.000157
iteration:72, F2F_time[s]:0.000355, H2H_time:0.000197, sync_time:0.000157
iteration:73, F2F_time[s]:0.000358, H2H_time:0.000208, sync_time:0.000149
iteration:74, F2F_time[s]:0.000381, H2H_time:0.000226, sync_time:0.000155
iteration:75, F2F_time[s]:0.000347, H2H_time:0.000169, sync_time:0.000178
iteration:76, F2F_time[s]:0.000360, H2H_time:0.000163, sync_time:0.000197
iteration:77, F2F_time[s]:0.000331, H2H_time:0.000185, sync_time:0.000146
iteration:78, F2F_time[s]:0.000375, H2H_time:0.000187, sync_time:0.000188
iteration:79, F2F_time[s]:0.000373, H2H_time:0.000188, sync_time:0.000185
iteration:80, F2F_time[s]:0.000381, H2H_time:0.000190, sync_time:0.000191
iteration:81, F2F_time[s]:0.000391, H2H_time:0.000225, sync_time:0.000166
iteration:82, F2F_time[s]:0.000369, H2H_time:0.000207, sync_time:0.000162
iteration:83, F2F_time[s]:0.000377, H2H_time:0.000219, sync_time:0.000158
iteration:84, F2F_time[s]:0.000404, H2H_time:0.000243, sync_time:0.000161
iteration:85, F2F_time[s]:0.000390, H2H_time:0.000231, sync_time:0.000160
iteration:86, F2F_time[s]:0.000446, H2H_time:0.000285, sync_time:0.000161
iteration:87, F2F_time[s]:0.000398, H2H_time:0.000229, sync_time:0.000169
iteration:88, F2F_time[s]:0.000386, H2H_time:0.000224, sync_time:0.000162
iteration:89, F2F_time[s]:0.000389, H2H_time:0.000230, sync_time:0.000159
iteration:90, F2F_time[s]:0.000406, H2H_time:0.000230, sync_time:0.000176
iteration:91, F2F_time[s]:0.000400, H2H_time:0.000235, sync_time:0.000165
iteration:92, F2F_time[s]:0.000322, H2H_time:0.000166, sync_time:0.000156
iteration:93, F2F_time[s]:0.000322, H2H_time:0.000153, sync_time:0.000169
iteration:94, F2F_time[s]:0.000360, H2H_time:0.000144, sync_time:0.000216
iteration:95, F2F_time[s]:0.000358, H2H_time:0.000161, sync_time:0.000197
iteration:96, F2F_time[s]:0.000375, H2H_time:0.000168, sync_time:0.000207
iteration:97, F2F_time[s]:0.000374, H2H_time:0.000181, sync_time:0.000193
iteration:98, F2F_time[s]:0.000379, H2H_time:0.000165, sync_time:0.000214
iteration:99, F2F_time[s]:0.000456, H2H_time:0.000262, sync_time:0.000194
iteration:100, F2F_time[s]:0.000347, H2H_time:0.000158, sync_time:0.000188
iteration:101, F2F_time[s]:0.000440, H2H_time:0.000258, sync_time:0.000182
iteration:102, F2F_time[s]:0.000328, H2H_time:0.000176, sync_time:0.000151
iteration:103, F2F_time[s]:0.000444, H2H_time:0.000272, sync_time:0.000171
iteration:104, F2F_time[s]:0.000426, H2H_time:0.000251, sync_time:0.000175
iteration:105, F2F_time[s]:0.000428, H2H_time:0.000246, sync_time:0.000182
iteration:106, F2F_time[s]:0.000456, H2H_time:0.000293, sync_time:0.000163
iteration:107, F2F_time[s]:0.000439, H2H_time:0.000274, sync_time:0.000165
iteration:108, F2F_time[s]:0.000436, H2H_time:0.000277, sync_time:0.000159
iteration:109, F2F_time[s]:0.000444, H2H_time:0.000270, sync_time:0.000174
iteration:110, F2F_time[s]:0.000430, H2H_time:0.000270, sync_time:0.000160
iteration:111, F2F_time[s]:0.000448, H2H_time:0.000282, sync_time:0.000166
iteration:112, F2F_time[s]:0.000447, H2H_time:0.000284, sync_time:0.000163
iteration:113, F2F_time[s]:0.000355, H2H_time:0.000185, sync_time:0.000171
iteration:114, F2F_time[s]:0.000384, H2H_time:0.000182, sync_time:0.000202
iteration:115, F2F_time[s]:0.000441, H2H_time:0.000258, sync_time:0.000183
iteration:116, F2F_time[s]:0.000379, H2H_time:0.000157, sync_time:0.000222
iteration:117, F2F_time[s]:0.000460, H2H_time:0.000313, sync_time:0.000148
iteration:118, F2F_time[s]:0.000356, H2H_time:0.000207, sync_time:0.000150
iteration:119, F2F_time[s]:0.000396, H2H_time:0.000232, sync_time:0.000164
iteration:120, F2F_time[s]:0.000351, H2H_time:0.000204, sync_time:0.000146
iteration:121, F2F_time[s]:0.000368, H2H_time:0.000218, sync_time:0.000150
iteration:122, F2F_time[s]:0.000358, H2H_time:0.000211, sync_time:0.000146
iteration:123, F2F_time[s]:0.000364, H2H_time:0.000209, sync_time:0.000154
iteration:124, F2F_time[s]:0.000479, H2H_time:0.000214, sync_time:0.000265
iteration:125, F2F_time[s]:0.000441, H2H_time:0.000224, sync_time:0.000216
iteration:126, F2F_time[s]:0.000486, H2H_time:0.000209, sync_time:0.000277
iteration:127, F2F_time[s]:0.000442, H2H_time:0.000220, sync_time:0.000221
iteration:128, F2F_time[s]:0.000532, H2H_time:0.000221, sync_time:0.000311
iteration:129, F2F_time[s]:0.000466, H2H_time:0.000186, sync_time:0.000281
iteration:130, F2F_time[s]:0.000491, H2H_time:0.000206, sync_time:0.000284
iteration:131, F2F_time[s]:0.000495, H2H_time:0.000212, sync_time:0.000283
iteration:132, F2F_time[s]:0.000501, H2H_time:0.000214, sync_time:0.000287
iteration:133, F2F_time[s]:0.000478, H2H_time:0.000189, sync_time:0.000289
iteration:134, F2F_time[s]:0.000412, H2H_time:0.000199, sync_time:0.000212
iteration:135, F2F_time[s]:0.000368, H2H_time:0.000162, sync_time:0.000206
iteration:136, F2F_time[s]:0.000348, H2H_time:0.000161, sync_time:0.000187
iteration:137, F2F_time[s]:0.000321, H2H_time:0.000165, sync_time:0.000156
iteration:138, F2F_time[s]:0.000366, H2H_time:0.000188, sync_time:0.000178
iteration:139, F2F_time[s]:0.000371, H2H_time:0.000160, sync_time:0.000211
iteration:140, F2F_time[s]:0.000345, H2H_time:0.000196, sync_time:0.000148
iteration:141, F2F_time[s]:0.000397, H2H_time:0.000243, sync_time:0.000155
iteration:142, F2F_time[s]:0.000357, H2H_time:0.000203, sync_time:0.000154
iteration:143, F2F_time[s]:0.000380, H2H_time:0.000223, sync_time:0.000157
iteration:144, F2F_time[s]:0.000363, H2H_time:0.000209, sync_time:0.000154
iteration:145, F2F_time[s]:0.000352, H2H_time:0.000204, sync_time:0.000148
iteration:146, F2F_time[s]:0.000381, H2H_time:0.000224, sync_time:0.000157
iteration:147, F2F_time[s]:0.000377, H2H_time:0.000221, sync_time:0.000156
iteration:148, F2F_time[s]:0.000387, H2H_time:0.000186, sync_time:0.000201
iteration:149, F2F_time[s]:0.000376, H2H_time:0.000221, sync_time:0.000154
iteration:150, F2F_time[s]:0.000362, H2H_time:0.000208, sync_time:0.000154
iteration:151, F2F_time[s]:0.000493, H2H_time:0.000269, sync_time:0.000224
iteration:152, F2F_time[s]:0.000392, H2H_time:0.000183, sync_time:0.000209
iteration:153, F2F_time[s]:0.000379, H2H_time:0.000173, sync_time:0.000206
iteration:154, F2F_time[s]:0.000420, H2H_time:0.000187, sync_time:0.000233
iteration:155, F2F_time[s]:0.000373, H2H_time:0.000174, sync_time:0.000199
iteration:156, F2F_time[s]:0.000433, H2H_time:0.000281, sync_time:0.000152
iteration:157, F2F_time[s]:0.000441, H2H_time:0.000283, sync_time:0.000157
iteration:158, F2F_time[s]:0.000450, H2H_time:0.000296, sync_time:0.000154
iteration:159, F2F_time[s]:0.000497, H2H_time:0.000284, sync_time:0.000213
iteration:160, F2F_time[s]:0.000475, H2H_time:0.000268, sync_time:0.000207
iteration:161, F2F_time[s]:0.000524, H2H_time:0.000316, sync_time:0.000208
