XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo1a
alveo4c
alveo4b
alveo2a
alveo3b
alveo1b
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.042186, H2H_time:0.035159, sync_time:0.007026
iteration:1, F2F_time[s]:0.039003, H2H_time:0.031756, sync_time:0.007247
iteration:2, F2F_time[s]:0.050721, H2H_time:0.043516, sync_time:0.007204
iteration:3, F2F_time[s]:0.036866, H2H_time:0.029690, sync_time:0.007176
iteration:4, F2F_time[s]:0.036941, H2H_time:0.029696, sync_time:0.007245
iteration:5, F2F_time[s]:0.037039, H2H_time:0.029847, sync_time:0.007192
iteration:6, F2F_time[s]:0.048293, H2H_time:0.041057, sync_time:0.007237
iteration:7, F2F_time[s]:0.037600, H2H_time:0.030295, sync_time:0.007305
iteration:8, F2F_time[s]:0.046994, H2H_time:0.039645, sync_time:0.007349
iteration:9, F2F_time[s]:0.037053, H2H_time:0.029859, sync_time:0.007194
iteration:10, F2F_time[s]:0.036959, H2H_time:0.029891, sync_time:0.007068
iteration:11, F2F_time[s]:0.037485, H2H_time:0.030252, sync_time:0.007233
iteration:12, F2F_time[s]:0.037191, H2H_time:0.029908, sync_time:0.007283
iteration:13, F2F_time[s]:0.036099, H2H_time:0.028748, sync_time:0.007350
iteration:14, F2F_time[s]:0.035720, H2H_time:0.028405, sync_time:0.007315
iteration:15, F2F_time[s]:0.035400, H2H_time:0.028274, sync_time:0.007126
iteration:16, F2F_time[s]:0.034819, H2H_time:0.027817, sync_time:0.007002
iteration:17, F2F_time[s]:0.035821, H2H_time:0.028544, sync_time:0.007277
iteration:18, F2F_time[s]:0.034966, H2H_time:0.027814, sync_time:0.007152
iteration:19, F2F_time[s]:0.035912, H2H_time:0.028646, sync_time:0.007266
iteration:20, F2F_time[s]:0.037601, H2H_time:0.030188, sync_time:0.007414
iteration:21, F2F_time[s]:0.035834, H2H_time:0.028682, sync_time:0.007152
iteration:22, F2F_time[s]:0.035838, H2H_time:0.028581, sync_time:0.007258
iteration:23, F2F_time[s]:0.035944, H2H_time:0.028585, sync_time:0.007358
iteration:24, F2F_time[s]:0.044595, H2H_time:0.037259, sync_time:0.007336
iteration:25, F2F_time[s]:0.034856, H2H_time:0.027794, sync_time:0.007062
iteration:26, F2F_time[s]:0.035256, H2H_time:0.028113, sync_time:0.007143
iteration:27, F2F_time[s]:0.035999, H2H_time:0.028874, sync_time:0.007124
iteration:28, F2F_time[s]:0.035400, H2H_time:0.028150, sync_time:0.007250
iteration:29, F2F_time[s]:0.035681, H2H_time:0.028268, sync_time:0.007413
iteration:30, F2F_time[s]:0.035302, H2H_time:0.028057, sync_time:0.007246
iteration:31, F2F_time[s]:0.045828, H2H_time:0.038486, sync_time:0.007342
iteration:32, F2F_time[s]:0.035722, H2H_time:0.028402, sync_time:0.007320
iteration:33, F2F_time[s]:0.035537, H2H_time:0.028121, sync_time:0.007417
iteration:34, F2F_time[s]:0.035490, H2H_time:0.028356, sync_time:0.007134
iteration:35, F2F_time[s]:0.034920, H2H_time:0.027871, sync_time:0.007049
iteration:36, F2F_time[s]:0.035720, H2H_time:0.028510, sync_time:0.007211
iteration:37, F2F_time[s]:0.035726, H2H_time:0.028449, sync_time:0.007278
iteration:38, F2F_time[s]:0.034932, H2H_time:0.027765, sync_time:0.007166
iteration:39, F2F_time[s]:0.035315, H2H_time:0.028092, sync_time:0.007222
iteration:40, F2F_time[s]:0.034925, H2H_time:0.027445, sync_time:0.007479
iteration:41, F2F_time[s]:0.034803, H2H_time:0.027702, sync_time:0.007100
iteration:42, F2F_time[s]:0.034644, H2H_time:0.027397, sync_time:0.007246
iteration:43, F2F_time[s]:0.035759, H2H_time:0.028603, sync_time:0.007156
iteration:44, F2F_time[s]:0.035168, H2H_time:0.028175, sync_time:0.006993
iteration:45, F2F_time[s]:0.035431, H2H_time:0.028018, sync_time:0.007412
iteration:46, F2F_time[s]:0.035987, H2H_time:0.029016, sync_time:0.006970
iteration:47, F2F_time[s]:0.034774, H2H_time:0.027715, sync_time:0.007059
iteration:48, F2F_time[s]:0.034789, H2H_time:0.027602, sync_time:0.007188
iteration:49, F2F_time[s]:0.035868, H2H_time:0.028753, sync_time:0.007116
iteration:50, F2F_time[s]:0.034901, H2H_time:0.027707, sync_time:0.007194
iteration:51, F2F_time[s]:0.035127, H2H_time:0.028107, sync_time:0.007020
iteration:52, F2F_time[s]:0.035665, H2H_time:0.028613, sync_time:0.007053
iteration:53, F2F_time[s]:0.034439, H2H_time:0.027414, sync_time:0.007025
iteration:54, F2F_time[s]:0.034972, H2H_time:0.027926, sync_time:0.007047
iteration:55, F2F_time[s]:0.035166, H2H_time:0.028102, sync_time:0.007064
iteration:56, F2F_time[s]:0.034244, H2H_time:0.027055, sync_time:0.007189
iteration:57, F2F_time[s]:0.035528, H2H_time:0.028480, sync_time:0.007048
iteration:58, F2F_time[s]:0.035501, H2H_time:0.028022, sync_time:0.007479
iteration:59, F2F_time[s]:0.035354, H2H_time:0.028182, sync_time:0.007172
iteration:60, F2F_time[s]:0.034692, H2H_time:0.027442, sync_time:0.007250
iteration:61, F2F_time[s]:0.034199, H2H_time:0.027135, sync_time:0.007064
iteration:62, F2F_time[s]:0.035188, H2H_time:0.027946, sync_time:0.007242
