XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo2a
alveo4c
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.001221, H2H_time:0.000625, sync_time:0.000596
iteration:1, F2F_time[s]:0.000700, H2H_time:0.000340, sync_time:0.000360
iteration:2, F2F_time[s]:0.000703, H2H_time:0.000325, sync_time:0.000378
iteration:3, F2F_time[s]:0.000693, H2H_time:0.000370, sync_time:0.000324
iteration:4, F2F_time[s]:0.000576, H2H_time:0.000328, sync_time:0.000248
iteration:5, F2F_time[s]:0.000585, H2H_time:0.000329, sync_time:0.000256
iteration:6, F2F_time[s]:0.000463, H2H_time:0.000265, sync_time:0.000198
iteration:7, F2F_time[s]:0.000485, H2H_time:0.000291, sync_time:0.000194
iteration:8, F2F_time[s]:0.000479, H2H_time:0.000271, sync_time:0.000208
iteration:9, F2F_time[s]:0.000506, H2H_time:0.000297, sync_time:0.000209
iteration:10, F2F_time[s]:0.000548, H2H_time:0.000341, sync_time:0.000207
iteration:11, F2F_time[s]:0.000538, H2H_time:0.000331, sync_time:0.000207
iteration:12, F2F_time[s]:0.000479, H2H_time:0.000273, sync_time:0.000205
iteration:13, F2F_time[s]:0.000483, H2H_time:0.000292, sync_time:0.000191
iteration:14, F2F_time[s]:0.000483, H2H_time:0.000271, sync_time:0.000212
iteration:15, F2F_time[s]:0.000516, H2H_time:0.000315, sync_time:0.000202
iteration:16, F2F_time[s]:0.000502, H2H_time:0.000292, sync_time:0.000211
iteration:17, F2F_time[s]:0.000532, H2H_time:0.000347, sync_time:0.000186
iteration:18, F2F_time[s]:0.000516, H2H_time:0.000328, sync_time:0.000188
iteration:19, F2F_time[s]:0.000572, H2H_time:0.000391, sync_time:0.000182
iteration:20, F2F_time[s]:0.000574, H2H_time:0.000393, sync_time:0.000181
iteration:21, F2F_time[s]:0.000511, H2H_time:0.000330, sync_time:0.000180
iteration:22, F2F_time[s]:0.000512, H2H_time:0.000339, sync_time:0.000173
iteration:23, F2F_time[s]:0.000477, H2H_time:0.000308, sync_time:0.000169
iteration:24, F2F_time[s]:0.000527, H2H_time:0.000346, sync_time:0.000181
iteration:25, F2F_time[s]:0.000518, H2H_time:0.000337, sync_time:0.000181
iteration:26, F2F_time[s]:0.000490, H2H_time:0.000318, sync_time:0.000172
iteration:27, F2F_time[s]:0.000524, H2H_time:0.000335, sync_time:0.000189
iteration:28, F2F_time[s]:0.000538, H2H_time:0.000354, sync_time:0.000185
iteration:29, F2F_time[s]:0.000541, H2H_time:0.000343, sync_time:0.000198
iteration:30, F2F_time[s]:0.000527, H2H_time:0.000329, sync_time:0.000198
iteration:31, F2F_time[s]:0.000544, H2H_time:0.000351, sync_time:0.000193
iteration:32, F2F_time[s]:0.000548, H2H_time:0.000359, sync_time:0.000189
iteration:33, F2F_time[s]:0.000559, H2H_time:0.000359, sync_time:0.000199
iteration:34, F2F_time[s]:0.000543, H2H_time:0.000368, sync_time:0.000175
iteration:35, F2F_time[s]:0.000527, H2H_time:0.000360, sync_time:0.000168
iteration:36, F2F_time[s]:0.000513, H2H_time:0.000333, sync_time:0.000179
iteration:37, F2F_time[s]:0.000492, H2H_time:0.000326, sync_time:0.000166
iteration:38, F2F_time[s]:0.000549, H2H_time:0.000370, sync_time:0.000179
iteration:39, F2F_time[s]:0.000622, H2H_time:0.000425, sync_time:0.000197
iteration:40, F2F_time[s]:0.000507, H2H_time:0.000333, sync_time:0.000175
iteration:41, F2F_time[s]:0.000563, H2H_time:0.000370, sync_time:0.000193
iteration:42, F2F_time[s]:0.000554, H2H_time:0.000367, sync_time:0.000188
iteration:43, F2F_time[s]:0.000628, H2H_time:0.000452, sync_time:0.000176
iteration:44, F2F_time[s]:0.000542, H2H_time:0.000370, sync_time:0.000172
iteration:45, F2F_time[s]:0.000622, H2H_time:0.000451, sync_time:0.000170
