XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.020493, H2H_time:0.016465, sync_time:0.004028
iteration:1, F2F_time[s]:0.018090, H2H_time:0.014040, sync_time:0.004050
iteration:2, F2F_time[s]:0.015509, H2H_time:0.011607, sync_time:0.003902
iteration:3, F2F_time[s]:0.018315, H2H_time:0.014268, sync_time:0.004047
iteration:4, F2F_time[s]:0.015424, H2H_time:0.011466, sync_time:0.003958
iteration:5, F2F_time[s]:0.015551, H2H_time:0.011558, sync_time:0.003993
iteration:6, F2F_time[s]:0.016106, H2H_time:0.012161, sync_time:0.003945
iteration:7, F2F_time[s]:0.017239, H2H_time:0.013309, sync_time:0.003930
iteration:8, F2F_time[s]:0.016352, H2H_time:0.012395, sync_time:0.003957
iteration:9, F2F_time[s]:0.016085, H2H_time:0.011872, sync_time:0.004212
iteration:10, F2F_time[s]:0.015432, H2H_time:0.011442, sync_time:0.003990
iteration:11, F2F_time[s]:0.015979, H2H_time:0.011912, sync_time:0.004068
iteration:12, F2F_time[s]:0.014826, H2H_time:0.010869, sync_time:0.003956
iteration:13, F2F_time[s]:0.015160, H2H_time:0.011153, sync_time:0.004007
iteration:14, F2F_time[s]:0.014571, H2H_time:0.010616, sync_time:0.003955
iteration:15, F2F_time[s]:0.015363, H2H_time:0.011415, sync_time:0.003948
iteration:16, F2F_time[s]:0.014947, H2H_time:0.010958, sync_time:0.003989
iteration:17, F2F_time[s]:0.015756, H2H_time:0.011715, sync_time:0.004041
iteration:18, F2F_time[s]:0.016247, H2H_time:0.012208, sync_time:0.004039
iteration:19, F2F_time[s]:0.016156, H2H_time:0.012196, sync_time:0.003960
iteration:20, F2F_time[s]:0.015735, H2H_time:0.011803, sync_time:0.003932
iteration:21, F2F_time[s]:0.016329, H2H_time:0.012296, sync_time:0.004033
iteration:22, F2F_time[s]:0.016177, H2H_time:0.012177, sync_time:0.004000
iteration:23, F2F_time[s]:0.016652, H2H_time:0.012588, sync_time:0.004064
iteration:24, F2F_time[s]:0.016223, H2H_time:0.012371, sync_time:0.003852
iteration:25, F2F_time[s]:0.015893, H2H_time:0.011848, sync_time:0.004045
iteration:26, F2F_time[s]:0.015440, H2H_time:0.011485, sync_time:0.003955
iteration:27, F2F_time[s]:0.014931, H2H_time:0.010909, sync_time:0.004022
iteration:28, F2F_time[s]:0.015039, H2H_time:0.010998, sync_time:0.004041
iteration:29, F2F_time[s]:0.015611, H2H_time:0.011557, sync_time:0.004054
iteration:30, F2F_time[s]:0.014356, H2H_time:0.010441, sync_time:0.003915
iteration:31, F2F_time[s]:0.015156, H2H_time:0.011211, sync_time:0.003946
iteration:32, F2F_time[s]:0.014743, H2H_time:0.010755, sync_time:0.003988
iteration:33, F2F_time[s]:0.014907, H2H_time:0.010926, sync_time:0.003981
