XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo3b
alveo2b
alveo1b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:100
Start All-reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.008336
iteration:1, time[s]:0.006596
iteration:2, time[s]:0.006128
iteration:3, time[s]:0.005744
iteration:4, time[s]:0.005522
iteration:5, time[s]:0.005719
iteration:6, time[s]:0.005574
iteration:7, time[s]:0.005426
iteration:8, time[s]:0.005161
iteration:9, time[s]:0.005056
iteration:10, time[s]:0.004801
iteration:11, time[s]:0.004525
iteration:12, time[s]:0.004404
iteration:13, time[s]:0.004730
iteration:14, time[s]:0.004527
iteration:15, time[s]:0.004688
iteration:16, time[s]:0.005232
iteration:17, time[s]:0.004870
iteration:18, time[s]:0.004985
iteration:19, time[s]:0.004622
iteration:20, time[s]:0.004572
iteration:21, time[s]:0.004427
iteration:22, time[s]:0.004707
iteration:23, time[s]:0.004854
iteration:24, time[s]:0.004609
iteration:25, time[s]:0.004942
iteration:26, time[s]:0.004933
iteration:27, time[s]:0.005172
iteration:28, time[s]:0.004495
iteration:29, time[s]:0.004412
iteration:30, time[s]:0.005214
iteration:31, time[s]:0.005146
iteration:32, time[s]:0.004760
iteration:33, time[s]:0.004856
iteration:34, time[s]:0.005171
iteration:35, time[s]:0.005318
iteration:36, time[s]:0.004944
iteration:37, time[s]:0.005364
iteration:38, time[s]:0.005208
iteration:39, time[s]:0.005320
iteration:40, time[s]:0.005541
iteration:41, time[s]:0.005089
iteration:42, time[s]:0.004727
iteration:43, time[s]:0.005284
iteration:44, time[s]:0.004928
iteration:45, time[s]:0.005153
iteration:46, time[s]:0.005012
iteration:47, time[s]:0.004976
iteration:48, time[s]:0.005384
iteration:49, time[s]:0.005338
iteration:50, time[s]:0.005519
iteration:51, time[s]:0.005148
iteration:52, time[s]:0.005160
iteration:53, time[s]:0.004985
iteration:54, time[s]:0.005129
iteration:55, time[s]:0.005176
iteration:56, time[s]:0.004769
iteration:57, time[s]:0.005129
iteration:58, time[s]:0.005158
iteration:59, time[s]:0.005204
iteration:60, time[s]:0.004863
iteration:61, time[s]:0.005080
iteration:62, time[s]:0.005097
iteration:63, time[s]:0.005419
iteration:64, time[s]:0.005248
iteration:65, time[s]:0.004855
iteration:66, time[s]:0.005709
iteration:67, time[s]:0.005209
iteration:68, time[s]:0.005101
iteration:69, time[s]:0.005325
iteration:70, time[s]:0.005166
iteration:71, time[s]:0.005713
iteration:72, time[s]:0.005341
iteration:73, time[s]:0.005107
iteration:74, time[s]:0.005421
iteration:75, time[s]:0.004801
iteration:76, time[s]:0.005129
iteration:77, time[s]:0.005047
iteration:78, time[s]:0.005422
iteration:79, time[s]:0.005334
iteration:80, time[s]:0.005586
iteration:81, time[s]:0.005553
iteration:82, time[s]:0.005206
iteration:83, time[s]:0.005262
iteration:84, time[s]:0.004635
iteration:85, time[s]:0.005434
iteration:86, time[s]:0.005525
iteration:87, time[s]:0.005039
iteration:88, time[s]:0.005077
iteration:89, time[s]:0.005334
iteration:90, time[s]:0.005206
iteration:91, time[s]:0.005454
iteration:92, time[s]:0.005732
iteration:93, time[s]:0.005420
iteration:94, time[s]:0.005013
iteration:95, time[s]:0.005516
iteration:96, time[s]:0.004992
iteration:97, time[s]:0.005290
iteration:98, time[s]:0.005696
iteration:99, time[s]:0.005080
iteration:100, time[s]:0.005151
Data size = 2097152, Trials = 100
Avg MPI time [us]= *5151.309380, throughput [Gbps] = 3.256884
