XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo3b
alveo3c
alveo4b
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.001574, H2H_time:0.000986, sync_time:0.000587
iteration:1, F2F_time[s]:0.000812, H2H_time:0.000512, sync_time:0.000301
iteration:2, F2F_time[s]:0.000737, H2H_time:0.000460, sync_time:0.000276
iteration:3, F2F_time[s]:0.000788, H2H_time:0.000486, sync_time:0.000301
iteration:4, F2F_time[s]:0.000683, H2H_time:0.000413, sync_time:0.000269
iteration:5, F2F_time[s]:0.000803, H2H_time:0.000498, sync_time:0.000305
iteration:6, F2F_time[s]:0.000786, H2H_time:0.000476, sync_time:0.000310
iteration:7, F2F_time[s]:0.000821, H2H_time:0.000472, sync_time:0.000349
iteration:8, F2F_time[s]:0.000810, H2H_time:0.000428, sync_time:0.000383
iteration:9, F2F_time[s]:0.000782, H2H_time:0.000495, sync_time:0.000287
iteration:10, F2F_time[s]:0.000779, H2H_time:0.000474, sync_time:0.000306
iteration:11, F2F_time[s]:0.000851, H2H_time:0.000511, sync_time:0.000340
iteration:12, F2F_time[s]:0.000900, H2H_time:0.000477, sync_time:0.000423
iteration:13, F2F_time[s]:0.001042, H2H_time:0.000615, sync_time:0.000427
iteration:14, F2F_time[s]:0.001091, H2H_time:0.000643, sync_time:0.000449
iteration:15, F2F_time[s]:0.001027, H2H_time:0.000582, sync_time:0.000445
iteration:16, F2F_time[s]:0.001058, H2H_time:0.000632, sync_time:0.000426
iteration:17, F2F_time[s]:0.000910, H2H_time:0.000529, sync_time:0.000381
iteration:18, F2F_time[s]:0.000870, H2H_time:0.000514, sync_time:0.000357
iteration:19, F2F_time[s]:0.000875, H2H_time:0.000530, sync_time:0.000346
iteration:20, F2F_time[s]:0.000700, H2H_time:0.000437, sync_time:0.000264
iteration:21, F2F_time[s]:0.000602, H2H_time:0.000376, sync_time:0.000225
iteration:22, F2F_time[s]:0.000571, H2H_time:0.000366, sync_time:0.000205
iteration:23, F2F_time[s]:0.000753, H2H_time:0.000431, sync_time:0.000322
iteration:24, F2F_time[s]:0.000776, H2H_time:0.000425, sync_time:0.000350
iteration:25, F2F_time[s]:0.000627, H2H_time:0.000361, sync_time:0.000265
iteration:26, F2F_time[s]:0.000723, H2H_time:0.000492, sync_time:0.000231
iteration:27, F2F_time[s]:0.000727, H2H_time:0.000431, sync_time:0.000297
iteration:28, F2F_time[s]:0.000770, H2H_time:0.000495, sync_time:0.000275
iteration:29, F2F_time[s]:0.000722, H2H_time:0.000471, sync_time:0.000250
iteration:30, F2F_time[s]:0.000683, H2H_time:0.000404, sync_time:0.000279
iteration:31, F2F_time[s]:0.000724, H2H_time:0.000468, sync_time:0.000256
iteration:32, F2F_time[s]:0.000632, H2H_time:0.000409, sync_time:0.000223
iteration:33, F2F_time[s]:0.000591, H2H_time:0.000365, sync_time:0.000227
iteration:34, F2F_time[s]:0.000700, H2H_time:0.000476, sync_time:0.000224
iteration:35, F2F_time[s]:0.000599, H2H_time:0.000341, sync_time:0.000259
iteration:36, F2F_time[s]:0.000659, H2H_time:0.000415, sync_time:0.000244
iteration:37, F2F_time[s]:0.000603, H2H_time:0.000347, sync_time:0.000256
iteration:38, F2F_time[s]:0.000672, H2H_time:0.000415, sync_time:0.000257
iteration:39, F2F_time[s]:0.000685, H2H_time:0.000432, sync_time:0.000254
iteration:40, F2F_time[s]:0.000619, H2H_time:0.000364, sync_time:0.000255
iteration:41, F2F_time[s]:0.000673, H2H_time:0.000414, sync_time:0.000259
iteration:42, F2F_time[s]:0.000640, H2H_time:0.000395, sync_time:0.000245
iteration:43, F2F_time[s]:0.000577, H2H_time:0.000360, sync_time:0.000217
iteration:44, F2F_time[s]:0.000646, H2H_time:0.000438, sync_time:0.000208
iteration:45, F2F_time[s]:0.000598, H2H_time:0.000370, sync_time:0.000228
iteration:46, F2F_time[s]:0.000660, H2H_time:0.000440, sync_time:0.000220
iteration:47, F2F_time[s]:0.000680, H2H_time:0.000474, sync_time:0.000206
iteration:48, F2F_time[s]:0.000607, H2H_time:0.000405, sync_time:0.000202
iteration:49, F2F_time[s]:0.000631, H2H_time:0.000431, sync_time:0.000200
iteration:50, F2F_time[s]:0.000621, H2H_time:0.000420, sync_time:0.000201
iteration:51, F2F_time[s]:0.000603, H2H_time:0.000408, sync_time:0.000195
iteration:52, F2F_time[s]:0.000584, H2H_time:0.000349, sync_time:0.000235
iteration:53, F2F_time[s]:0.000665, H2H_time:0.000433, sync_time:0.000232
iteration:54, F2F_time[s]:0.000564, H2H_time:0.000342, sync_time:0.000221
iteration:55, F2F_time[s]:0.000646, H2H_time:0.000395, sync_time:0.000250
iteration:56, F2F_time[s]:0.000697, H2H_time:0.000439, sync_time:0.000258
