XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.010546, H2H_time:0.009123, sync_time:0.001423
iteration:1, F2F_time[s]:0.007070, H2H_time:0.005706, sync_time:0.001364
iteration:2, F2F_time[s]:0.006126, H2H_time:0.004667, sync_time:0.001460
iteration:3, F2F_time[s]:0.005698, H2H_time:0.004230, sync_time:0.001468
iteration:4, F2F_time[s]:0.005426, H2H_time:0.003900, sync_time:0.001526
iteration:5, F2F_time[s]:0.005148, H2H_time:0.003786, sync_time:0.001362
iteration:6, F2F_time[s]:0.004786, H2H_time:0.003349, sync_time:0.001437
iteration:7, F2F_time[s]:0.004606, H2H_time:0.003252, sync_time:0.001355
iteration:8, F2F_time[s]:0.004657, H2H_time:0.003152, sync_time:0.001505
iteration:9, F2F_time[s]:0.005041, H2H_time:0.003647, sync_time:0.001394
iteration:10, F2F_time[s]:0.004540, H2H_time:0.003018, sync_time:0.001522
iteration:11, F2F_time[s]:0.004782, H2H_time:0.003160, sync_time:0.001622
iteration:12, F2F_time[s]:0.004453, H2H_time:0.002888, sync_time:0.001565
iteration:13, F2F_time[s]:0.004408, H2H_time:0.003053, sync_time:0.001355
iteration:14, F2F_time[s]:0.004540, H2H_time:0.003182, sync_time:0.001358
iteration:15, F2F_time[s]:0.004387, H2H_time:0.003028, sync_time:0.001359
iteration:16, F2F_time[s]:0.004475, H2H_time:0.003008, sync_time:0.001466
iteration:17, F2F_time[s]:0.004545, H2H_time:0.003187, sync_time:0.001359
iteration:18, F2F_time[s]:0.004439, H2H_time:0.003065, sync_time:0.001374
iteration:19, F2F_time[s]:0.004602, H2H_time:0.003194, sync_time:0.001408
iteration:20, F2F_time[s]:0.004572, H2H_time:0.003043, sync_time:0.001529
iteration:21, F2F_time[s]:0.004773, H2H_time:0.003395, sync_time:0.001378
iteration:22, F2F_time[s]:0.004655, H2H_time:0.003293, sync_time:0.001362
iteration:23, F2F_time[s]:0.004633, H2H_time:0.003138, sync_time:0.001495
iteration:24, F2F_time[s]:0.005070, H2H_time:0.003606, sync_time:0.001464
iteration:25, F2F_time[s]:0.005227, H2H_time:0.003628, sync_time:0.001598
iteration:26, F2F_time[s]:0.004549, H2H_time:0.003179, sync_time:0.001370
iteration:27, F2F_time[s]:0.004442, H2H_time:0.003020, sync_time:0.001423
iteration:28, F2F_time[s]:0.005213, H2H_time:0.003407, sync_time:0.001806
iteration:29, F2F_time[s]:0.005118, H2H_time:0.003537, sync_time:0.001581
iteration:30, F2F_time[s]:0.004765, H2H_time:0.003252, sync_time:0.001513
iteration:31, F2F_time[s]:0.004734, H2H_time:0.003367, sync_time:0.001366
iteration:32, F2F_time[s]:0.004986, H2H_time:0.003550, sync_time:0.001436
iteration:33, F2F_time[s]:0.004846, H2H_time:0.003286, sync_time:0.001561
