XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.002222, H2H_time:0.001520, sync_time:0.000702
iteration:1, F2F_time[s]:0.001310, H2H_time:0.000766, sync_time:0.000544
iteration:2, F2F_time[s]:0.001157, H2H_time:0.000693, sync_time:0.000464
iteration:3, F2F_time[s]:0.001191, H2H_time:0.000753, sync_time:0.000438
iteration:4, F2F_time[s]:0.001078, H2H_time:0.000751, sync_time:0.000327
iteration:5, F2F_time[s]:0.001054, H2H_time:0.000624, sync_time:0.000430
iteration:6, F2F_time[s]:0.001130, H2H_time:0.000731, sync_time:0.000399
iteration:7, F2F_time[s]:0.001054, H2H_time:0.000601, sync_time:0.000453
iteration:8, F2F_time[s]:0.001070, H2H_time:0.000615, sync_time:0.000456
iteration:9, F2F_time[s]:0.001049, H2H_time:0.000575, sync_time:0.000474
iteration:10, F2F_time[s]:0.000885, H2H_time:0.000553, sync_time:0.000332
iteration:11, F2F_time[s]:0.000859, H2H_time:0.000578, sync_time:0.000281
iteration:12, F2F_time[s]:0.000899, H2H_time:0.000567, sync_time:0.000332
iteration:13, F2F_time[s]:0.001041, H2H_time:0.000640, sync_time:0.000401
iteration:14, F2F_time[s]:0.000891, H2H_time:0.000555, sync_time:0.000337
iteration:15, F2F_time[s]:0.000855, H2H_time:0.000507, sync_time:0.000348
iteration:16, F2F_time[s]:0.000802, H2H_time:0.000460, sync_time:0.000342
iteration:17, F2F_time[s]:0.000782, H2H_time:0.000451, sync_time:0.000331
iteration:18, F2F_time[s]:0.000808, H2H_time:0.000478, sync_time:0.000330
iteration:19, F2F_time[s]:0.000748, H2H_time:0.000466, sync_time:0.000282
iteration:20, F2F_time[s]:0.000828, H2H_time:0.000500, sync_time:0.000328
iteration:21, F2F_time[s]:0.000779, H2H_time:0.000449, sync_time:0.000331
iteration:22, F2F_time[s]:0.000789, H2H_time:0.000465, sync_time:0.000324
iteration:23, F2F_time[s]:0.000748, H2H_time:0.000471, sync_time:0.000277
iteration:24, F2F_time[s]:0.000836, H2H_time:0.000507, sync_time:0.000329
iteration:25, F2F_time[s]:0.000752, H2H_time:0.000419, sync_time:0.000332
iteration:26, F2F_time[s]:0.000803, H2H_time:0.000470, sync_time:0.000333
iteration:27, F2F_time[s]:0.000712, H2H_time:0.000440, sync_time:0.000272
iteration:28, F2F_time[s]:0.000819, H2H_time:0.000483, sync_time:0.000336
iteration:29, F2F_time[s]:0.000804, H2H_time:0.000475, sync_time:0.000328
iteration:30, F2F_time[s]:0.000770, H2H_time:0.000445, sync_time:0.000325
iteration:31, F2F_time[s]:0.000799, H2H_time:0.000484, sync_time:0.000315
iteration:32, F2F_time[s]:0.000813, H2H_time:0.000486, sync_time:0.000327
iteration:33, F2F_time[s]:0.000789, H2H_time:0.000454, sync_time:0.000335
iteration:34, F2F_time[s]:0.000776, H2H_time:0.000448, sync_time:0.000328
iteration:35, F2F_time[s]:0.000758, H2H_time:0.000440, sync_time:0.000319
iteration:36, F2F_time[s]:0.000684, H2H_time:0.000398, sync_time:0.000286
iteration:37, F2F_time[s]:0.000669, H2H_time:0.000394, sync_time:0.000276
iteration:38, F2F_time[s]:0.000755, H2H_time:0.000417, sync_time:0.000338
iteration:39, F2F_time[s]:0.000769, H2H_time:0.000436, sync_time:0.000333
iteration:40, F2F_time[s]:0.000743, H2H_time:0.000474, sync_time:0.000269
iteration:41, F2F_time[s]:0.000746, H2H_time:0.000468, sync_time:0.000278
iteration:42, F2F_time[s]:0.000775, H2H_time:0.000494, sync_time:0.000281
iteration:43, F2F_time[s]:0.000687, H2H_time:0.000408, sync_time:0.000279
iteration:44, F2F_time[s]:0.000721, H2H_time:0.000452, sync_time:0.000270
iteration:45, F2F_time[s]:0.000651, H2H_time:0.000391, sync_time:0.000261
iteration:46, F2F_time[s]:0.000672, H2H_time:0.000413, sync_time:0.000260
iteration:47, F2F_time[s]:0.000721, H2H_time:0.000467, sync_time:0.000254
iteration:48, F2F_time[s]:0.000706, H2H_time:0.000448, sync_time:0.000257
iteration:49, F2F_time[s]:0.000743, H2H_time:0.000491, sync_time:0.000253
iteration:50, F2F_time[s]:0.000760, H2H_time:0.000481, sync_time:0.000279
iteration:51, F2F_time[s]:0.000640, H2H_time:0.000392, sync_time:0.000248
iteration:52, F2F_time[s]:0.000725, H2H_time:0.000471, sync_time:0.000254
iteration:53, F2F_time[s]:0.000663, H2H_time:0.000406, sync_time:0.000257
iteration:54, F2F_time[s]:0.000712, H2H_time:0.000463, sync_time:0.000249
iteration:55, F2F_time[s]:0.000651, H2H_time:0.000385, sync_time:0.000267
iteration:56, F2F_time[s]:0.000695, H2H_time:0.000442, sync_time:0.000254
iteration:57, F2F_time[s]:0.000627, H2H_time:0.000374, sync_time:0.000252
iteration:58, F2F_time[s]:0.000708, H2H_time:0.000454, sync_time:0.000254
iteration:59, F2F_time[s]:0.000726, H2H_time:0.000470, sync_time:0.000256
iteration:60, F2F_time[s]:0.000773, H2H_time:0.000497, sync_time:0.000275
iteration:61, F2F_time[s]:0.000689, H2H_time:0.000428, sync_time:0.000261
iteration:62, F2F_time[s]:0.000691, H2H_time:0.000440, sync_time:0.000251
iteration:63, F2F_time[s]:0.000642, H2H_time:0.000377, sync_time:0.000265
iteration:64, F2F_time[s]:0.000674, H2H_time:0.000411, sync_time:0.000263
iteration:65, F2F_time[s]:0.000656, H2H_time:0.000384, sync_time:0.000272
