XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo1a
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.001238, H2H_time:0.000710, sync_time:0.000528
iteration:1, F2F_time[s]:0.000575, H2H_time:0.000256, sync_time:0.000320
iteration:2, F2F_time[s]:0.000390, H2H_time:0.000138, sync_time:0.000252
iteration:3, F2F_time[s]:0.000385, H2H_time:0.000121, sync_time:0.000264
iteration:4, F2F_time[s]:0.000387, H2H_time:0.000135, sync_time:0.000253
iteration:5, F2F_time[s]:0.000361, H2H_time:0.000124, sync_time:0.000237
iteration:6, F2F_time[s]:0.000479, H2H_time:0.000129, sync_time:0.000351
iteration:7, F2F_time[s]:0.000431, H2H_time:0.000126, sync_time:0.000306
iteration:8, F2F_time[s]:0.000443, H2H_time:0.000134, sync_time:0.000309
iteration:9, F2F_time[s]:0.000441, H2H_time:0.000124, sync_time:0.000317
iteration:10, F2F_time[s]:0.000440, H2H_time:0.000129, sync_time:0.000311
iteration:11, F2F_time[s]:0.000437, H2H_time:0.000123, sync_time:0.000314
iteration:12, F2F_time[s]:0.000449, H2H_time:0.000131, sync_time:0.000317
iteration:13, F2F_time[s]:0.000428, H2H_time:0.000120, sync_time:0.000308
iteration:14, F2F_time[s]:0.000434, H2H_time:0.000123, sync_time:0.000311
iteration:15, F2F_time[s]:0.000435, H2H_time:0.000124, sync_time:0.000311
iteration:16, F2F_time[s]:0.000437, H2H_time:0.000127, sync_time:0.000310
iteration:17, F2F_time[s]:0.000440, H2H_time:0.000129, sync_time:0.000311
iteration:18, F2F_time[s]:0.000425, H2H_time:0.000119, sync_time:0.000307
iteration:19, F2F_time[s]:0.000426, H2H_time:0.000113, sync_time:0.000313
iteration:20, F2F_time[s]:0.000381, H2H_time:0.000139, sync_time:0.000243
iteration:21, F2F_time[s]:0.000414, H2H_time:0.000108, sync_time:0.000306
iteration:22, F2F_time[s]:0.000437, H2H_time:0.000126, sync_time:0.000311
iteration:23, F2F_time[s]:0.000422, H2H_time:0.000112, sync_time:0.000309
iteration:24, F2F_time[s]:0.000438, H2H_time:0.000129, sync_time:0.000308
iteration:25, F2F_time[s]:0.000418, H2H_time:0.000105, sync_time:0.000313
iteration:26, F2F_time[s]:0.000439, H2H_time:0.000119, sync_time:0.000321
iteration:27, F2F_time[s]:0.000425, H2H_time:0.000113, sync_time:0.000312
iteration:28, F2F_time[s]:0.000433, H2H_time:0.000122, sync_time:0.000310
iteration:29, F2F_time[s]:0.000436, H2H_time:0.000129, sync_time:0.000306
iteration:30, F2F_time[s]:0.000428, H2H_time:0.000108, sync_time:0.000320
iteration:31, F2F_time[s]:0.000424, H2H_time:0.000112, sync_time:0.000312
iteration:32, F2F_time[s]:0.000457, H2H_time:0.000117, sync_time:0.000340
iteration:33, F2F_time[s]:0.000398, H2H_time:0.000104, sync_time:0.000294
iteration:34, F2F_time[s]:0.000403, H2H_time:0.000110, sync_time:0.000293
iteration:35, F2F_time[s]:0.000395, H2H_time:0.000124, sync_time:0.000271
iteration:36, F2F_time[s]:0.000416, H2H_time:0.000121, sync_time:0.000295
iteration:37, F2F_time[s]:0.000386, H2H_time:0.000099, sync_time:0.000288
iteration:38, F2F_time[s]:0.000394, H2H_time:0.000109, sync_time:0.000285
iteration:39, F2F_time[s]:0.000379, H2H_time:0.000100, sync_time:0.000279
iteration:40, F2F_time[s]:0.000374, H2H_time:0.000105, sync_time:0.000270
iteration:41, F2F_time[s]:0.000414, H2H_time:0.000117, sync_time:0.000297
iteration:42, F2F_time[s]:0.000371, H2H_time:0.000106, sync_time:0.000265
iteration:43, F2F_time[s]:0.000400, H2H_time:0.000125, sync_time:0.000276
iteration:44, F2F_time[s]:0.000382, H2H_time:0.000106, sync_time:0.000276
iteration:45, F2F_time[s]:0.000389, H2H_time:0.000114, sync_time:0.000275
