XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3c
alveo3b
alveo4b
alveo2a
alveo4c
alveo1b
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002334, H2H_time:0.001650, sync_time:0.000684
iteration:1, F2F_time[s]:0.001903, H2H_time:0.001381, sync_time:0.000521
iteration:2, F2F_time[s]:0.001701, H2H_time:0.001203, sync_time:0.000498
iteration:3, F2F_time[s]:0.001727, H2H_time:0.001175, sync_time:0.000552
iteration:4, F2F_time[s]:0.001794, H2H_time:0.001280, sync_time:0.000515
iteration:5, F2F_time[s]:0.001662, H2H_time:0.001126, sync_time:0.000536
iteration:6, F2F_time[s]:0.001708, H2H_time:0.001079, sync_time:0.000628
iteration:7, F2F_time[s]:0.001569, H2H_time:0.001051, sync_time:0.000518
iteration:8, F2F_time[s]:0.001504, H2H_time:0.001079, sync_time:0.000425
iteration:9, F2F_time[s]:0.001584, H2H_time:0.001116, sync_time:0.000468
iteration:10, F2F_time[s]:0.001720, H2H_time:0.001284, sync_time:0.000436
iteration:11, F2F_time[s]:0.001561, H2H_time:0.001112, sync_time:0.000448
iteration:12, F2F_time[s]:0.001852, H2H_time:0.001267, sync_time:0.000585
iteration:13, F2F_time[s]:0.001793, H2H_time:0.001166, sync_time:0.000627
iteration:14, F2F_time[s]:0.001781, H2H_time:0.001191, sync_time:0.000590
iteration:15, F2F_time[s]:0.001685, H2H_time:0.001098, sync_time:0.000587
iteration:16, F2F_time[s]:0.001812, H2H_time:0.001312, sync_time:0.000500
iteration:17, F2F_time[s]:0.001645, H2H_time:0.001084, sync_time:0.000561
iteration:18, F2F_time[s]:0.001703, H2H_time:0.001192, sync_time:0.000510
iteration:19, F2F_time[s]:0.001526, H2H_time:0.001003, sync_time:0.000523
iteration:20, F2F_time[s]:0.001669, H2H_time:0.001234, sync_time:0.000435
iteration:21, F2F_time[s]:0.001632, H2H_time:0.001163, sync_time:0.000469
iteration:22, F2F_time[s]:0.001785, H2H_time:0.001172, sync_time:0.000613
iteration:23, F2F_time[s]:0.001581, H2H_time:0.001152, sync_time:0.000430
iteration:24, F2F_time[s]:0.001578, H2H_time:0.001110, sync_time:0.000468
iteration:25, F2F_time[s]:0.001677, H2H_time:0.001150, sync_time:0.000527
iteration:26, F2F_time[s]:0.001761, H2H_time:0.001127, sync_time:0.000634
iteration:27, F2F_time[s]:0.001585, H2H_time:0.001115, sync_time:0.000470
iteration:28, F2F_time[s]:0.001690, H2H_time:0.001084, sync_time:0.000606
iteration:29, F2F_time[s]:0.001596, H2H_time:0.000996, sync_time:0.000599
iteration:30, F2F_time[s]:0.001633, H2H_time:0.001172, sync_time:0.000460
iteration:31, F2F_time[s]:0.001664, H2H_time:0.001094, sync_time:0.000570
iteration:32, F2F_time[s]:0.001498, H2H_time:0.001042, sync_time:0.000455
iteration:33, F2F_time[s]:0.001858, H2H_time:0.001395, sync_time:0.000463
iteration:34, F2F_time[s]:0.001475, H2H_time:0.001038, sync_time:0.000437
iteration:35, F2F_time[s]:0.001778, H2H_time:0.001259, sync_time:0.000519
iteration:36, F2F_time[s]:0.001602, H2H_time:0.001077, sync_time:0.000526
iteration:37, F2F_time[s]:0.001604, H2H_time:0.001127, sync_time:0.000477
iteration:38, F2F_time[s]:0.001826, H2H_time:0.001287, sync_time:0.000539
iteration:39, F2F_time[s]:0.001792, H2H_time:0.001227, sync_time:0.000565
iteration:40, F2F_time[s]:0.001814, H2H_time:0.001120, sync_time:0.000693
iteration:41, F2F_time[s]:0.001796, H2H_time:0.001274, sync_time:0.000522
iteration:42, F2F_time[s]:0.001874, H2H_time:0.001263, sync_time:0.000611
iteration:43, F2F_time[s]:0.001685, H2H_time:0.001215, sync_time:0.000470
iteration:44, F2F_time[s]:0.001725, H2H_time:0.001277, sync_time:0.000449
iteration:45, F2F_time[s]:0.001704, H2H_time:0.001103, sync_time:0.000602
iteration:46, F2F_time[s]:0.001775, H2H_time:0.001097, sync_time:0.000678
iteration:47, F2F_time[s]:0.001649, H2H_time:0.001186, sync_time:0.000463
iteration:48, F2F_time[s]:0.001652, H2H_time:0.001021, sync_time:0.000631
iteration:49, F2F_time[s]:0.001760, H2H_time:0.001287, sync_time:0.000473
iteration:50, F2F_time[s]:0.001830, H2H_time:0.001279, sync_time:0.000551
iteration:51, F2F_time[s]:0.001724, H2H_time:0.001133, sync_time:0.000591
iteration:52, F2F_time[s]:0.001925, H2H_time:0.001256, sync_time:0.000668
iteration:53, F2F_time[s]:0.001891, H2H_time:0.001246, sync_time:0.000645
iteration:54, F2F_time[s]:0.001915, H2H_time:0.001395, sync_time:0.000520
iteration:55, F2F_time[s]:0.001696, H2H_time:0.001295, sync_time:0.000401
iteration:56, F2F_time[s]:0.001857, H2H_time:0.001370, sync_time:0.000487
iteration:57, F2F_time[s]:0.001721, H2H_time:0.001188, sync_time:0.000533
iteration:58, F2F_time[s]:0.001902, H2H_time:0.001323, sync_time:0.000579
iteration:59, F2F_time[s]:0.001899, H2H_time:0.001500, sync_time:0.000399
iteration:60, F2F_time[s]:0.001789, H2H_time:0.001227, sync_time:0.000562
iteration:61, F2F_time[s]:0.001741, H2H_time:0.001144, sync_time:0.000598
iteration:62, F2F_time[s]:0.001964, H2H_time:0.001331, sync_time:0.000633
iteration:63, F2F_time[s]:0.001600, H2H_time:0.000958, sync_time:0.000642
