XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.023813, H2H_time:0.019827, sync_time:0.003987
iteration:1, F2F_time[s]:0.018607, H2H_time:0.014553, sync_time:0.004054
iteration:2, F2F_time[s]:0.017026, H2H_time:0.012956, sync_time:0.004070
iteration:3, F2F_time[s]:0.016134, H2H_time:0.012093, sync_time:0.004041
iteration:4, F2F_time[s]:0.016295, H2H_time:0.012218, sync_time:0.004077
iteration:5, F2F_time[s]:0.015389, H2H_time:0.011342, sync_time:0.004046
iteration:6, F2F_time[s]:0.015707, H2H_time:0.011629, sync_time:0.004078
iteration:7, F2F_time[s]:0.015321, H2H_time:0.011203, sync_time:0.004118
iteration:8, F2F_time[s]:0.015605, H2H_time:0.011530, sync_time:0.004075
iteration:9, F2F_time[s]:0.015404, H2H_time:0.011231, sync_time:0.004174
iteration:10, F2F_time[s]:0.016316, H2H_time:0.012400, sync_time:0.003916
iteration:11, F2F_time[s]:0.014754, H2H_time:0.010733, sync_time:0.004021
iteration:12, F2F_time[s]:0.015312, H2H_time:0.011173, sync_time:0.004140
iteration:13, F2F_time[s]:0.016383, H2H_time:0.012214, sync_time:0.004169
iteration:14, F2F_time[s]:0.017493, H2H_time:0.013393, sync_time:0.004100
iteration:15, F2F_time[s]:0.015775, H2H_time:0.011628, sync_time:0.004147
iteration:16, F2F_time[s]:0.015614, H2H_time:0.011498, sync_time:0.004116
iteration:17, F2F_time[s]:0.016047, H2H_time:0.011837, sync_time:0.004210
iteration:18, F2F_time[s]:0.015108, H2H_time:0.010925, sync_time:0.004184
iteration:19, F2F_time[s]:0.016072, H2H_time:0.011990, sync_time:0.004082
iteration:20, F2F_time[s]:0.015990, H2H_time:0.011870, sync_time:0.004119
iteration:21, F2F_time[s]:0.016014, H2H_time:0.011797, sync_time:0.004217
iteration:22, F2F_time[s]:0.015960, H2H_time:0.011720, sync_time:0.004240
iteration:23, F2F_time[s]:0.016498, H2H_time:0.012247, sync_time:0.004250
iteration:24, F2F_time[s]:0.016246, H2H_time:0.011933, sync_time:0.004313
iteration:25, F2F_time[s]:0.016517, H2H_time:0.012452, sync_time:0.004065
iteration:26, F2F_time[s]:0.015104, H2H_time:0.010928, sync_time:0.004175
iteration:27, F2F_time[s]:0.015703, H2H_time:0.011533, sync_time:0.004170
iteration:28, F2F_time[s]:0.016160, H2H_time:0.012025, sync_time:0.004135
iteration:29, F2F_time[s]:0.015525, H2H_time:0.011331, sync_time:0.004195
iteration:30, F2F_time[s]:0.015671, H2H_time:0.011571, sync_time:0.004100
iteration:31, F2F_time[s]:0.016444, H2H_time:0.012290, sync_time:0.004154
iteration:32, F2F_time[s]:0.030995, H2H_time:0.026865, sync_time:0.004130
iteration:33, F2F_time[s]:0.029974, H2H_time:0.025876, sync_time:0.004099
iteration:34, F2F_time[s]:0.016633, H2H_time:0.012458, sync_time:0.004175
iteration:35, F2F_time[s]:0.016628, H2H_time:0.012461, sync_time:0.004167
iteration:36, F2F_time[s]:0.016019, H2H_time:0.011636, sync_time:0.004383
iteration:37, F2F_time[s]:0.015845, H2H_time:0.011618, sync_time:0.004228
iteration:38, F2F_time[s]:0.015959, H2H_time:0.011740, sync_time:0.004220
iteration:39, F2F_time[s]:0.015828, H2H_time:0.011673, sync_time:0.004155
