XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.039311, H2H_time:0.032309, sync_time:0.007002
iteration:1, F2F_time[s]:0.033311, H2H_time:0.026332, sync_time:0.006979
iteration:2, F2F_time[s]:0.032109, H2H_time:0.025074, sync_time:0.007035
iteration:3, F2F_time[s]:0.031535, H2H_time:0.024500, sync_time:0.007035
iteration:4, F2F_time[s]:0.030829, H2H_time:0.023770, sync_time:0.007059
iteration:5, F2F_time[s]:0.031911, H2H_time:0.024939, sync_time:0.006971
iteration:6, F2F_time[s]:0.034305, H2H_time:0.027256, sync_time:0.007050
iteration:7, F2F_time[s]:0.032898, H2H_time:0.025885, sync_time:0.007013
iteration:8, F2F_time[s]:0.046101, H2H_time:0.039033, sync_time:0.007068
iteration:9, F2F_time[s]:0.032822, H2H_time:0.025723, sync_time:0.007099
iteration:10, F2F_time[s]:0.033832, H2H_time:0.026849, sync_time:0.006983
iteration:11, F2F_time[s]:0.031836, H2H_time:0.024749, sync_time:0.007087
iteration:12, F2F_time[s]:0.032748, H2H_time:0.025757, sync_time:0.006991
iteration:13, F2F_time[s]:0.033182, H2H_time:0.026074, sync_time:0.007108
iteration:14, F2F_time[s]:0.032879, H2H_time:0.025840, sync_time:0.007039
iteration:15, F2F_time[s]:0.032470, H2H_time:0.025389, sync_time:0.007081
iteration:16, F2F_time[s]:0.033448, H2H_time:0.026419, sync_time:0.007029
iteration:17, F2F_time[s]:0.031437, H2H_time:0.024378, sync_time:0.007059
iteration:18, F2F_time[s]:0.032607, H2H_time:0.025639, sync_time:0.006969
iteration:19, F2F_time[s]:0.032821, H2H_time:0.025752, sync_time:0.007070
iteration:20, F2F_time[s]:0.032234, H2H_time:0.025237, sync_time:0.006998
iteration:21, F2F_time[s]:0.032800, H2H_time:0.025800, sync_time:0.006999
iteration:22, F2F_time[s]:0.032449, H2H_time:0.025426, sync_time:0.007023
iteration:23, F2F_time[s]:0.032605, H2H_time:0.025544, sync_time:0.007061
iteration:24, F2F_time[s]:0.032889, H2H_time:0.025911, sync_time:0.006978
iteration:25, F2F_time[s]:0.033716, H2H_time:0.026665, sync_time:0.007052
iteration:26, F2F_time[s]:0.032447, H2H_time:0.025427, sync_time:0.007020
iteration:27, F2F_time[s]:0.034052, H2H_time:0.026953, sync_time:0.007099
iteration:28, F2F_time[s]:0.033603, H2H_time:0.026590, sync_time:0.007013
iteration:29, F2F_time[s]:0.032906, H2H_time:0.025868, sync_time:0.007038
iteration:30, F2F_time[s]:0.033907, H2H_time:0.027023, sync_time:0.006885
iteration:31, F2F_time[s]:0.034899, H2H_time:0.027832, sync_time:0.007067
iteration:32, F2F_time[s]:0.033897, H2H_time:0.026945, sync_time:0.006952
iteration:33, F2F_time[s]:0.033701, H2H_time:0.026694, sync_time:0.007007
iteration:34, F2F_time[s]:0.032441, H2H_time:0.025427, sync_time:0.007014
iteration:35, F2F_time[s]:0.032562, H2H_time:0.025493, sync_time:0.007069
iteration:36, F2F_time[s]:0.032628, H2H_time:0.025662, sync_time:0.006966
iteration:37, F2F_time[s]:0.034270, H2H_time:0.027182, sync_time:0.007088
iteration:38, F2F_time[s]:0.033516, H2H_time:0.026516, sync_time:0.007000
iteration:39, F2F_time[s]:0.033423, H2H_time:0.026345, sync_time:0.007079
iteration:40, F2F_time[s]:0.032847, H2H_time:0.025788, sync_time:0.007060
iteration:41, F2F_time[s]:0.033735, H2H_time:0.026680, sync_time:0.007055
iteration:42, F2F_time[s]:0.033127, H2H_time:0.026121, sync_time:0.007006
iteration:43, F2F_time[s]:0.033793, H2H_time:0.026715, sync_time:0.007078
iteration:44, F2F_time[s]:0.033904, H2H_time:0.026899, sync_time:0.007005
iteration:45, F2F_time[s]:0.031784, H2H_time:0.024728, sync_time:0.007056
iteration:46, F2F_time[s]:0.032471, H2H_time:0.025467, sync_time:0.007004
iteration:47, F2F_time[s]:0.035841, H2H_time:0.028508, sync_time:0.007333
iteration:48, F2F_time[s]:0.032038, H2H_time:0.024925, sync_time:0.007113
iteration:49, F2F_time[s]:0.031975, H2H_time:0.024951, sync_time:0.007024
iteration:50, F2F_time[s]:0.032659, H2H_time:0.025401, sync_time:0.007258
iteration:51, F2F_time[s]:0.031862, H2H_time:0.024874, sync_time:0.006988
iteration:52, F2F_time[s]:0.032158, H2H_time:0.025174, sync_time:0.006984
iteration:53, F2F_time[s]:0.032439, H2H_time:0.025408, sync_time:0.007031
