XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo4c
alveo3b
alveo3c
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.001575, H2H_time:0.000987, sync_time:0.000588
iteration:1, F2F_time[s]:0.000803, H2H_time:0.000465, sync_time:0.000338
iteration:2, F2F_time[s]:0.000664, H2H_time:0.000317, sync_time:0.000347
iteration:3, F2F_time[s]:0.000705, H2H_time:0.000327, sync_time:0.000379
iteration:4, F2F_time[s]:0.000828, H2H_time:0.000456, sync_time:0.000372
iteration:5, F2F_time[s]:0.000611, H2H_time:0.000292, sync_time:0.000319
iteration:6, F2F_time[s]:0.000758, H2H_time:0.000434, sync_time:0.000323
iteration:7, F2F_time[s]:0.000867, H2H_time:0.000481, sync_time:0.000386
iteration:8, F2F_time[s]:0.000788, H2H_time:0.000455, sync_time:0.000333
iteration:9, F2F_time[s]:0.000598, H2H_time:0.000302, sync_time:0.000296
iteration:10, F2F_time[s]:0.000723, H2H_time:0.000341, sync_time:0.000382
iteration:11, F2F_time[s]:0.000811, H2H_time:0.000448, sync_time:0.000363
iteration:12, F2F_time[s]:0.000768, H2H_time:0.000442, sync_time:0.000326
iteration:13, F2F_time[s]:0.000691, H2H_time:0.000415, sync_time:0.000276
iteration:14, F2F_time[s]:0.000875, H2H_time:0.000499, sync_time:0.000375
iteration:15, F2F_time[s]:0.000947, H2H_time:0.000432, sync_time:0.000515
iteration:16, F2F_time[s]:0.000640, H2H_time:0.000275, sync_time:0.000365
iteration:17, F2F_time[s]:0.000730, H2H_time:0.000409, sync_time:0.000321
iteration:18, F2F_time[s]:0.000710, H2H_time:0.000386, sync_time:0.000324
iteration:19, F2F_time[s]:0.000621, H2H_time:0.000382, sync_time:0.000239
iteration:20, F2F_time[s]:0.000647, H2H_time:0.000276, sync_time:0.000371
iteration:21, F2F_time[s]:0.000687, H2H_time:0.000374, sync_time:0.000313
iteration:22, F2F_time[s]:0.000641, H2H_time:0.000372, sync_time:0.000269
iteration:23, F2F_time[s]:0.000632, H2H_time:0.000385, sync_time:0.000247
iteration:24, F2F_time[s]:0.000561, H2H_time:0.000277, sync_time:0.000283
iteration:25, F2F_time[s]:0.000644, H2H_time:0.000280, sync_time:0.000364
iteration:26, F2F_time[s]:0.000743, H2H_time:0.000376, sync_time:0.000368
iteration:27, F2F_time[s]:0.000643, H2H_time:0.000261, sync_time:0.000382
iteration:28, F2F_time[s]:0.000593, H2H_time:0.000350, sync_time:0.000243
iteration:29, F2F_time[s]:0.000597, H2H_time:0.000313, sync_time:0.000284
iteration:30, F2F_time[s]:0.000510, H2H_time:0.000261, sync_time:0.000250
iteration:31, F2F_time[s]:0.000618, H2H_time:0.000364, sync_time:0.000254
iteration:32, F2F_time[s]:0.000641, H2H_time:0.000388, sync_time:0.000253
iteration:33, F2F_time[s]:0.000575, H2H_time:0.000278, sync_time:0.000296
iteration:34, F2F_time[s]:0.000601, H2H_time:0.000342, sync_time:0.000259
iteration:35, F2F_time[s]:0.000613, H2H_time:0.000370, sync_time:0.000243
iteration:36, F2F_time[s]:0.000560, H2H_time:0.000344, sync_time:0.000215
iteration:37, F2F_time[s]:0.000620, H2H_time:0.000360, sync_time:0.000260
iteration:38, F2F_time[s]:0.000615, H2H_time:0.000368, sync_time:0.000248
iteration:39, F2F_time[s]:0.000597, H2H_time:0.000340, sync_time:0.000257
iteration:40, F2F_time[s]:0.000627, H2H_time:0.000379, sync_time:0.000248
iteration:41, F2F_time[s]:0.000648, H2H_time:0.000365, sync_time:0.000283
iteration:42, F2F_time[s]:0.000547, H2H_time:0.000345, sync_time:0.000202
iteration:43, F2F_time[s]:0.000612, H2H_time:0.000364, sync_time:0.000248
iteration:44, F2F_time[s]:0.000615, H2H_time:0.000364, sync_time:0.000252
iteration:45, F2F_time[s]:0.000598, H2H_time:0.000350, sync_time:0.000249
iteration:46, F2F_time[s]:0.000563, H2H_time:0.000360, sync_time:0.000203
iteration:47, F2F_time[s]:0.000566, H2H_time:0.000365, sync_time:0.000201
iteration:48, F2F_time[s]:0.000529, H2H_time:0.000312, sync_time:0.000217
iteration:49, F2F_time[s]:0.000524, H2H_time:0.000316, sync_time:0.000207
iteration:50, F2F_time[s]:0.000523, H2H_time:0.000318, sync_time:0.000205
iteration:51, F2F_time[s]:0.000576, H2H_time:0.000361, sync_time:0.000216
iteration:52, F2F_time[s]:0.000536, H2H_time:0.000327, sync_time:0.000209
iteration:53, F2F_time[s]:0.000547, H2H_time:0.000331, sync_time:0.000217
iteration:54, F2F_time[s]:0.000542, H2H_time:0.000330, sync_time:0.000212
iteration:55, F2F_time[s]:0.000580, H2H_time:0.000355, sync_time:0.000225
iteration:56, F2F_time[s]:0.000560, H2H_time:0.000320, sync_time:0.000240
