XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.002567, H2H_time:0.001928, sync_time:0.000639
iteration:1, F2F_time[s]:0.000730, H2H_time:0.000427, sync_time:0.000303
iteration:2, F2F_time[s]:0.000543, H2H_time:0.000354, sync_time:0.000189
iteration:3, F2F_time[s]:0.000470, H2H_time:0.000280, sync_time:0.000190
iteration:4, F2F_time[s]:0.000475, H2H_time:0.000276, sync_time:0.000200
iteration:5, F2F_time[s]:0.000509, H2H_time:0.000288, sync_time:0.000220
iteration:6, F2F_time[s]:0.000583, H2H_time:0.000375, sync_time:0.000208
iteration:7, F2F_time[s]:0.000559, H2H_time:0.000327, sync_time:0.000233
iteration:8, F2F_time[s]:0.000613, H2H_time:0.000389, sync_time:0.000224
iteration:9, F2F_time[s]:0.000500, H2H_time:0.000289, sync_time:0.000211
iteration:10, F2F_time[s]:0.000607, H2H_time:0.000346, sync_time:0.000261
iteration:11, F2F_time[s]:0.000521, H2H_time:0.000299, sync_time:0.000222
iteration:12, F2F_time[s]:0.000565, H2H_time:0.000306, sync_time:0.000260
iteration:13, F2F_time[s]:0.000522, H2H_time:0.000285, sync_time:0.000237
iteration:14, F2F_time[s]:0.000510, H2H_time:0.000283, sync_time:0.000227
iteration:15, F2F_time[s]:0.000513, H2H_time:0.000276, sync_time:0.000237
iteration:16, F2F_time[s]:0.000564, H2H_time:0.000376, sync_time:0.000188
iteration:17, F2F_time[s]:0.002593, H2H_time:0.000319, sync_time:0.002274
iteration:18, F2F_time[s]:0.000788, H2H_time:0.000378, sync_time:0.000410
iteration:19, F2F_time[s]:0.000586, H2H_time:0.000307, sync_time:0.000279
iteration:20, F2F_time[s]:0.000605, H2H_time:0.000372, sync_time:0.000232
iteration:21, F2F_time[s]:0.000617, H2H_time:0.000348, sync_time:0.000269
iteration:22, F2F_time[s]:0.000569, H2H_time:0.000307, sync_time:0.000262
iteration:23, F2F_time[s]:0.000613, H2H_time:0.000354, sync_time:0.000259
iteration:24, F2F_time[s]:0.000510, H2H_time:0.000282, sync_time:0.000228
iteration:25, F2F_time[s]:0.000493, H2H_time:0.000257, sync_time:0.000235
iteration:26, F2F_time[s]:0.000505, H2H_time:0.000256, sync_time:0.000250
iteration:27, F2F_time[s]:0.000431, H2H_time:0.000240, sync_time:0.000191
iteration:28, F2F_time[s]:0.000460, H2H_time:0.000257, sync_time:0.000203
iteration:29, F2F_time[s]:0.000443, H2H_time:0.000259, sync_time:0.000184
iteration:30, F2F_time[s]:0.000433, H2H_time:0.000246, sync_time:0.000186
iteration:31, F2F_time[s]:0.000449, H2H_time:0.000259, sync_time:0.000190
iteration:32, F2F_time[s]:0.000442, H2H_time:0.000253, sync_time:0.000188
iteration:33, F2F_time[s]:0.000433, H2H_time:0.000242, sync_time:0.000191
iteration:34, F2F_time[s]:0.000397, H2H_time:0.000209, sync_time:0.000188
iteration:35, F2F_time[s]:0.000384, H2H_time:0.000201, sync_time:0.000183
iteration:36, F2F_time[s]:0.000412, H2H_time:0.000229, sync_time:0.000183
iteration:37, F2F_time[s]:0.000422, H2H_time:0.000233, sync_time:0.000189
iteration:38, F2F_time[s]:0.000425, H2H_time:0.000245, sync_time:0.000180
iteration:39, F2F_time[s]:0.000423, H2H_time:0.000239, sync_time:0.000183
iteration:40, F2F_time[s]:0.000424, H2H_time:0.000242, sync_time:0.000182
iteration:41, F2F_time[s]:0.000425, H2H_time:0.000241, sync_time:0.000184
iteration:42, F2F_time[s]:0.000409, H2H_time:0.000226, sync_time:0.000182
iteration:43, F2F_time[s]:0.000458, H2H_time:0.000277, sync_time:0.000182
iteration:44, F2F_time[s]:0.000421, H2H_time:0.000245, sync_time:0.000176
iteration:45, F2F_time[s]:0.000454, H2H_time:0.000280, sync_time:0.000174
iteration:46, F2F_time[s]:0.000447, H2H_time:0.000272, sync_time:0.000175
iteration:47, F2F_time[s]:0.000487, H2H_time:0.000304, sync_time:0.000182
iteration:48, F2F_time[s]:0.000429, H2H_time:0.000246, sync_time:0.000183
iteration:49, F2F_time[s]:0.000427, H2H_time:0.000243, sync_time:0.000185
iteration:50, F2F_time[s]:0.000532, H2H_time:0.000284, sync_time:0.000248
iteration:51, F2F_time[s]:0.000486, H2H_time:0.000251, sync_time:0.000235
