XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo3b
alveo3c
alveo4b
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.001713, H2H_time:0.001079, sync_time:0.000634
iteration:1, F2F_time[s]:0.000885, H2H_time:0.000571, sync_time:0.000314
iteration:2, F2F_time[s]:0.000720, H2H_time:0.000498, sync_time:0.000222
iteration:3, F2F_time[s]:0.000660, H2H_time:0.000438, sync_time:0.000221
iteration:4, F2F_time[s]:0.000635, H2H_time:0.000374, sync_time:0.000261
iteration:5, F2F_time[s]:0.000638, H2H_time:0.000402, sync_time:0.000236
iteration:6, F2F_time[s]:0.000701, H2H_time:0.000480, sync_time:0.000220
iteration:7, F2F_time[s]:0.000637, H2H_time:0.000414, sync_time:0.000223
iteration:8, F2F_time[s]:0.000709, H2H_time:0.000485, sync_time:0.000223
iteration:9, F2F_time[s]:0.000600, H2H_time:0.000361, sync_time:0.000239
iteration:10, F2F_time[s]:0.000572, H2H_time:0.000368, sync_time:0.000204
iteration:11, F2F_time[s]:0.000665, H2H_time:0.000456, sync_time:0.000209
iteration:12, F2F_time[s]:0.000621, H2H_time:0.000379, sync_time:0.000241
iteration:13, F2F_time[s]:0.000658, H2H_time:0.000446, sync_time:0.000212
iteration:14, F2F_time[s]:0.000620, H2H_time:0.000364, sync_time:0.000255
iteration:15, F2F_time[s]:0.000630, H2H_time:0.000422, sync_time:0.000208
iteration:16, F2F_time[s]:0.000620, H2H_time:0.000349, sync_time:0.000271
iteration:17, F2F_time[s]:0.000636, H2H_time:0.000424, sync_time:0.000212
iteration:18, F2F_time[s]:0.000559, H2H_time:0.000354, sync_time:0.000205
iteration:19, F2F_time[s]:0.000596, H2H_time:0.000353, sync_time:0.000243
iteration:20, F2F_time[s]:0.000644, H2H_time:0.000436, sync_time:0.000207
iteration:21, F2F_time[s]:0.000582, H2H_time:0.000373, sync_time:0.000209
iteration:22, F2F_time[s]:0.000630, H2H_time:0.000436, sync_time:0.000194
iteration:23, F2F_time[s]:0.000629, H2H_time:0.000407, sync_time:0.000222
iteration:24, F2F_time[s]:0.000632, H2H_time:0.000391, sync_time:0.000241
iteration:25, F2F_time[s]:0.000709, H2H_time:0.000470, sync_time:0.000238
iteration:26, F2F_time[s]:0.000713, H2H_time:0.000445, sync_time:0.000268
iteration:27, F2F_time[s]:0.000702, H2H_time:0.000476, sync_time:0.000227
iteration:28, F2F_time[s]:0.000676, H2H_time:0.000474, sync_time:0.000202
iteration:29, F2F_time[s]:0.000533, H2H_time:0.000328, sync_time:0.000205
iteration:30, F2F_time[s]:0.000680, H2H_time:0.000471, sync_time:0.000209
iteration:31, F2F_time[s]:0.000651, H2H_time:0.000432, sync_time:0.000218
iteration:32, F2F_time[s]:0.000660, H2H_time:0.000448, sync_time:0.000211
iteration:33, F2F_time[s]:0.000665, H2H_time:0.000460, sync_time:0.000205
iteration:34, F2F_time[s]:0.000683, H2H_time:0.000480, sync_time:0.000203
iteration:35, F2F_time[s]:0.000616, H2H_time:0.000405, sync_time:0.000210
iteration:36, F2F_time[s]:0.000697, H2H_time:0.000480, sync_time:0.000217
iteration:37, F2F_time[s]:0.000693, H2H_time:0.000461, sync_time:0.000231
iteration:38, F2F_time[s]:0.000625, H2H_time:0.000415, sync_time:0.000210
iteration:39, F2F_time[s]:0.000687, H2H_time:0.000470, sync_time:0.000218
iteration:40, F2F_time[s]:0.000588, H2H_time:0.000348, sync_time:0.000240
iteration:41, F2F_time[s]:0.000609, H2H_time:0.000408, sync_time:0.000201
iteration:42, F2F_time[s]:0.000545, H2H_time:0.000352, sync_time:0.000193
iteration:43, F2F_time[s]:0.000587, H2H_time:0.000395, sync_time:0.000192
iteration:44, F2F_time[s]:0.000582, H2H_time:0.000384, sync_time:0.000198
iteration:45, F2F_time[s]:0.000598, H2H_time:0.000373, sync_time:0.000225
iteration:46, F2F_time[s]:0.000572, H2H_time:0.000380, sync_time:0.000193
iteration:47, F2F_time[s]:0.000578, H2H_time:0.000375, sync_time:0.000203
iteration:48, F2F_time[s]:0.000565, H2H_time:0.000365, sync_time:0.000200
iteration:49, F2F_time[s]:0.000571, H2H_time:0.000377, sync_time:0.000194
iteration:50, F2F_time[s]:0.000609, H2H_time:0.000375, sync_time:0.000234
iteration:51, F2F_time[s]:0.000564, H2H_time:0.000333, sync_time:0.000231
iteration:52, F2F_time[s]:0.000562, H2H_time:0.000330, sync_time:0.000233
iteration:53, F2F_time[s]:0.000552, H2H_time:0.000317, sync_time:0.000235
iteration:54, F2F_time[s]:0.000589, H2H_time:0.000339, sync_time:0.000250
iteration:55, F2F_time[s]:0.000576, H2H_time:0.000336, sync_time:0.000239
iteration:56, F2F_time[s]:0.000558, H2H_time:0.000353, sync_time:0.000205
