XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo2a
alveo1a
alveo4c
alveo3b
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.064443, H2H_time:0.057481, sync_time:0.006961
iteration:1, F2F_time[s]:0.048762, H2H_time:0.041644, sync_time:0.007118
iteration:2, F2F_time[s]:0.054789, H2H_time:0.047695, sync_time:0.007094
iteration:3, F2F_time[s]:0.041147, H2H_time:0.034133, sync_time:0.007014
iteration:4, F2F_time[s]:0.040834, H2H_time:0.033766, sync_time:0.007068
iteration:5, F2F_time[s]:0.041533, H2H_time:0.034455, sync_time:0.007078
iteration:6, F2F_time[s]:0.041780, H2H_time:0.034677, sync_time:0.007103
iteration:7, F2F_time[s]:0.042434, H2H_time:0.035382, sync_time:0.007052
iteration:8, F2F_time[s]:0.040457, H2H_time:0.033353, sync_time:0.007105
iteration:9, F2F_time[s]:0.041684, H2H_time:0.034618, sync_time:0.007066
iteration:10, F2F_time[s]:0.041292, H2H_time:0.034208, sync_time:0.007084
iteration:11, F2F_time[s]:0.040879, H2H_time:0.033806, sync_time:0.007072
iteration:12, F2F_time[s]:0.040950, H2H_time:0.033950, sync_time:0.007000
iteration:13, F2F_time[s]:0.040595, H2H_time:0.033536, sync_time:0.007058
iteration:14, F2F_time[s]:0.039806, H2H_time:0.032796, sync_time:0.007010
iteration:15, F2F_time[s]:0.040336, H2H_time:0.033371, sync_time:0.006965
iteration:16, F2F_time[s]:0.041562, H2H_time:0.034505, sync_time:0.007058
iteration:17, F2F_time[s]:0.042228, H2H_time:0.035207, sync_time:0.007021
iteration:18, F2F_time[s]:0.040115, H2H_time:0.033049, sync_time:0.007066
iteration:19, F2F_time[s]:0.040085, H2H_time:0.033055, sync_time:0.007030
iteration:20, F2F_time[s]:0.040851, H2H_time:0.033783, sync_time:0.007068
iteration:21, F2F_time[s]:0.039870, H2H_time:0.032839, sync_time:0.007031
iteration:22, F2F_time[s]:0.040182, H2H_time:0.033197, sync_time:0.006984
iteration:23, F2F_time[s]:0.041635, H2H_time:0.034544, sync_time:0.007091
iteration:24, F2F_time[s]:0.042412, H2H_time:0.035470, sync_time:0.006942
iteration:25, F2F_time[s]:0.040777, H2H_time:0.033789, sync_time:0.006988
iteration:26, F2F_time[s]:0.041184, H2H_time:0.034108, sync_time:0.007076
iteration:27, F2F_time[s]:0.041763, H2H_time:0.034683, sync_time:0.007080
iteration:28, F2F_time[s]:0.042318, H2H_time:0.035311, sync_time:0.007006
iteration:29, F2F_time[s]:0.041943, H2H_time:0.034835, sync_time:0.007108
iteration:30, F2F_time[s]:0.042456, H2H_time:0.035428, sync_time:0.007028
iteration:31, F2F_time[s]:0.041316, H2H_time:0.034259, sync_time:0.007057
iteration:32, F2F_time[s]:0.043245, H2H_time:0.035977, sync_time:0.007268
iteration:33, F2F_time[s]:0.044901, H2H_time:0.037838, sync_time:0.007063
iteration:34, F2F_time[s]:0.041431, H2H_time:0.034466, sync_time:0.006965
iteration:35, F2F_time[s]:0.043006, H2H_time:0.036004, sync_time:0.007003
iteration:36, F2F_time[s]:0.042868, H2H_time:0.035742, sync_time:0.007126
iteration:37, F2F_time[s]:0.044372, H2H_time:0.037416, sync_time:0.006957
iteration:38, F2F_time[s]:0.043812, H2H_time:0.036777, sync_time:0.007035
iteration:39, F2F_time[s]:0.042587, H2H_time:0.035520, sync_time:0.007067
iteration:40, F2F_time[s]:0.043759, H2H_time:0.036688, sync_time:0.007071
iteration:41, F2F_time[s]:0.044129, H2H_time:0.037060, sync_time:0.007069
iteration:42, F2F_time[s]:0.043099, H2H_time:0.036097, sync_time:0.007002
iteration:43, F2F_time[s]:0.043308, H2H_time:0.036244, sync_time:0.007064
iteration:44, F2F_time[s]:0.043423, H2H_time:0.036336, sync_time:0.007087
iteration:45, F2F_time[s]:0.040703, H2H_time:0.033661, sync_time:0.007042
iteration:46, F2F_time[s]:0.042725, H2H_time:0.035655, sync_time:0.007070
iteration:47, F2F_time[s]:0.042651, H2H_time:0.035567, sync_time:0.007083
iteration:48, F2F_time[s]:0.042741, H2H_time:0.035685, sync_time:0.007056
iteration:49, F2F_time[s]:0.044117, H2H_time:0.036945, sync_time:0.007172
iteration:50, F2F_time[s]:0.044179, H2H_time:0.037092, sync_time:0.007088
