XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo3c
alveo2a
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
iteration:64, F2F_time[s]:0.010901, H2H_time:0.008605, sync_time:0.002296
iteration:65, F2F_time[s]:0.011082, H2H_time:0.008802, sync_time:0.002279
iteration:66, F2F_time[s]:0.011015, H2H_time:0.008768, sync_time:0.002246
iteration:67, F2F_time[s]:0.010541, H2H_time:0.008149, sync_time:0.002391
iteration:68, F2F_time[s]:0.010284, H2H_time:0.008046, sync_time:0.002239
iteration:69, F2F_time[s]:0.010769, H2H_time:0.008530, sync_time:0.002239
iteration:70, F2F_time[s]:0.011038, H2H_time:0.008591, sync_time:0.002448
iteration:71, F2F_time[s]:0.011178, H2H_time:0.008899, sync_time:0.002279
iteration:72, F2F_time[s]:0.010946, H2H_time:0.008651, sync_time:0.002294
iteration:73, F2F_time[s]:0.011335, H2H_time:0.009033, sync_time:0.002302
iteration:74, F2F_time[s]:0.011282, H2H_time:0.008993, sync_time:0.002288
iteration:75, F2F_time[s]:0.010509, H2H_time:0.008323, sync_time:0.002187
iteration:76, F2F_time[s]:0.010170, H2H_time:0.007912, sync_time:0.002257
iteration:77, F2F_time[s]:0.010103, H2H_time:0.007909, sync_time:0.002194
iteration:78, F2F_time[s]:0.010303, H2H_time:0.008007, sync_time:0.002296
iteration:79, F2F_time[s]:0.010465, H2H_time:0.008151, sync_time:0.002315
iteration:80, F2F_time[s]:0.010313, H2H_time:0.007988, sync_time:0.002325
iteration:81, F2F_time[s]:0.010642, H2H_time:0.008391, sync_time:0.002251
iteration:82, F2F_time[s]:0.010322, H2H_time:0.007962, sync_time:0.002360
iteration:83, F2F_time[s]:0.010433, H2H_time:0.008171, sync_time:0.002262
iteration:84, F2F_time[s]:0.010265, H2H_time:0.007986, sync_time:0.002279
iteration:85, F2F_time[s]:0.010652, H2H_time:0.008286, sync_time:0.002366
iteration:86, F2F_time[s]:0.010093, H2H_time:0.007843, sync_time:0.002250
iteration:87, F2F_time[s]:0.009932, H2H_time:0.007658, sync_time:0.002274
iteration:88, F2F_time[s]:0.010598, H2H_time:0.008347, sync_time:0.002251
iteration:89, F2F_time[s]:0.010488, H2H_time:0.008189, sync_time:0.002300
iteration:90, F2F_time[s]:0.010204, H2H_time:0.007922, sync_time:0.002282
iteration:91, F2F_time[s]:0.009773, H2H_time:0.007498, sync_time:0.002274
iteration:92, F2F_time[s]:0.010075, H2H_time:0.007864, sync_time:0.002212
iteration:93, F2F_time[s]:0.009942, H2H_time:0.007670, sync_time:0.002272
iteration:94, F2F_time[s]:0.010264, H2H_time:0.007906, sync_time:0.002358
iteration:95, F2F_time[s]:0.010305, H2H_time:0.007983, sync_time:0.002322
iteration:96, F2F_time[s]:0.010048, H2H_time:0.007790, sync_time:0.002258
iteration:97, F2F_time[s]:0.011081, H2H_time:0.008744, sync_time:0.002338
iteration:98, F2F_time[s]:0.010756, H2H_time:0.008455, sync_time:0.002301
iteration:99, F2F_time[s]:0.010045, H2H_time:0.007748, sync_time:0.002297
iteration:100, F2F_time[s]:0.010137, H2H_time:0.007794, sync_time:0.002343
iteration:101, F2F_time[s]:0.009880, H2H_time:0.007633, sync_time:0.002246
iteration:102, F2F_time[s]:0.025463, H2H_time:0.023146, sync_time:0.002316
iteration:103, F2F_time[s]:0.010061, H2H_time:0.007732, sync_time:0.002328
iteration:104, F2F_time[s]:0.009948, H2H_time:0.007667, sync_time:0.002281
iteration:105, F2F_time[s]:0.010201, H2H_time:0.007942, sync_time:0.002259
iteration:106, F2F_time[s]:0.009290, H2H_time:0.006912, sync_time:0.002379
iteration:107, F2F_time[s]:0.009837, H2H_time:0.007535, sync_time:0.002302
iteration:108, F2F_time[s]:0.009984, H2H_time:0.007706, sync_time:0.002278
iteration:109, F2F_time[s]:0.010180, H2H_time:0.007881, sync_time:0.002299
iteration:110, F2F_time[s]:0.010050, H2H_time:0.007556, sync_time:0.002494
iteration:111, F2F_time[s]:0.011124, H2H_time:0.008692, sync_time:0.002432
iteration:112, F2F_time[s]:0.025949, H2H_time:0.023602, sync_time:0.002347
iteration:113, F2F_time[s]:0.009347, H2H_time:0.007077, sync_time:0.002271
iteration:114, F2F_time[s]:0.009826, H2H_time:0.007393, sync_time:0.002433
iteration:115, F2F_time[s]:0.009845, H2H_time:0.007483, sync_time:0.002362
iteration:116, F2F_time[s]:0.010606, H2H_time:0.008233, sync_time:0.002372
iteration:117, F2F_time[s]:0.010699, H2H_time:0.008342, sync_time:0.002357
iteration:118, F2F_time[s]:0.010110, H2H_time:0.007807, sync_time:0.002302
iteration:119, F2F_time[s]:0.010287, H2H_time:0.007988, sync_time:0.002299
iteration:120, F2F_time[s]:0.010183, H2H_time:0.007770, sync_time:0.002413
iteration:121, F2F_time[s]:0.010272, H2H_time:0.008010, sync_time:0.002262
iteration:122, F2F_time[s]:0.010251, H2H_time:0.007944, sync_time:0.002307
iteration:123, F2F_time[s]:0.010697, H2H_time:0.008305, sync_time:0.002393
iteration:124, F2F_time[s]:0.010316, H2H_time:0.007950, sync_time:0.002366
iteration:125, F2F_time[s]:0.009814, H2H_time:0.007440, sync_time:0.002374
iteration:126, F2F_time[s]:0.008928, H2H_time:0.006636, sync_time:0.002291
iteration:127, F2F_time[s]:0.009631, H2H_time:0.007363, sync_time:0.002268
iteration:128, F2F_time[s]:0.009866, H2H_time:0.007418, sync_time:0.002448
iteration:129, F2F_time[s]:0.010350, H2H_time:0.007963, sync_time:0.002387
iteration:130, F2F_time[s]:0.010047, H2H_time:0.007737, sync_time:0.002310
iteration:131, F2F_time[s]:0.009899, H2H_time:0.007437, sync_time:0.002462
iteration:132, F2F_time[s]:0.011564, H2H_time:0.009198, sync_time:0.002366
iteration:133, F2F_time[s]:0.010398, H2H_time:0.008049, sync_time:0.002349
iteration:134, F2F_time[s]:0.010755, H2H_time:0.008362, sync_time:0.002393
iteration:135, F2F_time[s]:0.010865, H2H_time:0.008490, sync_time:0.002375
iteration:136, F2F_time[s]:0.009983, H2H_time:0.007663, sync_time:0.002320
iteration:137, F2F_time[s]:0.010168, H2H_time:0.007793, sync_time:0.002374
iteration:138, F2F_time[s]:0.011083, H2H_time:0.008701, sync_time:0.002381
iteration:139, F2F_time[s]:0.010706, H2H_time:0.008383, sync_time:0.002323
iteration:140, F2F_time[s]:0.010402, H2H_time:0.007942, sync_time:0.002460
iteration:141, F2F_time[s]:0.026671, H2H_time:0.024346, sync_time:0.002325
iteration:142, F2F_time[s]:0.010582, H2H_time:0.008209, sync_time:0.002372
iteration:143, F2F_time[s]:0.010197, H2H_time:0.007815, sync_time:0.002382
iteration:144, F2F_time[s]:0.010071, H2H_time:0.007674, sync_time:0.002397
iteration:145, F2F_time[s]:0.009757, H2H_time:0.007401, sync_time:0.002355
iteration:146, F2F_time[s]:0.010244, H2H_time:0.007881, sync_time:0.002363
iteration:147, F2F_time[s]:0.010621, H2H_time:0.008220, sync_time:0.002400
iteration:148, F2F_time[s]:0.010169, H2H_time:0.007808, sync_time:0.002361
iteration:149, F2F_time[s]:0.010578, H2H_time:0.008220, sync_time:0.002358
iteration:150, F2F_time[s]:0.009863, H2H_time:0.007527, sync_time:0.002336
iteration:151, F2F_time[s]:0.009956, H2H_time:0.007650, sync_time:0.002306
iteration:152, F2F_time[s]:0.010291, H2H_time:0.007912, sync_time:0.002379
iteration:153, F2F_time[s]:0.010203, H2H_time:0.007766, sync_time:0.002437
iteration:154, F2F_time[s]:0.009927, H2H_time:0.007558, sync_time:0.002369
iteration:155, F2F_time[s]:0.010146, H2H_time:0.007866, sync_time:0.002279
iteration:156, F2F_time[s]:0.010277, H2H_time:0.007971, sync_time:0.002306
iteration:157, F2F_time[s]:0.010416, H2H_time:0.008190, sync_time:0.002226
iteration:158, F2F_time[s]:0.010444, H2H_time:0.008095, sync_time:0.002349
iteration:159, F2F_time[s]:0.009829, H2H_time:0.007474, sync_time:0.002354
iteration:160, F2F_time[s]:0.010912, H2H_time:0.008601, sync_time:0.002311
iteration:161, F2F_time[s]:0.010256, H2H_time:0.007932, sync_time:0.002324
iteration:162, F2F_time[s]:0.010606, H2H_time:0.008155, sync_time:0.002451
iteration:163, F2F_time[s]:0.010316, H2H_time:0.007953, sync_time:0.002363
iteration:164, F2F_time[s]:0.010598, H2H_time:0.008290, sync_time:0.002309
iteration:165, F2F_time[s]:0.010279, H2H_time:0.007960, sync_time:0.002320
iteration:166, F2F_time[s]:0.010661, H2H_time:0.008353, sync_time:0.002308
iteration:167, F2F_time[s]:0.011004, H2H_time:0.008636, sync_time:0.002368
iteration:168, F2F_time[s]:0.009952, H2H_time:0.007656, sync_time:0.002297
iteration:169, F2F_time[s]:0.010756, H2H_time:0.008452, sync_time:0.002304
iteration:170, F2F_time[s]:0.010975, H2H_time:0.008685, sync_time:0.002290
iteration:171, F2F_time[s]:0.010390, H2H_time:0.008049, sync_time:0.002341
iteration:172, F2F_time[s]:0.009651, H2H_time:0.007340, sync_time:0.002311
iteration:173, F2F_time[s]:0.009789, H2H_time:0.007456, sync_time:0.002334
iteration:174, F2F_time[s]:0.009569, H2H_time:0.007123, sync_time:0.002446
iteration:175, F2F_time[s]:0.010676, H2H_time:0.008306, sync_time:0.002370
iteration:176, F2F_time[s]:0.010380, H2H_time:0.007933, sync_time:0.002448
iteration:177, F2F_time[s]:0.011032, H2H_time:0.008373, sync_time:0.002659
iteration:178, F2F_time[s]:0.010166, H2H_time:0.007789, sync_time:0.002377
iteration:179, F2F_time[s]:0.010287, H2H_time:0.007906, sync_time:0.002381
iteration:180, F2F_time[s]:0.010314, H2H_time:0.007952, sync_time:0.002361
iteration:181, F2F_time[s]:0.009226, H2H_time:0.006953, sync_time:0.002273
iteration:182, F2F_time[s]:0.009839, H2H_time:0.007544, sync_time:0.002296
iteration:183, F2F_time[s]:0.010274, H2H_time:0.007839, sync_time:0.002435
iteration:184, F2F_time[s]:0.009936, H2H_time:0.007608, sync_time:0.002328
iteration:185, F2F_time[s]:0.010519, H2H_time:0.008129, sync_time:0.002390
iteration:186, F2F_time[s]:0.010237, H2H_time:0.007984, sync_time:0.002253
iteration:187, F2F_time[s]:0.010294, H2H_time:0.008013, sync_time:0.002281
iteration:188, F2F_time[s]:0.010187, H2H_time:0.007815, sync_time:0.002373
iteration:189, F2F_time[s]:0.009736, H2H_time:0.007322, sync_time:0.002415
iteration:190, F2F_time[s]:0.009482, H2H_time:0.007178, sync_time:0.002304
iteration:191, F2F_time[s]:0.009704, H2H_time:0.007353, sync_time:0.002350
iteration:192, F2F_time[s]:0.010406, H2H_time:0.007988, sync_time:0.002418
iteration:193, F2F_time[s]:0.009747, H2H_time:0.007422, sync_time:0.002326
iteration:194, F2F_time[s]:0.010194, H2H_time:0.007836, sync_time:0.002358
iteration:195, F2F_time[s]:0.009560, H2H_time:0.007162, sync_time:0.002398
iteration:196, F2F_time[s]:0.009591, H2H_time:0.007226, sync_time:0.002366
iteration:197, F2F_time[s]:0.010200, H2H_time:0.007875, sync_time:0.002325
iteration:198, F2F_time[s]:0.010330, H2H_time:0.007978, sync_time:0.002352
iteration:199, F2F_time[s]:0.010385, H2H_time:0.008024, sync_time:0.002362
iteration:200, F2F_time[s]:0.009803, H2H_time:0.007502, sync_time:0.002301
Data size = 4194304, Trials = 200
Avg MPI F2F time [us]= *10689.834460, H2H time= 8368.244015, sync time= 2321.590445, H2H throughput [Gbps] = 4.009734
