XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4b
alveo3b
alveo3c
alveo2a
alveo1b
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.001048, H2H_time:0.000637, sync_time:0.000411
iteration:1, F2F_time[s]:0.000836, H2H_time:0.000469, sync_time:0.000366
iteration:2, F2F_time[s]:0.001206, H2H_time:0.000497, sync_time:0.000709
iteration:3, F2F_time[s]:0.000989, H2H_time:0.000471, sync_time:0.000518
iteration:4, F2F_time[s]:0.000996, H2H_time:0.000449, sync_time:0.000547
iteration:5, F2F_time[s]:0.000826, H2H_time:0.000568, sync_time:0.000258
iteration:6, F2F_time[s]:0.000881, H2H_time:0.000634, sync_time:0.000248
iteration:7, F2F_time[s]:0.000730, H2H_time:0.000406, sync_time:0.000324
iteration:8, F2F_time[s]:0.000850, H2H_time:0.000519, sync_time:0.000331
iteration:9, F2F_time[s]:0.000843, H2H_time:0.000530, sync_time:0.000314
iteration:10, F2F_time[s]:0.000790, H2H_time:0.000468, sync_time:0.000322
iteration:11, F2F_time[s]:0.000904, H2H_time:0.000520, sync_time:0.000385
iteration:12, F2F_time[s]:0.000881, H2H_time:0.000556, sync_time:0.000325
iteration:13, F2F_time[s]:0.000763, H2H_time:0.000518, sync_time:0.000245
iteration:14, F2F_time[s]:0.000861, H2H_time:0.000505, sync_time:0.000356
iteration:15, F2F_time[s]:0.000776, H2H_time:0.000562, sync_time:0.000215
iteration:16, F2F_time[s]:0.000877, H2H_time:0.000380, sync_time:0.000497
iteration:17, F2F_time[s]:0.000824, H2H_time:0.000517, sync_time:0.000306
iteration:18, F2F_time[s]:0.000940, H2H_time:0.000454, sync_time:0.000487
iteration:19, F2F_time[s]:0.000908, H2H_time:0.000503, sync_time:0.000405
iteration:20, F2F_time[s]:0.000732, H2H_time:0.000466, sync_time:0.000267
iteration:21, F2F_time[s]:0.000839, H2H_time:0.000420, sync_time:0.000419
iteration:22, F2F_time[s]:0.000722, H2H_time:0.000371, sync_time:0.000350
iteration:23, F2F_time[s]:0.000646, H2H_time:0.000341, sync_time:0.000305
iteration:24, F2F_time[s]:0.000576, H2H_time:0.000413, sync_time:0.000163
iteration:25, F2F_time[s]:0.000611, H2H_time:0.000392, sync_time:0.000219
iteration:26, F2F_time[s]:0.000649, H2H_time:0.000419, sync_time:0.000230
iteration:27, F2F_time[s]:0.000698, H2H_time:0.000409, sync_time:0.000289
iteration:28, F2F_time[s]:0.000537, H2H_time:0.000375, sync_time:0.000162
iteration:29, F2F_time[s]:0.000454, H2H_time:0.000292, sync_time:0.000162
iteration:30, F2F_time[s]:0.000470, H2H_time:0.000315, sync_time:0.000154
iteration:31, F2F_time[s]:0.000582, H2H_time:0.000327, sync_time:0.000255
iteration:32, F2F_time[s]:0.000525, H2H_time:0.000307, sync_time:0.000218
iteration:33, F2F_time[s]:0.000698, H2H_time:0.000334, sync_time:0.000364
iteration:34, F2F_time[s]:0.000704, H2H_time:0.000356, sync_time:0.000348
iteration:35, F2F_time[s]:0.000561, H2H_time:0.000342, sync_time:0.000218
iteration:36, F2F_time[s]:0.000645, H2H_time:0.000458, sync_time:0.000188
iteration:37, F2F_time[s]:0.000670, H2H_time:0.000238, sync_time:0.000432
iteration:38, F2F_time[s]:0.000468, H2H_time:0.000274, sync_time:0.000194
iteration:39, F2F_time[s]:0.000448, H2H_time:0.000262, sync_time:0.000186
iteration:40, F2F_time[s]:0.000736, H2H_time:0.000351, sync_time:0.000385
iteration:41, F2F_time[s]:0.000483, H2H_time:0.000291, sync_time:0.000192
iteration:42, F2F_time[s]:0.000734, H2H_time:0.000288, sync_time:0.000446
iteration:43, F2F_time[s]:0.000567, H2H_time:0.000287, sync_time:0.000280
iteration:44, F2F_time[s]:0.000698, H2H_time:0.000546, sync_time:0.000152
iteration:45, F2F_time[s]:0.000794, H2H_time:0.000514, sync_time:0.000280
iteration:46, F2F_time[s]:0.000564, H2H_time:0.000397, sync_time:0.000168
iteration:47, F2F_time[s]:0.000612, H2H_time:0.000456, sync_time:0.000156
iteration:48, F2F_time[s]:0.000562, H2H_time:0.000397, sync_time:0.000164
iteration:49, F2F_time[s]:0.000608, H2H_time:0.000425, sync_time:0.000183
iteration:50, F2F_time[s]:0.000918, H2H_time:0.000629, sync_time:0.000289
iteration:51, F2F_time[s]:0.000525, H2H_time:0.000377, sync_time:0.000148
iteration:52, F2F_time[s]:0.000815, H2H_time:0.000418, sync_time:0.000397
iteration:53, F2F_time[s]:0.000703, H2H_time:0.000435, sync_time:0.000269
iteration:54, F2F_time[s]:0.000677, H2H_time:0.000422, sync_time:0.000256
iteration:55, F2F_time[s]:0.000650, H2H_time:0.000401, sync_time:0.000249
iteration:56, F2F_time[s]:0.000767, H2H_time:0.000384, sync_time:0.000383
iteration:57, F2F_time[s]:0.000593, H2H_time:0.000361, sync_time:0.000232
iteration:58, F2F_time[s]:0.000502, H2H_time:0.000348, sync_time:0.000154
iteration:59, F2F_time[s]:0.000719, H2H_time:0.000429, sync_time:0.000290
iteration:60, F2F_time[s]:0.000896, H2H_time:0.000470, sync_time:0.000426
iteration:61, F2F_time[s]:0.000795, H2H_time:0.000432, sync_time:0.000364
iteration:62, F2F_time[s]:0.000632, H2H_time:0.000387, sync_time:0.000244
iteration:63, F2F_time[s]:0.000713, H2H_time:0.000403, sync_time:0.000309
