XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo4b
alveo3c
alveo2a
alveo1b
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.003433, H2H_time:0.000589, sync_time:0.002844
iteration:1, F2F_time[s]:0.001045, H2H_time:0.000431, sync_time:0.000614
iteration:2, F2F_time[s]:0.000896, H2H_time:0.000406, sync_time:0.000491
iteration:3, F2F_time[s]:0.000788, H2H_time:0.000352, sync_time:0.000435
iteration:4, F2F_time[s]:0.000761, H2H_time:0.000455, sync_time:0.000306
iteration:5, F2F_time[s]:0.000924, H2H_time:0.000495, sync_time:0.000429
iteration:6, F2F_time[s]:0.000762, H2H_time:0.000517, sync_time:0.000245
iteration:7, F2F_time[s]:0.000762, H2H_time:0.000435, sync_time:0.000328
iteration:8, F2F_time[s]:0.000667, H2H_time:0.000380, sync_time:0.000286
iteration:9, F2F_time[s]:0.000916, H2H_time:0.000545, sync_time:0.000371
iteration:10, F2F_time[s]:0.000903, H2H_time:0.000518, sync_time:0.000384
iteration:11, F2F_time[s]:0.000734, H2H_time:0.000401, sync_time:0.000332
iteration:12, F2F_time[s]:0.000724, H2H_time:0.000482, sync_time:0.000242
iteration:13, F2F_time[s]:0.000819, H2H_time:0.000545, sync_time:0.000274
iteration:14, F2F_time[s]:0.000810, H2H_time:0.000505, sync_time:0.000305
iteration:15, F2F_time[s]:0.000842, H2H_time:0.000552, sync_time:0.000290
iteration:16, F2F_time[s]:0.000833, H2H_time:0.000536, sync_time:0.000298
iteration:17, F2F_time[s]:0.001268, H2H_time:0.000689, sync_time:0.000578
iteration:18, F2F_time[s]:0.000970, H2H_time:0.000464, sync_time:0.000506
iteration:19, F2F_time[s]:0.000913, H2H_time:0.000527, sync_time:0.000386
iteration:20, F2F_time[s]:0.000837, H2H_time:0.000552, sync_time:0.000286
iteration:21, F2F_time[s]:0.000662, H2H_time:0.000380, sync_time:0.000282
iteration:22, F2F_time[s]:0.000816, H2H_time:0.000406, sync_time:0.000411
iteration:23, F2F_time[s]:0.000697, H2H_time:0.000349, sync_time:0.000348
iteration:24, F2F_time[s]:0.000622, H2H_time:0.000367, sync_time:0.000255
iteration:25, F2F_time[s]:0.000772, H2H_time:0.000343, sync_time:0.000429
iteration:26, F2F_time[s]:0.000621, H2H_time:0.000344, sync_time:0.000277
iteration:27, F2F_time[s]:0.000797, H2H_time:0.000427, sync_time:0.000370
iteration:28, F2F_time[s]:0.000694, H2H_time:0.000460, sync_time:0.000234
iteration:29, F2F_time[s]:0.000764, H2H_time:0.000474, sync_time:0.000290
iteration:30, F2F_time[s]:0.000654, H2H_time:0.000442, sync_time:0.000212
iteration:31, F2F_time[s]:0.000653, H2H_time:0.000454, sync_time:0.000199
iteration:32, F2F_time[s]:0.000762, H2H_time:0.000414, sync_time:0.000349
iteration:33, F2F_time[s]:0.000720, H2H_time:0.000432, sync_time:0.000287
iteration:34, F2F_time[s]:0.000607, H2H_time:0.000408, sync_time:0.000199
iteration:35, F2F_time[s]:0.000674, H2H_time:0.000419, sync_time:0.000255
iteration:36, F2F_time[s]:0.000755, H2H_time:0.000461, sync_time:0.000294
iteration:37, F2F_time[s]:0.000732, H2H_time:0.000535, sync_time:0.000196
iteration:38, F2F_time[s]:0.000780, H2H_time:0.000486, sync_time:0.000294
iteration:39, F2F_time[s]:0.000779, H2H_time:0.000471, sync_time:0.000309
iteration:40, F2F_time[s]:0.000783, H2H_time:0.000399, sync_time:0.000383
iteration:41, F2F_time[s]:0.000857, H2H_time:0.000421, sync_time:0.000436
iteration:42, F2F_time[s]:0.000776, H2H_time:0.000342, sync_time:0.000435
iteration:43, F2F_time[s]:0.000739, H2H_time:0.000477, sync_time:0.000262
iteration:44, F2F_time[s]:0.000776, H2H_time:0.000452, sync_time:0.000323
iteration:45, F2F_time[s]:0.000697, H2H_time:0.000483, sync_time:0.000214
iteration:46, F2F_time[s]:0.000703, H2H_time:0.000447, sync_time:0.000256
iteration:47, F2F_time[s]:0.000697, H2H_time:0.000352, sync_time:0.000345
iteration:48, F2F_time[s]:0.000668, H2H_time:0.000409, sync_time:0.000259
iteration:49, F2F_time[s]:0.000668, H2H_time:0.000382, sync_time:0.000287
iteration:50, F2F_time[s]:0.000767, H2H_time:0.000351, sync_time:0.000416
iteration:51, F2F_time[s]:0.000611, H2H_time:0.000383, sync_time:0.000229
iteration:52, F2F_time[s]:0.000547, H2H_time:0.000326, sync_time:0.000221
iteration:53, F2F_time[s]:0.000657, H2H_time:0.000423, sync_time:0.000234
iteration:54, F2F_time[s]:0.000688, H2H_time:0.000444, sync_time:0.000243
iteration:55, F2F_time[s]:0.000664, H2H_time:0.000324, sync_time:0.000340
iteration:56, F2F_time[s]:0.000604, H2H_time:0.000354, sync_time:0.000250
iteration:57, F2F_time[s]:0.000670, H2H_time:0.000321, sync_time:0.000350
iteration:58, F2F_time[s]:0.000660, H2H_time:0.000419, sync_time:0.000241
iteration:59, F2F_time[s]:0.000786, H2H_time:0.000514, sync_time:0.000272
iteration:60, F2F_time[s]:0.000805, H2H_time:0.000529, sync_time:0.000276
iteration:61, F2F_time[s]:0.000736, H2H_time:0.000539, sync_time:0.000198
iteration:62, F2F_time[s]:0.000745, H2H_time:0.000469, sync_time:0.000276
iteration:63, F2F_time[s]:0.000618, H2H_time:0.000365, sync_time:0.000253
