XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo3c
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.001698, H2H_time:0.001083, sync_time:0.000615
iteration:1, F2F_time[s]:0.000727, H2H_time:0.000416, sync_time:0.000311
iteration:2, F2F_time[s]:0.000885, H2H_time:0.000533, sync_time:0.000351
iteration:3, F2F_time[s]:0.000827, H2H_time:0.000436, sync_time:0.000391
iteration:4, F2F_time[s]:0.000737, H2H_time:0.000422, sync_time:0.000314
iteration:5, F2F_time[s]:0.000794, H2H_time:0.000407, sync_time:0.000387
iteration:6, F2F_time[s]:0.000751, H2H_time:0.000417, sync_time:0.000333
iteration:7, F2F_time[s]:0.000743, H2H_time:0.000394, sync_time:0.000349
iteration:8, F2F_time[s]:0.000737, H2H_time:0.000449, sync_time:0.000288
iteration:9, F2F_time[s]:0.000698, H2H_time:0.000370, sync_time:0.000328
iteration:10, F2F_time[s]:0.000723, H2H_time:0.000437, sync_time:0.000286
iteration:11, F2F_time[s]:0.000753, H2H_time:0.000426, sync_time:0.000327
iteration:12, F2F_time[s]:0.000681, H2H_time:0.000349, sync_time:0.000332
iteration:13, F2F_time[s]:0.000688, H2H_time:0.000372, sync_time:0.000316
iteration:14, F2F_time[s]:0.000766, H2H_time:0.000421, sync_time:0.000345
iteration:15, F2F_time[s]:0.000698, H2H_time:0.000366, sync_time:0.000333
iteration:16, F2F_time[s]:0.000701, H2H_time:0.000424, sync_time:0.000277
iteration:17, F2F_time[s]:0.000599, H2H_time:0.000318, sync_time:0.000281
iteration:18, F2F_time[s]:0.000556, H2H_time:0.000336, sync_time:0.000220
iteration:19, F2F_time[s]:0.000658, H2H_time:0.000380, sync_time:0.000278
iteration:20, F2F_time[s]:0.000742, H2H_time:0.000447, sync_time:0.000295
iteration:21, F2F_time[s]:0.000541, H2H_time:0.000267, sync_time:0.000274
iteration:22, F2F_time[s]:0.000624, H2H_time:0.000353, sync_time:0.000271
iteration:23, F2F_time[s]:0.000701, H2H_time:0.000418, sync_time:0.000284
iteration:24, F2F_time[s]:0.000674, H2H_time:0.000393, sync_time:0.000281
iteration:25, F2F_time[s]:0.000591, H2H_time:0.000328, sync_time:0.000263
iteration:26, F2F_time[s]:0.000593, H2H_time:0.000380, sync_time:0.000214
iteration:27, F2F_time[s]:0.000625, H2H_time:0.000415, sync_time:0.000210
iteration:28, F2F_time[s]:0.000646, H2H_time:0.000386, sync_time:0.000260
iteration:29, F2F_time[s]:0.000621, H2H_time:0.000367, sync_time:0.000254
iteration:30, F2F_time[s]:0.000616, H2H_time:0.000367, sync_time:0.000249
iteration:31, F2F_time[s]:0.000631, H2H_time:0.000384, sync_time:0.000247
iteration:32, F2F_time[s]:0.000594, H2H_time:0.000339, sync_time:0.000255
iteration:33, F2F_time[s]:0.000582, H2H_time:0.000334, sync_time:0.000248
iteration:34, F2F_time[s]:0.000608, H2H_time:0.000345, sync_time:0.000263
iteration:35, F2F_time[s]:0.000539, H2H_time:0.000320, sync_time:0.000219
iteration:36, F2F_time[s]:0.000504, H2H_time:0.000288, sync_time:0.000216
iteration:37, F2F_time[s]:0.000530, H2H_time:0.000311, sync_time:0.000219
iteration:38, F2F_time[s]:0.000516, H2H_time:0.000307, sync_time:0.000210
iteration:39, F2F_time[s]:0.000515, H2H_time:0.000302, sync_time:0.000212
iteration:40, F2F_time[s]:0.000583, H2H_time:0.000370, sync_time:0.000213
iteration:41, F2F_time[s]:0.000621, H2H_time:0.000399, sync_time:0.000222
iteration:42, F2F_time[s]:0.000606, H2H_time:0.000388, sync_time:0.000219
iteration:43, F2F_time[s]:0.000604, H2H_time:0.000382, sync_time:0.000222
iteration:44, F2F_time[s]:0.000589, H2H_time:0.000376, sync_time:0.000213
iteration:45, F2F_time[s]:0.000649, H2H_time:0.000422, sync_time:0.000227
iteration:46, F2F_time[s]:0.000616, H2H_time:0.000406, sync_time:0.000210
iteration:47, F2F_time[s]:0.000688, H2H_time:0.000458, sync_time:0.000230
iteration:48, F2F_time[s]:0.000716, H2H_time:0.000484, sync_time:0.000232
iteration:49, F2F_time[s]:0.000727, H2H_time:0.000505, sync_time:0.000222
iteration:50, F2F_time[s]:0.000720, H2H_time:0.000495, sync_time:0.000225
iteration:51, F2F_time[s]:0.000730, H2H_time:0.000495, sync_time:0.000235
