XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.001262, H2H_time:0.000750, sync_time:0.000511
iteration:1, F2F_time[s]:0.000604, H2H_time:0.000281, sync_time:0.000324
iteration:2, F2F_time[s]:0.000571, H2H_time:0.000259, sync_time:0.000312
iteration:3, F2F_time[s]:0.000541, H2H_time:0.000231, sync_time:0.000309
iteration:4, F2F_time[s]:0.000554, H2H_time:0.000240, sync_time:0.000314
iteration:5, F2F_time[s]:0.000543, H2H_time:0.000232, sync_time:0.000311
iteration:6, F2F_time[s]:0.000545, H2H_time:0.000240, sync_time:0.000306
iteration:7, F2F_time[s]:0.000554, H2H_time:0.000253, sync_time:0.000301
iteration:8, F2F_time[s]:0.000566, H2H_time:0.000261, sync_time:0.000305
iteration:9, F2F_time[s]:0.000568, H2H_time:0.000266, sync_time:0.000303
iteration:10, F2F_time[s]:0.000498, H2H_time:0.000246, sync_time:0.000252
iteration:11, F2F_time[s]:0.000556, H2H_time:0.000252, sync_time:0.000304
iteration:12, F2F_time[s]:0.000606, H2H_time:0.000313, sync_time:0.000293
iteration:13, F2F_time[s]:0.000590, H2H_time:0.000278, sync_time:0.000312
iteration:14, F2F_time[s]:0.000579, H2H_time:0.000285, sync_time:0.000294
iteration:15, F2F_time[s]:0.000536, H2H_time:0.000238, sync_time:0.000297
iteration:16, F2F_time[s]:0.000536, H2H_time:0.000239, sync_time:0.000298
iteration:17, F2F_time[s]:0.000671, H2H_time:0.000383, sync_time:0.000287
iteration:18, F2F_time[s]:0.000786, H2H_time:0.000390, sync_time:0.000396
iteration:19, F2F_time[s]:0.000818, H2H_time:0.000404, sync_time:0.000414
iteration:20, F2F_time[s]:0.000837, H2H_time:0.000401, sync_time:0.000436
iteration:21, F2F_time[s]:0.000701, H2H_time:0.000351, sync_time:0.000350
iteration:22, F2F_time[s]:0.000772, H2H_time:0.000385, sync_time:0.000387
iteration:23, F2F_time[s]:0.000797, H2H_time:0.000378, sync_time:0.000420
iteration:24, F2F_time[s]:0.000744, H2H_time:0.000396, sync_time:0.000349
iteration:25, F2F_time[s]:0.000654, H2H_time:0.000384, sync_time:0.000270
iteration:26, F2F_time[s]:0.000657, H2H_time:0.000392, sync_time:0.000265
iteration:27, F2F_time[s]:0.000657, H2H_time:0.000397, sync_time:0.000259
iteration:28, F2F_time[s]:0.000661, H2H_time:0.000377, sync_time:0.000284
iteration:29, F2F_time[s]:0.000645, H2H_time:0.000396, sync_time:0.000249
iteration:30, F2F_time[s]:0.000483, H2H_time:0.000263, sync_time:0.000220
iteration:31, F2F_time[s]:0.000581, H2H_time:0.000372, sync_time:0.000209
iteration:32, F2F_time[s]:0.000673, H2H_time:0.000455, sync_time:0.000218
iteration:33, F2F_time[s]:0.000630, H2H_time:0.000386, sync_time:0.000245
iteration:34, F2F_time[s]:0.000606, H2H_time:0.000385, sync_time:0.000220
iteration:35, F2F_time[s]:0.000602, H2H_time:0.000386, sync_time:0.000216
iteration:36, F2F_time[s]:0.000599, H2H_time:0.000383, sync_time:0.000216
iteration:37, F2F_time[s]:0.000610, H2H_time:0.000399, sync_time:0.000211
iteration:38, F2F_time[s]:0.000593, H2H_time:0.000376, sync_time:0.000217
iteration:39, F2F_time[s]:0.000578, H2H_time:0.000365, sync_time:0.000212
iteration:40, F2F_time[s]:0.000563, H2H_time:0.000350, sync_time:0.000213
iteration:41, F2F_time[s]:0.000583, H2H_time:0.000372, sync_time:0.000211
iteration:42, F2F_time[s]:0.000581, H2H_time:0.000369, sync_time:0.000213
iteration:43, F2F_time[s]:0.000631, H2H_time:0.000417, sync_time:0.000215
iteration:44, F2F_time[s]:0.000487, H2H_time:0.000277, sync_time:0.000210
iteration:45, F2F_time[s]:0.000484, H2H_time:0.000271, sync_time:0.000213
iteration:46, F2F_time[s]:0.000508, H2H_time:0.000294, sync_time:0.000213
iteration:47, F2F_time[s]:0.000509, H2H_time:0.000274, sync_time:0.000235
iteration:48, F2F_time[s]:0.000539, H2H_time:0.000297, sync_time:0.000242
iteration:49, F2F_time[s]:0.000575, H2H_time:0.000354, sync_time:0.000221
iteration:50, F2F_time[s]:0.000588, H2H_time:0.000352, sync_time:0.000235
iteration:51, F2F_time[s]:0.000524, H2H_time:0.000288, sync_time:0.000235
iteration:52, F2F_time[s]:0.000484, H2H_time:0.000279, sync_time:0.000205
iteration:53, F2F_time[s]:0.000513, H2H_time:0.000266, sync_time:0.000247
iteration:54, F2F_time[s]:0.000582, H2H_time:0.000362, sync_time:0.000219
iteration:55, F2F_time[s]:0.000495, H2H_time:0.000277, sync_time:0.000218
iteration:56, F2F_time[s]:0.000560, H2H_time:0.000350, sync_time:0.000210
iteration:57, F2F_time[s]:0.000485, H2H_time:0.000270, sync_time:0.000215
iteration:58, F2F_time[s]:0.000503, H2H_time:0.000292, sync_time:0.000211
iteration:59, F2F_time[s]:0.000528, H2H_time:0.000315, sync_time:0.000213
iteration:60, F2F_time[s]:0.000535, H2H_time:0.000282, sync_time:0.000253
iteration:61, F2F_time[s]:0.000688, H2H_time:0.000275, sync_time:0.000413
iteration:62, F2F_time[s]:0.000646, H2H_time:0.000277, sync_time:0.000369
iteration:63, F2F_time[s]:0.000607, H2H_time:0.000343, sync_time:0.000264
iteration:64, F2F_time[s]:0.000633, H2H_time:0.000264, sync_time:0.000369
iteration:65, F2F_time[s]:0.000626, H2H_time:0.000267, sync_time:0.000360
iteration:66, F2F_time[s]:0.000665, H2H_time:0.000267, sync_time:0.000397
iteration:67, F2F_time[s]:0.000513, H2H_time:0.000304, sync_time:0.000209
iteration:68, F2F_time[s]:0.000463, H2H_time:0.000256, sync_time:0.000207
iteration:69, F2F_time[s]:0.000461, H2H_time:0.000259, sync_time:0.000202
iteration:70, F2F_time[s]:0.000569, H2H_time:0.000355, sync_time:0.000214
iteration:71, F2F_time[s]:0.000493, H2H_time:0.000289, sync_time:0.000204
iteration:72, F2F_time[s]:0.000595, H2H_time:0.000370, sync_time:0.000225
iteration:73, F2F_time[s]:0.000498, H2H_time:0.000284, sync_time:0.000214
iteration:74, F2F_time[s]:0.000552, H2H_time:0.000341, sync_time:0.000211
iteration:75, F2F_time[s]:0.000518, H2H_time:0.000264, sync_time:0.000255
iteration:76, F2F_time[s]:0.000598, H2H_time:0.000334, sync_time:0.000264
iteration:77, F2F_time[s]:0.000543, H2H_time:0.000331, sync_time:0.000212
iteration:78, F2F_time[s]:0.000545, H2H_time:0.000276, sync_time:0.000269
iteration:79, F2F_time[s]:0.000613, H2H_time:0.000346, sync_time:0.000267
iteration:80, F2F_time[s]:0.000594, H2H_time:0.000318, sync_time:0.000276
iteration:81, F2F_time[s]:0.000538, H2H_time:0.000276, sync_time:0.000262
iteration:82, F2F_time[s]:0.000491, H2H_time:0.000266, sync_time:0.000225
iteration:83, F2F_time[s]:0.000526, H2H_time:0.000259, sync_time:0.000268
iteration:84, F2F_time[s]:0.000564, H2H_time:0.000297, sync_time:0.000268
iteration:85, F2F_time[s]:0.000607, H2H_time:0.000344, sync_time:0.000263
iteration:86, F2F_time[s]:0.000556, H2H_time:0.000276, sync_time:0.000279
iteration:87, F2F_time[s]:0.000532, H2H_time:0.000272, sync_time:0.000260
iteration:88, F2F_time[s]:0.000594, H2H_time:0.000374, sync_time:0.000220
iteration:89, F2F_time[s]:0.000537, H2H_time:0.000308, sync_time:0.000229
iteration:90, F2F_time[s]:0.000617, H2H_time:0.000380, sync_time:0.000236
iteration:91, F2F_time[s]:0.000619, H2H_time:0.000378, sync_time:0.000241
iteration:92, F2F_time[s]:0.000612, H2H_time:0.000388, sync_time:0.000224
iteration:93, F2F_time[s]:0.000547, H2H_time:0.000316, sync_time:0.000231
iteration:94, F2F_time[s]:0.000575, H2H_time:0.000364, sync_time:0.000211
iteration:95, F2F_time[s]:0.000612, H2H_time:0.000372, sync_time:0.000241
iteration:96, F2F_time[s]:0.000559, H2H_time:0.000318, sync_time:0.000240
iteration:97, F2F_time[s]:0.000546, H2H_time:0.000318, sync_time:0.000228
iteration:98, F2F_time[s]:0.000714, H2H_time:0.000490, sync_time:0.000224
iteration:99, F2F_time[s]:0.000727, H2H_time:0.000487, sync_time:0.000240
iteration:100, F2F_time[s]:0.000729, H2H_time:0.000485, sync_time:0.000244
iteration:101, F2F_time[s]:0.000710, H2H_time:0.000475, sync_time:0.000235
iteration:102, F2F_time[s]:0.000842, H2H_time:0.000596, sync_time:0.000245
iteration:103, F2F_time[s]:0.000717, H2H_time:0.000462, sync_time:0.000255
iteration:104, F2F_time[s]:0.000802, H2H_time:0.000559, sync_time:0.000243
iteration:105, F2F_time[s]:0.000737, H2H_time:0.000497, sync_time:0.000241
iteration:106, F2F_time[s]:0.000685, H2H_time:0.000455, sync_time:0.000230
iteration:107, F2F_time[s]:0.000749, H2H_time:0.000519, sync_time:0.000230
iteration:108, F2F_time[s]:0.000578, H2H_time:0.000341, sync_time:0.000237
iteration:109, F2F_time[s]:0.000583, H2H_time:0.000364, sync_time:0.000219
iteration:110, F2F_time[s]:0.000594, H2H_time:0.000374, sync_time:0.000219
iteration:111, F2F_time[s]:0.000617, H2H_time:0.000388, sync_time:0.000229
iteration:112, F2F_time[s]:0.000626, H2H_time:0.000374, sync_time:0.000252
iteration:113, F2F_time[s]:0.000626, H2H_time:0.000383, sync_time:0.000243
iteration:114, F2F_time[s]:0.000591, H2H_time:0.000354, sync_time:0.000236
iteration:115, F2F_time[s]:0.000587, H2H_time:0.000319, sync_time:0.000268
iteration:116, F2F_time[s]:0.000684, H2H_time:0.000405, sync_time:0.000279
iteration:117, F2F_time[s]:0.000598, H2H_time:0.000314, sync_time:0.000284
iteration:118, F2F_time[s]:0.000677, H2H_time:0.000402, sync_time:0.000275
iteration:119, F2F_time[s]:0.000694, H2H_time:0.000406, sync_time:0.000287
iteration:120, F2F_time[s]:0.000705, H2H_time:0.000406, sync_time:0.000298
iteration:121, F2F_time[s]:0.000675, H2H_time:0.000380, sync_time:0.000296
iteration:122, F2F_time[s]:0.000654, H2H_time:0.000379, sync_time:0.000275
iteration:123, F2F_time[s]:0.000581, H2H_time:0.000295, sync_time:0.000286
