alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo4c, bytes:8192, num_elements:2048, num_trials:100
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.001068
iteration:1, time[s]:0.000597
iteration:2, time[s]:0.000644
iteration:3, time[s]:0.000506
iteration:4, time[s]:0.000472
iteration:5, time[s]:0.000556
iteration:6, time[s]:0.000427
iteration:7, time[s]:0.000405
iteration:8, time[s]:0.000460
iteration:9, time[s]:0.000413
iteration:10, time[s]:0.000465
iteration:11, time[s]:0.000472
iteration:12, time[s]:0.000459
iteration:13, time[s]:0.000495
iteration:14, time[s]:0.000386
iteration:15, time[s]:0.000577
iteration:16, time[s]:0.000404
iteration:17, time[s]:0.000528
iteration:18, time[s]:0.000481
iteration:19, time[s]:0.000556
iteration:20, time[s]:0.000422
iteration:21, time[s]:0.000553
iteration:22, time[s]:0.000391
iteration:23, time[s]:0.000662
iteration:24, time[s]:0.000649
iteration:25, time[s]:0.000458
iteration:26, time[s]:0.000542
iteration:27, time[s]:0.000458
iteration:28, time[s]:0.000441
iteration:29, time[s]:0.000418
iteration:30, time[s]:0.000433
iteration:31, time[s]:0.000454
iteration:32, time[s]:0.000433
iteration:33, time[s]:0.000457
iteration:34, time[s]:0.000401
iteration:35, time[s]:0.000462
iteration:36, time[s]:0.000404
iteration:37, time[s]:0.000390
iteration:38, time[s]:0.000356
iteration:39, time[s]:0.000429
iteration:40, time[s]:0.000501
iteration:41, time[s]:0.000350
iteration:42, time[s]:0.000434
iteration:43, time[s]:0.000360
iteration:44, time[s]:0.000339
iteration:45, time[s]:0.000385
iteration:46, time[s]:0.000428
iteration:47, time[s]:0.000361
iteration:48, time[s]:0.000393
iteration:49, time[s]:0.000348
iteration:50, time[s]:0.000444
iteration:51, time[s]:0.000385
iteration:52, time[s]:0.000353
iteration:53, time[s]:0.000390
iteration:54, time[s]:0.000337
iteration:55, time[s]:0.000356
iteration:56, time[s]:0.000361
iteration:57, time[s]:0.000314
iteration:58, time[s]:0.000437
iteration:59, time[s]:0.000461
iteration:60, time[s]:0.000359
iteration:61, time[s]:0.000459
iteration:62, time[s]:0.000414
iteration:63, time[s]:0.000459
iteration:64, time[s]:0.000462
iteration:65, time[s]:0.000402
iteration:66, time[s]:0.000345
iteration:67, time[s]:0.000371
iteration:68, time[s]:0.000377
iteration:69, time[s]:0.000457
iteration:70, time[s]:0.000406
iteration:71, time[s]:0.000434
iteration:72, time[s]:0.000406
iteration:73, time[s]:0.000452
iteration:74, time[s]:0.000440
iteration:75, time[s]:0.000485
iteration:76, time[s]:0.000357
iteration:77, time[s]:0.000432
iteration:78, time[s]:0.000400
iteration:79, time[s]:0.000419
iteration:80, time[s]:0.000486
iteration:81, time[s]:0.000295
iteration:82, time[s]:0.000415
iteration:83, time[s]:0.000392
iteration:84, time[s]:0.000411
iteration:85, time[s]:0.000393
iteration:86, time[s]:0.000369
iteration:87, time[s]:0.000368
iteration:88, time[s]:0.000388
iteration:89, time[s]:0.000340
iteration:90, time[s]:0.000395
iteration:91, time[s]:0.000380
iteration:92, time[s]:0.000377
iteration:93, time[s]:0.000398
iteration:94, time[s]:0.000375
iteration:95, time[s]:0.000342
iteration:96, time[s]:0.000417
iteration:97, time[s]:0.000443
iteration:98, time[s]:0.000279
iteration:99, time[s]:0.000396
iteration:100, time[s]:0.000383
Data size = 8192, Trials = 100
Avg MPI_all_reduce time [us]= *426.298870
