XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.013170, H2H_time:0.011537, sync_time:0.001633
iteration:1, F2F_time[s]:0.008718, H2H_time:0.007016, sync_time:0.001702
iteration:2, F2F_time[s]:0.008092, H2H_time:0.006395, sync_time:0.001697
iteration:3, F2F_time[s]:0.006644, H2H_time:0.005171, sync_time:0.001473
iteration:4, F2F_time[s]:0.006560, H2H_time:0.004929, sync_time:0.001631
iteration:5, F2F_time[s]:0.006840, H2H_time:0.005175, sync_time:0.001665
iteration:6, F2F_time[s]:0.006740, H2H_time:0.005204, sync_time:0.001536
iteration:7, F2F_time[s]:0.006824, H2H_time:0.005093, sync_time:0.001731
iteration:8, F2F_time[s]:0.006142, H2H_time:0.004596, sync_time:0.001547
iteration:9, F2F_time[s]:0.006679, H2H_time:0.005047, sync_time:0.001633
iteration:10, F2F_time[s]:0.006510, H2H_time:0.004777, sync_time:0.001733
iteration:11, F2F_time[s]:0.006016, H2H_time:0.004456, sync_time:0.001560
iteration:12, F2F_time[s]:0.005920, H2H_time:0.004431, sync_time:0.001489
iteration:13, F2F_time[s]:0.006174, H2H_time:0.004654, sync_time:0.001520
iteration:14, F2F_time[s]:0.005917, H2H_time:0.004425, sync_time:0.001492
iteration:15, F2F_time[s]:0.005633, H2H_time:0.003980, sync_time:0.001653
iteration:16, F2F_time[s]:0.005836, H2H_time:0.004163, sync_time:0.001673
iteration:17, F2F_time[s]:0.005920, H2H_time:0.004431, sync_time:0.001489
iteration:18, F2F_time[s]:0.005729, H2H_time:0.004059, sync_time:0.001670
iteration:19, F2F_time[s]:0.006426, H2H_time:0.004631, sync_time:0.001795
iteration:20, F2F_time[s]:0.005881, H2H_time:0.004422, sync_time:0.001459
iteration:21, F2F_time[s]:0.005877, H2H_time:0.004330, sync_time:0.001547
iteration:22, F2F_time[s]:0.005859, H2H_time:0.004309, sync_time:0.001550
iteration:23, F2F_time[s]:0.005767, H2H_time:0.004242, sync_time:0.001525
iteration:24, F2F_time[s]:0.005910, H2H_time:0.004317, sync_time:0.001592
iteration:25, F2F_time[s]:0.005775, H2H_time:0.004229, sync_time:0.001546
iteration:26, F2F_time[s]:0.005994, H2H_time:0.004256, sync_time:0.001738
iteration:27, F2F_time[s]:0.005767, H2H_time:0.004248, sync_time:0.001519
iteration:28, F2F_time[s]:0.005508, H2H_time:0.003922, sync_time:0.001586
iteration:29, F2F_time[s]:0.006117, H2H_time:0.004467, sync_time:0.001650
iteration:30, F2F_time[s]:0.005899, H2H_time:0.004390, sync_time:0.001509
iteration:31, F2F_time[s]:0.005989, H2H_time:0.004387, sync_time:0.001602
iteration:32, F2F_time[s]:0.006138, H2H_time:0.004623, sync_time:0.001515
iteration:33, F2F_time[s]:0.006292, H2H_time:0.004597, sync_time:0.001695
iteration:34, F2F_time[s]:0.006082, H2H_time:0.004321, sync_time:0.001761
iteration:35, F2F_time[s]:0.006207, H2H_time:0.004726, sync_time:0.001481
iteration:36, F2F_time[s]:0.006233, H2H_time:0.004695, sync_time:0.001538
iteration:37, F2F_time[s]:0.006023, H2H_time:0.004550, sync_time:0.001474
iteration:38, F2F_time[s]:0.006170, H2H_time:0.004665, sync_time:0.001505
iteration:39, F2F_time[s]:0.005930, H2H_time:0.004467, sync_time:0.001463
iteration:40, F2F_time[s]:0.006422, H2H_time:0.004740, sync_time:0.001682
iteration:41, F2F_time[s]:0.005935, H2H_time:0.004421, sync_time:0.001515
iteration:42, F2F_time[s]:0.006634, H2H_time:0.004884, sync_time:0.001750
iteration:43, F2F_time[s]:0.005866, H2H_time:0.004273, sync_time:0.001593
iteration:44, F2F_time[s]:0.006786, H2H_time:0.004973, sync_time:0.001813
