XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3c
alveo4b
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:33554432, num_elements:8388608, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.077181, H2H_time:0.064096, sync_time:0.013085
iteration:1, F2F_time[s]:0.079694, H2H_time:0.066607, sync_time:0.013087
iteration:2, F2F_time[s]:0.072047, H2H_time:0.058982, sync_time:0.013065
iteration:3, F2F_time[s]:0.070967, H2H_time:0.057953, sync_time:0.013014
iteration:4, F2F_time[s]:0.072533, H2H_time:0.059351, sync_time:0.013182
iteration:5, F2F_time[s]:0.071166, H2H_time:0.058106, sync_time:0.013060
iteration:6, F2F_time[s]:0.071463, H2H_time:0.058473, sync_time:0.012990
iteration:7, F2F_time[s]:0.071215, H2H_time:0.058295, sync_time:0.012920
iteration:8, F2F_time[s]:0.070948, H2H_time:0.058023, sync_time:0.012925
iteration:9, F2F_time[s]:0.070451, H2H_time:0.057366, sync_time:0.013085
iteration:10, F2F_time[s]:0.071363, H2H_time:0.058365, sync_time:0.012999
iteration:11, F2F_time[s]:0.072992, H2H_time:0.059922, sync_time:0.013070
iteration:12, F2F_time[s]:0.071747, H2H_time:0.058666, sync_time:0.013081
iteration:13, F2F_time[s]:0.071628, H2H_time:0.058563, sync_time:0.013064
iteration:14, F2F_time[s]:0.071721, H2H_time:0.058598, sync_time:0.013123
iteration:15, F2F_time[s]:0.071189, H2H_time:0.058250, sync_time:0.012939
iteration:16, F2F_time[s]:0.071803, H2H_time:0.058567, sync_time:0.013235
iteration:17, F2F_time[s]:0.072693, H2H_time:0.059520, sync_time:0.013173
iteration:18, F2F_time[s]:0.072253, H2H_time:0.059039, sync_time:0.013214
iteration:19, F2F_time[s]:0.071708, H2H_time:0.058808, sync_time:0.012900
iteration:20, F2F_time[s]:0.072674, H2H_time:0.059896, sync_time:0.012778
iteration:21, F2F_time[s]:0.070929, H2H_time:0.058195, sync_time:0.012735
iteration:22, F2F_time[s]:0.071629, H2H_time:0.058521, sync_time:0.013109
iteration:23, F2F_time[s]:0.071374, H2H_time:0.058417, sync_time:0.012957
iteration:24, F2F_time[s]:0.071017, H2H_time:0.058096, sync_time:0.012922
iteration:25, F2F_time[s]:0.070682, H2H_time:0.057886, sync_time:0.012795
iteration:26, F2F_time[s]:0.070927, H2H_time:0.057876, sync_time:0.013051
iteration:27, F2F_time[s]:0.076471, H2H_time:0.063285, sync_time:0.013186
iteration:28, F2F_time[s]:0.072479, H2H_time:0.059744, sync_time:0.012736
iteration:29, F2F_time[s]:0.072379, H2H_time:0.058996, sync_time:0.013383
iteration:30, F2F_time[s]:0.072782, H2H_time:0.059653, sync_time:0.013129
iteration:31, F2F_time[s]:0.073542, H2H_time:0.060144, sync_time:0.013399
iteration:32, F2F_time[s]:0.072321, H2H_time:0.059234, sync_time:0.013087
iteration:33, F2F_time[s]:0.071581, H2H_time:0.058397, sync_time:0.013184
iteration:34, F2F_time[s]:0.071480, H2H_time:0.058440, sync_time:0.013040
iteration:35, F2F_time[s]:0.072006, H2H_time:0.058784, sync_time:0.013222
iteration:36, F2F_time[s]:0.071432, H2H_time:0.058440, sync_time:0.012992
iteration:37, F2F_time[s]:0.071289, H2H_time:0.058215, sync_time:0.013073
iteration:38, F2F_time[s]:0.071376, H2H_time:0.058297, sync_time:0.013079
iteration:39, F2F_time[s]:0.071480, H2H_time:0.058437, sync_time:0.013043
iteration:40, F2F_time[s]:0.070592, H2H_time:0.057802, sync_time:0.012790
iteration:41, F2F_time[s]:0.069825, H2H_time:0.056814, sync_time:0.013011
iteration:42, F2F_time[s]:0.072920, H2H_time:0.059897, sync_time:0.013023
iteration:43, F2F_time[s]:0.071959, H2H_time:0.059007, sync_time:0.012952
iteration:44, F2F_time[s]:0.072315, H2H_time:0.059422, sync_time:0.012893
iteration:45, F2F_time[s]:0.072078, H2H_time:0.059169, sync_time:0.012909
iteration:46, F2F_time[s]:0.073086, H2H_time:0.059833, sync_time:0.013253
iteration:47, F2F_time[s]:0.072416, H2H_time:0.059247, sync_time:0.013170
iteration:48, F2F_time[s]:0.074286, H2H_time:0.061205, sync_time:0.013080
iteration:49, F2F_time[s]:0.071503, H2H_time:0.058461, sync_time:0.013042
iteration:50, F2F_time[s]:0.071867, H2H_time:0.058982, sync_time:0.012885
iteration:51, F2F_time[s]:0.072660, H2H_time:0.059368, sync_time:0.013292
iteration:52, F2F_time[s]:0.073197, H2H_time:0.060165, sync_time:0.013031
iteration:53, F2F_time[s]:0.072671, H2H_time:0.059542, sync_time:0.013129
iteration:54, F2F_time[s]:0.072029, H2H_time:0.059020, sync_time:0.013009
iteration:55, F2F_time[s]:0.074205, H2H_time:0.060951, sync_time:0.013254
iteration:56, F2F_time[s]:0.072764, H2H_time:0.059588, sync_time:0.013176
iteration:57, F2F_time[s]:0.072351, H2H_time:0.059128, sync_time:0.013223
iteration:58, F2F_time[s]:0.074133, H2H_time:0.060928, sync_time:0.013205
iteration:59, F2F_time[s]:0.071713, H2H_time:0.058606, sync_time:0.013107
iteration:60, F2F_time[s]:0.072137, H2H_time:0.059252, sync_time:0.012885
iteration:61, F2F_time[s]:0.070452, H2H_time:0.057393, sync_time:0.013059
iteration:62, F2F_time[s]:0.070539, H2H_time:0.057587, sync_time:0.012952
