XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo2a
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-reduce test:
iteration:0, F2F_time[s]:0.002591, H2H_time:0.002024, sync_time:0.000567
iteration:1, F2F_time[s]:0.001508, H2H_time:0.001058, sync_time:0.000450
iteration:2, F2F_time[s]:0.001618, H2H_time:0.001187, sync_time:0.000430
iteration:3, F2F_time[s]:0.001514, H2H_time:0.001115, sync_time:0.000399
iteration:4, F2F_time[s]:0.001493, H2H_time:0.001109, sync_time:0.000384
iteration:5, F2F_time[s]:0.001633, H2H_time:0.001154, sync_time:0.000479
iteration:6, F2F_time[s]:0.001593, H2H_time:0.001178, sync_time:0.000415
iteration:7, F2F_time[s]:0.001535, H2H_time:0.001097, sync_time:0.000438
iteration:8, F2F_time[s]:0.001557, H2H_time:0.001120, sync_time:0.000437
iteration:9, F2F_time[s]:0.001540, H2H_time:0.001110, sync_time:0.000430
iteration:10, F2F_time[s]:0.001491, H2H_time:0.001088, sync_time:0.000404
iteration:11, F2F_time[s]:0.001380, H2H_time:0.000972, sync_time:0.000409
iteration:12, F2F_time[s]:0.001410, H2H_time:0.001029, sync_time:0.000381
iteration:13, F2F_time[s]:0.001160, H2H_time:0.000805, sync_time:0.000355
iteration:14, F2F_time[s]:0.001194, H2H_time:0.000830, sync_time:0.000364
iteration:15, F2F_time[s]:0.001225, H2H_time:0.000884, sync_time:0.000341
iteration:16, F2F_time[s]:0.001159, H2H_time:0.000803, sync_time:0.000356
iteration:17, F2F_time[s]:0.001217, H2H_time:0.000864, sync_time:0.000353
iteration:18, F2F_time[s]:0.001091, H2H_time:0.000745, sync_time:0.000346
iteration:19, F2F_time[s]:0.001160, H2H_time:0.000820, sync_time:0.000340
iteration:20, F2F_time[s]:0.001179, H2H_time:0.000825, sync_time:0.000354
iteration:21, F2F_time[s]:0.001164, H2H_time:0.000800, sync_time:0.000364
iteration:22, F2F_time[s]:0.001157, H2H_time:0.000811, sync_time:0.000345
iteration:23, F2F_time[s]:0.001240, H2H_time:0.000887, sync_time:0.000352
iteration:24, F2F_time[s]:0.001133, H2H_time:0.000779, sync_time:0.000354
iteration:25, F2F_time[s]:0.001106, H2H_time:0.000808, sync_time:0.000297
iteration:26, F2F_time[s]:0.001128, H2H_time:0.000775, sync_time:0.000353
iteration:27, F2F_time[s]:0.001084, H2H_time:0.000744, sync_time:0.000340
iteration:28, F2F_time[s]:0.001114, H2H_time:0.000748, sync_time:0.000366
iteration:29, F2F_time[s]:0.001125, H2H_time:0.000777, sync_time:0.000348
iteration:30, F2F_time[s]:0.001127, H2H_time:0.000774, sync_time:0.000353
iteration:31, F2F_time[s]:0.001104, H2H_time:0.000802, sync_time:0.000302
iteration:32, F2F_time[s]:0.001184, H2H_time:0.000823, sync_time:0.000361
iteration:33, F2F_time[s]:0.001179, H2H_time:0.000837, sync_time:0.000342
iteration:34, F2F_time[s]:0.001103, H2H_time:0.000754, sync_time:0.000349
iteration:35, F2F_time[s]:0.001148, H2H_time:0.000825, sync_time:0.000323
iteration:36, F2F_time[s]:0.001079, H2H_time:0.000736, sync_time:0.000343
iteration:37, F2F_time[s]:0.001067, H2H_time:0.000727, sync_time:0.000340
iteration:38, F2F_time[s]:0.000990, H2H_time:0.000709, sync_time:0.000281
iteration:39, F2F_time[s]:0.001076, H2H_time:0.000739, sync_time:0.000337
iteration:40, F2F_time[s]:0.001088, H2H_time:0.000744, sync_time:0.000343
iteration:41, F2F_time[s]:0.001086, H2H_time:0.000785, sync_time:0.000300
iteration:42, F2F_time[s]:0.001048, H2H_time:0.000696, sync_time:0.000352
iteration:43, F2F_time[s]:0.000989, H2H_time:0.000709, sync_time:0.000279
iteration:44, F2F_time[s]:0.000970, H2H_time:0.000749, sync_time:0.000221
iteration:45, F2F_time[s]:0.000946, H2H_time:0.000714, sync_time:0.000232
