XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.001364, H2H_time:0.000746, sync_time:0.000618
iteration:1, F2F_time[s]:0.000597, H2H_time:0.000323, sync_time:0.000273
iteration:2, F2F_time[s]:0.000596, H2H_time:0.000390, sync_time:0.000206
iteration:3, F2F_time[s]:0.000615, H2H_time:0.000345, sync_time:0.000271
iteration:4, F2F_time[s]:0.000590, H2H_time:0.000334, sync_time:0.000255
iteration:5, F2F_time[s]:0.000539, H2H_time:0.000333, sync_time:0.000206
iteration:6, F2F_time[s]:0.000585, H2H_time:0.000328, sync_time:0.000257
iteration:7, F2F_time[s]:0.000611, H2H_time:0.000354, sync_time:0.000257
iteration:8, F2F_time[s]:0.000587, H2H_time:0.000336, sync_time:0.000251
iteration:9, F2F_time[s]:0.000606, H2H_time:0.000342, sync_time:0.000264
iteration:10, F2F_time[s]:0.000592, H2H_time:0.000345, sync_time:0.000247
iteration:11, F2F_time[s]:0.000529, H2H_time:0.000322, sync_time:0.000207
iteration:12, F2F_time[s]:0.000526, H2H_time:0.000323, sync_time:0.000204
iteration:13, F2F_time[s]:0.000574, H2H_time:0.000327, sync_time:0.000247
iteration:14, F2F_time[s]:0.000585, H2H_time:0.000322, sync_time:0.000263
iteration:15, F2F_time[s]:0.000570, H2H_time:0.000322, sync_time:0.000248
iteration:16, F2F_time[s]:0.000548, H2H_time:0.000301, sync_time:0.000247
iteration:17, F2F_time[s]:0.000563, H2H_time:0.000314, sync_time:0.000249
iteration:18, F2F_time[s]:0.000510, H2H_time:0.000331, sync_time:0.000179
iteration:19, F2F_time[s]:0.000496, H2H_time:0.000311, sync_time:0.000185
iteration:20, F2F_time[s]:0.000529, H2H_time:0.000299, sync_time:0.000230
iteration:21, F2F_time[s]:0.000525, H2H_time:0.000292, sync_time:0.000234
iteration:22, F2F_time[s]:0.000534, H2H_time:0.000304, sync_time:0.000229
iteration:23, F2F_time[s]:0.000478, H2H_time:0.000280, sync_time:0.000198
iteration:24, F2F_time[s]:0.000569, H2H_time:0.000329, sync_time:0.000240
iteration:25, F2F_time[s]:0.000499, H2H_time:0.000268, sync_time:0.000231
iteration:26, F2F_time[s]:0.000526, H2H_time:0.000350, sync_time:0.000176
iteration:27, F2F_time[s]:0.000505, H2H_time:0.000267, sync_time:0.000238
iteration:28, F2F_time[s]:0.000422, H2H_time:0.000240, sync_time:0.000182
iteration:29, F2F_time[s]:0.000433, H2H_time:0.000244, sync_time:0.000189
iteration:30, F2F_time[s]:0.000442, H2H_time:0.000256, sync_time:0.000186
iteration:31, F2F_time[s]:0.000423, H2H_time:0.000241, sync_time:0.000182
iteration:32, F2F_time[s]:0.000424, H2H_time:0.000236, sync_time:0.000188
iteration:33, F2F_time[s]:0.000440, H2H_time:0.000258, sync_time:0.000181
iteration:34, F2F_time[s]:0.000428, H2H_time:0.000250, sync_time:0.000179
iteration:35, F2F_time[s]:0.000422, H2H_time:0.000246, sync_time:0.000176
iteration:36, F2F_time[s]:0.000427, H2H_time:0.000249, sync_time:0.000179
iteration:37, F2F_time[s]:0.000426, H2H_time:0.000241, sync_time:0.000185
iteration:38, F2F_time[s]:0.000416, H2H_time:0.000233, sync_time:0.000183
iteration:39, F2F_time[s]:0.000399, H2H_time:0.000219, sync_time:0.000180
iteration:40, F2F_time[s]:0.000465, H2H_time:0.000283, sync_time:0.000183
iteration:41, F2F_time[s]:0.000467, H2H_time:0.000289, sync_time:0.000178
iteration:42, F2F_time[s]:0.000455, H2H_time:0.000271, sync_time:0.000184
iteration:43, F2F_time[s]:0.000452, H2H_time:0.000265, sync_time:0.000187
iteration:44, F2F_time[s]:0.000461, H2H_time:0.000274, sync_time:0.000187
iteration:45, F2F_time[s]:0.000468, H2H_time:0.000282, sync_time:0.000186
