XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.001311, H2H_time:0.000699, sync_time:0.000612
iteration:1, F2F_time[s]:0.000883, H2H_time:0.000426, sync_time:0.000456
iteration:2, F2F_time[s]:0.000713, H2H_time:0.000381, sync_time:0.000332
iteration:3, F2F_time[s]:0.000660, H2H_time:0.000352, sync_time:0.000308
iteration:4, F2F_time[s]:0.000685, H2H_time:0.000381, sync_time:0.000304
iteration:5, F2F_time[s]:0.000644, H2H_time:0.000337, sync_time:0.000307
iteration:6, F2F_time[s]:0.000658, H2H_time:0.000350, sync_time:0.000308
iteration:7, F2F_time[s]:0.000658, H2H_time:0.000351, sync_time:0.000306
iteration:8, F2F_time[s]:0.000667, H2H_time:0.000370, sync_time:0.000297
iteration:9, F2F_time[s]:0.000651, H2H_time:0.000346, sync_time:0.000304
iteration:10, F2F_time[s]:0.000651, H2H_time:0.000345, sync_time:0.000306
iteration:11, F2F_time[s]:0.000669, H2H_time:0.000344, sync_time:0.000325
iteration:12, F2F_time[s]:0.000661, H2H_time:0.000357, sync_time:0.000304
iteration:13, F2F_time[s]:0.000716, H2H_time:0.000376, sync_time:0.000340
iteration:14, F2F_time[s]:0.000657, H2H_time:0.000365, sync_time:0.000292
iteration:15, F2F_time[s]:0.000621, H2H_time:0.000289, sync_time:0.000332
iteration:16, F2F_time[s]:0.000735, H2H_time:0.000307, sync_time:0.000428
iteration:17, F2F_time[s]:0.000705, H2H_time:0.000282, sync_time:0.000423
iteration:18, F2F_time[s]:0.000705, H2H_time:0.000335, sync_time:0.000370
iteration:19, F2F_time[s]:0.000645, H2H_time:0.000292, sync_time:0.000352
iteration:20, F2F_time[s]:0.000648, H2H_time:0.000303, sync_time:0.000345
iteration:21, F2F_time[s]:0.000696, H2H_time:0.000281, sync_time:0.000416
iteration:22, F2F_time[s]:0.000721, H2H_time:0.000284, sync_time:0.000437
iteration:23, F2F_time[s]:0.000641, H2H_time:0.000288, sync_time:0.000353
iteration:24, F2F_time[s]:0.000709, H2H_time:0.000287, sync_time:0.000422
iteration:25, F2F_time[s]:0.000709, H2H_time:0.000288, sync_time:0.000420
iteration:26, F2F_time[s]:0.000709, H2H_time:0.000292, sync_time:0.000416
iteration:27, F2F_time[s]:0.000708, H2H_time:0.000283, sync_time:0.000424
iteration:28, F2F_time[s]:0.000690, H2H_time:0.000276, sync_time:0.000414
iteration:29, F2F_time[s]:0.000723, H2H_time:0.000313, sync_time:0.000410
iteration:30, F2F_time[s]:0.000695, H2H_time:0.000286, sync_time:0.000409
iteration:31, F2F_time[s]:0.000709, H2H_time:0.000292, sync_time:0.000418
iteration:32, F2F_time[s]:0.000688, H2H_time:0.000277, sync_time:0.000411
iteration:33, F2F_time[s]:0.000691, H2H_time:0.000275, sync_time:0.000416
iteration:34, F2F_time[s]:0.000694, H2H_time:0.000285, sync_time:0.000409
iteration:35, F2F_time[s]:0.000723, H2H_time:0.000308, sync_time:0.000416
iteration:36, F2F_time[s]:0.000703, H2H_time:0.000284, sync_time:0.000419
iteration:37, F2F_time[s]:0.000690, H2H_time:0.000278, sync_time:0.000412
iteration:38, F2F_time[s]:0.000709, H2H_time:0.000302, sync_time:0.000408
iteration:39, F2F_time[s]:0.000738, H2H_time:0.000312, sync_time:0.000426
iteration:40, F2F_time[s]:0.000705, H2H_time:0.000295, sync_time:0.000410
iteration:41, F2F_time[s]:0.000703, H2H_time:0.000298, sync_time:0.000404
iteration:42, F2F_time[s]:0.000702, H2H_time:0.000293, sync_time:0.000409
iteration:43, F2F_time[s]:0.000700, H2H_time:0.000283, sync_time:0.000416
iteration:44, F2F_time[s]:0.000702, H2H_time:0.000290, sync_time:0.000412
iteration:45, F2F_time[s]:0.000695, H2H_time:0.000283, sync_time:0.000413
iteration:46, F2F_time[s]:0.000684, H2H_time:0.000276, sync_time:0.000408
iteration:47, F2F_time[s]:0.000683, H2H_time:0.000275, sync_time:0.000408
iteration:48, F2F_time[s]:0.000693, H2H_time:0.000275, sync_time:0.000418
iteration:49, F2F_time[s]:0.000701, H2H_time:0.000279, sync_time:0.000423
iteration:50, F2F_time[s]:0.000709, H2H_time:0.000300, sync_time:0.000409
iteration:51, F2F_time[s]:0.000688, H2H_time:0.000280, sync_time:0.000408
iteration:52, F2F_time[s]:0.000719, H2H_time:0.000303, sync_time:0.000416
iteration:53, F2F_time[s]:0.000692, H2H_time:0.000282, sync_time:0.000409
iteration:54, F2F_time[s]:0.000702, H2H_time:0.000292, sync_time:0.000410
iteration:55, F2F_time[s]:0.000693, H2H_time:0.000283, sync_time:0.000410
iteration:56, F2F_time[s]:0.000700, H2H_time:0.000280, sync_time:0.000420
iteration:57, F2F_time[s]:0.000709, H2H_time:0.000294, sync_time:0.000415
iteration:58, F2F_time[s]:0.000708, H2H_time:0.000292, sync_time:0.000416
iteration:59, F2F_time[s]:0.000697, H2H_time:0.000287, sync_time:0.000410
iteration:60, F2F_time[s]:0.000701, H2H_time:0.000283, sync_time:0.000419
iteration:61, F2F_time[s]:0.000712, H2H_time:0.000295, sync_time:0.000416
