XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1b
alveo2a
alveo3c
alveo4c
alveo4b
alveo3b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.014944, H2H_time:0.010372, sync_time:0.004572
iteration:1, F2F_time[s]:0.012082, H2H_time:0.007796, sync_time:0.004286
iteration:2, F2F_time[s]:0.009841, H2H_time:0.005484, sync_time:0.004357
iteration:3, F2F_time[s]:0.009442, H2H_time:0.005119, sync_time:0.004323
iteration:4, F2F_time[s]:0.009607, H2H_time:0.005234, sync_time:0.004373
iteration:5, F2F_time[s]:0.009390, H2H_time:0.005060, sync_time:0.004331
iteration:6, F2F_time[s]:0.010180, H2H_time:0.005852, sync_time:0.004328
iteration:7, F2F_time[s]:0.009666, H2H_time:0.005352, sync_time:0.004314
iteration:8, F2F_time[s]:0.009671, H2H_time:0.005304, sync_time:0.004367
iteration:9, F2F_time[s]:0.010114, H2H_time:0.005735, sync_time:0.004378
iteration:10, F2F_time[s]:0.009880, H2H_time:0.005538, sync_time:0.004342
iteration:11, F2F_time[s]:0.009529, H2H_time:0.005256, sync_time:0.004273
iteration:12, F2F_time[s]:0.009794, H2H_time:0.005424, sync_time:0.004370
iteration:13, F2F_time[s]:0.009503, H2H_time:0.005182, sync_time:0.004321
iteration:14, F2F_time[s]:0.009835, H2H_time:0.005455, sync_time:0.004379
iteration:15, F2F_time[s]:0.009313, H2H_time:0.004995, sync_time:0.004318
iteration:16, F2F_time[s]:0.009615, H2H_time:0.005269, sync_time:0.004346
iteration:17, F2F_time[s]:0.009295, H2H_time:0.004982, sync_time:0.004312
iteration:18, F2F_time[s]:0.010181, H2H_time:0.005786, sync_time:0.004396
iteration:19, F2F_time[s]:0.009119, H2H_time:0.004804, sync_time:0.004315
iteration:20, F2F_time[s]:0.009382, H2H_time:0.005090, sync_time:0.004292
iteration:21, F2F_time[s]:0.009957, H2H_time:0.005602, sync_time:0.004355
iteration:22, F2F_time[s]:0.009795, H2H_time:0.005475, sync_time:0.004320
iteration:23, F2F_time[s]:0.009833, H2H_time:0.005504, sync_time:0.004329
iteration:24, F2F_time[s]:0.010181, H2H_time:0.005794, sync_time:0.004388
iteration:25, F2F_time[s]:0.009954, H2H_time:0.005599, sync_time:0.004355
iteration:26, F2F_time[s]:0.009642, H2H_time:0.005363, sync_time:0.004278
iteration:27, F2F_time[s]:0.009973, H2H_time:0.005660, sync_time:0.004313
iteration:28, F2F_time[s]:0.009668, H2H_time:0.005291, sync_time:0.004376
iteration:29, F2F_time[s]:0.009790, H2H_time:0.005481, sync_time:0.004310
iteration:30, F2F_time[s]:0.009523, H2H_time:0.005152, sync_time:0.004371
iteration:31, F2F_time[s]:0.009879, H2H_time:0.005563, sync_time:0.004316
iteration:32, F2F_time[s]:0.009305, H2H_time:0.005004, sync_time:0.004301
iteration:33, F2F_time[s]:0.009401, H2H_time:0.005129, sync_time:0.004272
iteration:34, F2F_time[s]:0.009640, H2H_time:0.005275, sync_time:0.004365
iteration:35, F2F_time[s]:0.009901, H2H_time:0.005516, sync_time:0.004384
iteration:36, F2F_time[s]:0.009746, H2H_time:0.005425, sync_time:0.004322
iteration:37, F2F_time[s]:0.009896, H2H_time:0.005578, sync_time:0.004318
iteration:38, F2F_time[s]:0.009553, H2H_time:0.005076, sync_time:0.004477
iteration:39, F2F_time[s]:0.009871, H2H_time:0.005454, sync_time:0.004417
iteration:40, F2F_time[s]:0.010156, H2H_time:0.005776, sync_time:0.004380
iteration:41, F2F_time[s]:0.010059, H2H_time:0.005729, sync_time:0.004331
iteration:42, F2F_time[s]:0.009825, H2H_time:0.005322, sync_time:0.004503
iteration:43, F2F_time[s]:0.009710, H2H_time:0.005368, sync_time:0.004342
iteration:44, F2F_time[s]:0.009746, H2H_time:0.005439, sync_time:0.004307
iteration:45, F2F_time[s]:0.009809, H2H_time:0.005499, sync_time:0.004310
iteration:46, F2F_time[s]:0.010011, H2H_time:0.005547, sync_time:0.004464
iteration:47, F2F_time[s]:0.009556, H2H_time:0.005238, sync_time:0.004318
iteration:48, F2F_time[s]:0.009825, H2H_time:0.005517, sync_time:0.004308
iteration:49, F2F_time[s]:0.009567, H2H_time:0.005296, sync_time:0.004271
iteration:50, F2F_time[s]:0.009839, H2H_time:0.005637, sync_time:0.004201
iteration:51, F2F_time[s]:0.009801, H2H_time:0.005291, sync_time:0.004510
iteration:52, F2F_time[s]:0.009557, H2H_time:0.005234, sync_time:0.004323
iteration:53, F2F_time[s]:0.009894, H2H_time:0.005585, sync_time:0.004308
iteration:54, F2F_time[s]:0.010394, H2H_time:0.006059, sync_time:0.004335
iteration:55, F2F_time[s]:0.009820, H2H_time:0.005508, sync_time:0.004312
iteration:56, F2F_time[s]:0.009675, H2H_time:0.005304, sync_time:0.004371
iteration:57, F2F_time[s]:0.010065, H2H_time:0.005699, sync_time:0.004366
iteration:58, F2F_time[s]:0.010523, H2H_time:0.006155, sync_time:0.004368
iteration:59, F2F_time[s]:0.010001, H2H_time:0.005665, sync_time:0.004335
iteration:60, F2F_time[s]:0.009947, H2H_time:0.005634, sync_time:0.004313
iteration:61, F2F_time[s]:0.010627, H2H_time:0.006254, sync_time:0.004373
iteration:62, F2F_time[s]:0.010225, H2H_time:0.005839, sync_time:0.004386
