XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo2a
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.003727, H2H_time:0.002677, sync_time:0.001050
iteration:1, F2F_time[s]:0.002542, H2H_time:0.001499, sync_time:0.001043
iteration:2, F2F_time[s]:0.002273, H2H_time:0.001276, sync_time:0.000997
iteration:3, F2F_time[s]:0.002353, H2H_time:0.001333, sync_time:0.001020
iteration:4, F2F_time[s]:0.002434, H2H_time:0.001422, sync_time:0.001012
iteration:5, F2F_time[s]:0.002369, H2H_time:0.001362, sync_time:0.001007
iteration:6, F2F_time[s]:0.002250, H2H_time:0.001234, sync_time:0.001017
iteration:7, F2F_time[s]:0.002256, H2H_time:0.001255, sync_time:0.001001
iteration:8, F2F_time[s]:0.002308, H2H_time:0.001271, sync_time:0.001036
iteration:9, F2F_time[s]:0.002211, H2H_time:0.001213, sync_time:0.000997
iteration:10, F2F_time[s]:0.002221, H2H_time:0.001223, sync_time:0.000997
iteration:11, F2F_time[s]:0.002275, H2H_time:0.001253, sync_time:0.001022
iteration:12, F2F_time[s]:0.002430, H2H_time:0.001356, sync_time:0.001074
iteration:13, F2F_time[s]:0.002185, H2H_time:0.001123, sync_time:0.001062
iteration:14, F2F_time[s]:0.002275, H2H_time:0.001225, sync_time:0.001050
iteration:15, F2F_time[s]:0.002120, H2H_time:0.001108, sync_time:0.001012
iteration:16, F2F_time[s]:0.002531, H2H_time:0.001458, sync_time:0.001073
iteration:17, F2F_time[s]:0.002190, H2H_time:0.001140, sync_time:0.001050
iteration:18, F2F_time[s]:0.002255, H2H_time:0.001228, sync_time:0.001026
iteration:19, F2F_time[s]:0.002177, H2H_time:0.001153, sync_time:0.001024
iteration:20, F2F_time[s]:0.002177, H2H_time:0.001160, sync_time:0.001016
iteration:21, F2F_time[s]:0.002269, H2H_time:0.001246, sync_time:0.001022
iteration:22, F2F_time[s]:0.002321, H2H_time:0.001265, sync_time:0.001057
iteration:23, F2F_time[s]:0.002169, H2H_time:0.001147, sync_time:0.001021
iteration:24, F2F_time[s]:0.002259, H2H_time:0.001295, sync_time:0.000963
iteration:25, F2F_time[s]:0.002041, H2H_time:0.001096, sync_time:0.000945
iteration:26, F2F_time[s]:0.002280, H2H_time:0.001222, sync_time:0.001058
iteration:27, F2F_time[s]:0.002243, H2H_time:0.001266, sync_time:0.000977
iteration:28, F2F_time[s]:0.002051, H2H_time:0.001113, sync_time:0.000938
iteration:29, F2F_time[s]:0.002215, H2H_time:0.001217, sync_time:0.000998
iteration:30, F2F_time[s]:0.002182, H2H_time:0.001180, sync_time:0.001002
iteration:31, F2F_time[s]:0.002012, H2H_time:0.001127, sync_time:0.000885
iteration:32, F2F_time[s]:0.002103, H2H_time:0.001191, sync_time:0.000912
iteration:33, F2F_time[s]:0.002053, H2H_time:0.001056, sync_time:0.000996
iteration:34, F2F_time[s]:0.002220, H2H_time:0.001160, sync_time:0.001060
iteration:35, F2F_time[s]:0.002211, H2H_time:0.001158, sync_time:0.001053
iteration:36, F2F_time[s]:0.002010, H2H_time:0.001004, sync_time:0.001006
iteration:37, F2F_time[s]:0.002216, H2H_time:0.001140, sync_time:0.001076
iteration:38, F2F_time[s]:0.002274, H2H_time:0.001232, sync_time:0.001042
iteration:39, F2F_time[s]:0.002374, H2H_time:0.001327, sync_time:0.001047
iteration:40, F2F_time[s]:0.002367, H2H_time:0.001305, sync_time:0.001062
iteration:41, F2F_time[s]:0.002348, H2H_time:0.001343, sync_time:0.001005
iteration:42, F2F_time[s]:0.002201, H2H_time:0.001166, sync_time:0.001035
iteration:43, F2F_time[s]:0.002293, H2H_time:0.001276, sync_time:0.001018
iteration:44, F2F_time[s]:0.002126, H2H_time:0.001108, sync_time:0.001018
iteration:45, F2F_time[s]:0.002274, H2H_time:0.001227, sync_time:0.001047
iteration:46, F2F_time[s]:0.002082, H2H_time:0.001042, sync_time:0.001040
iteration:47, F2F_time[s]:0.002292, H2H_time:0.001190, sync_time:0.001102
iteration:48, F2F_time[s]:0.002088, H2H_time:0.001109, sync_time:0.000978
iteration:49, F2F_time[s]:0.002311, H2H_time:0.001282, sync_time:0.001030
iteration:50, F2F_time[s]:0.002335, H2H_time:0.001299, sync_time:0.001037
