XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
iteration:40, F2F_time[s]:0.003416, H2H_time:0.001680, sync_time:0.001736
iteration:41, F2F_time[s]:0.003343, H2H_time:0.001593, sync_time:0.001750
iteration:42, F2F_time[s]:0.003032, H2H_time:0.001325, sync_time:0.001707
iteration:43, F2F_time[s]:0.003216, H2H_time:0.001490, sync_time:0.001725
iteration:44, F2F_time[s]:0.003269, H2H_time:0.001552, sync_time:0.001717
iteration:45, F2F_time[s]:0.003254, H2H_time:0.001512, sync_time:0.001742
iteration:46, F2F_time[s]:0.003394, H2H_time:0.001482, sync_time:0.001912
iteration:47, F2F_time[s]:0.003366, H2H_time:0.001624, sync_time:0.001743
iteration:48, F2F_time[s]:0.003334, H2H_time:0.001620, sync_time:0.001715
iteration:49, F2F_time[s]:0.003451, H2H_time:0.001517, sync_time:0.001935
iteration:50, F2F_time[s]:0.003215, H2H_time:0.001405, sync_time:0.001811
iteration:51, F2F_time[s]:0.003354, H2H_time:0.001568, sync_time:0.001785
iteration:52, F2F_time[s]:0.003472, H2H_time:0.001537, sync_time:0.001935
iteration:53, F2F_time[s]:0.003363, H2H_time:0.001538, sync_time:0.001825
iteration:54, F2F_time[s]:0.003042, H2H_time:0.001369, sync_time:0.001673
iteration:55, F2F_time[s]:0.003029, H2H_time:0.001330, sync_time:0.001699
iteration:56, F2F_time[s]:0.003484, H2H_time:0.001587, sync_time:0.001896
iteration:57, F2F_time[s]:0.003400, H2H_time:0.001504, sync_time:0.001896
iteration:58, F2F_time[s]:0.003283, H2H_time:0.001586, sync_time:0.001697
iteration:59, F2F_time[s]:0.003083, H2H_time:0.001346, sync_time:0.001737
iteration:60, F2F_time[s]:0.003254, H2H_time:0.001540, sync_time:0.001714
iteration:61, F2F_time[s]:0.003513, H2H_time:0.001609, sync_time:0.001905
iteration:62, F2F_time[s]:0.003656, H2H_time:0.001705, sync_time:0.001952
iteration:63, F2F_time[s]:0.003360, H2H_time:0.001633, sync_time:0.001727
iteration:64, F2F_time[s]:0.003311, H2H_time:0.001562, sync_time:0.001749
iteration:65, F2F_time[s]:0.003393, H2H_time:0.001730, sync_time:0.001663
iteration:66, F2F_time[s]:0.003159, H2H_time:0.001502, sync_time:0.001656
iteration:67, F2F_time[s]:0.003189, H2H_time:0.001483, sync_time:0.001706
iteration:68, F2F_time[s]:0.003506, H2H_time:0.001566, sync_time:0.001939
iteration:69, F2F_time[s]:0.003212, H2H_time:0.001517, sync_time:0.001695
iteration:70, F2F_time[s]:0.003278, H2H_time:0.001528, sync_time:0.001751
iteration:71, F2F_time[s]:0.003421, H2H_time:0.001564, sync_time:0.001857
iteration:72, F2F_time[s]:0.003366, H2H_time:0.001574, sync_time:0.001792
iteration:73, F2F_time[s]:0.003304, H2H_time:0.001575, sync_time:0.001728
iteration:74, F2F_time[s]:0.003210, H2H_time:0.001441, sync_time:0.001769
iteration:75, F2F_time[s]:0.003332, H2H_time:0.001615, sync_time:0.001717
iteration:76, F2F_time[s]:0.003347, H2H_time:0.001587, sync_time:0.001760
iteration:77, F2F_time[s]:0.003344, H2H_time:0.001637, sync_time:0.001707
iteration:78, F2F_time[s]:0.003517, H2H_time:0.001735, sync_time:0.001782
iteration:79, F2F_time[s]:0.003083, H2H_time:0.001397, sync_time:0.001686
iteration:80, F2F_time[s]:0.003390, H2H_time:0.001623, sync_time:0.001767
iteration:81, F2F_time[s]:0.003185, H2H_time:0.001482, sync_time:0.001703
iteration:82, F2F_time[s]:0.003238, H2H_time:0.001545, sync_time:0.001693
iteration:83, F2F_time[s]:0.003091, H2H_time:0.001415, sync_time:0.001677
iteration:84, F2F_time[s]:0.003506, H2H_time:0.001586, sync_time:0.001921
iteration:85, F2F_time[s]:0.003302, H2H_time:0.001491, sync_time:0.001811
iteration:86, F2F_time[s]:0.003195, H2H_time:0.001436, sync_time:0.001759
iteration:87, F2F_time[s]:0.003239, H2H_time:0.001483, sync_time:0.001755
iteration:88, F2F_time[s]:0.003211, H2H_time:0.001460, sync_time:0.001751
iteration:89, F2F_time[s]:0.003235, H2H_time:0.001501, sync_time:0.001734
iteration:90, F2F_time[s]:0.003513, H2H_time:0.001460, sync_time:0.002052
iteration:91, F2F_time[s]:0.003100, H2H_time:0.001485, sync_time:0.001615
iteration:92, F2F_time[s]:0.003321, H2H_time:0.001552, sync_time:0.001769
iteration:93, F2F_time[s]:0.003205, H2H_time:0.001453, sync_time:0.001753
iteration:94, F2F_time[s]:0.003232, H2H_time:0.001454, sync_time:0.001778
iteration:95, F2F_time[s]:0.003248, H2H_time:0.001527, sync_time:0.001721
iteration:96, F2F_time[s]:0.003305, H2H_time:0.001534, sync_time:0.001770
iteration:97, F2F_time[s]:0.003130, H2H_time:0.001433, sync_time:0.001697
iteration:98, F2F_time[s]:0.003217, H2H_time:0.001465, sync_time:0.001752
iteration:99, F2F_time[s]:0.003229, H2H_time:0.001524, sync_time:0.001705
iteration:100, F2F_time[s]:0.003337, H2H_time:0.001566, sync_time:0.001772
iteration:101, F2F_time[s]:0.003222, H2H_time:0.001562, sync_time:0.001661
iteration:102, F2F_time[s]:0.003265, H2H_time:0.001498, sync_time:0.001768
iteration:103, F2F_time[s]:0.003362, H2H_time:0.001620, sync_time:0.001742
iteration:104, F2F_time[s]:0.003400, H2H_time:0.001657, sync_time:0.001742
iteration:105, F2F_time[s]:0.003336, H2H_time:0.001594, sync_time:0.001741
iteration:106, F2F_time[s]:0.003223, H2H_time:0.001466, sync_time:0.001757
iteration:107, F2F_time[s]:0.003145, H2H_time:0.001416, sync_time:0.001728
iteration:108, F2F_time[s]:0.003239, H2H_time:0.001516, sync_time:0.001723
iteration:109, F2F_time[s]:0.003225, H2H_time:0.001505, sync_time:0.001720
iteration:110, F2F_time[s]:0.003364, H2H_time:0.001617, sync_time:0.001747
iteration:111, F2F_time[s]:0.003263, H2H_time:0.001499, sync_time:0.001764
iteration:112, F2F_time[s]:0.003545, H2H_time:0.001803, sync_time:0.001742
iteration:113, F2F_time[s]:0.003404, H2H_time:0.001681, sync_time:0.001723
iteration:114, F2F_time[s]:0.003282, H2H_time:0.001536, sync_time:0.001745
iteration:115, F2F_time[s]:0.003107, H2H_time:0.001414, sync_time:0.001693
iteration:116, F2F_time[s]:0.003190, H2H_time:0.001445, sync_time:0.001745
iteration:117, F2F_time[s]:0.003546, H2H_time:0.001596, sync_time:0.001951
iteration:118, F2F_time[s]:0.003265, H2H_time:0.001551, sync_time:0.001713
iteration:119, F2F_time[s]:0.003334, H2H_time:0.001614, sync_time:0.001721
iteration:120, F2F_time[s]:0.003620, H2H_time:0.001666, sync_time:0.001954
iteration:121, F2F_time[s]:0.003221, H2H_time:0.001473, sync_time:0.001748
iteration:122, F2F_time[s]:0.003192, H2H_time:0.001465, sync_time:0.001727
iteration:123, F2F_time[s]:0.003738, H2H_time:0.001771, sync_time:0.001967
iteration:124, F2F_time[s]:0.003338, H2H_time:0.001556, sync_time:0.001783
iteration:125, F2F_time[s]:0.003269, H2H_time:0.001569, sync_time:0.001700
iteration:126, F2F_time[s]:0.003231, H2H_time:0.001479, sync_time:0.001752
iteration:127, F2F_time[s]:0.003364, H2H_time:0.001579, sync_time:0.001785
iteration:128, F2F_time[s]:0.003286, H2H_time:0.001541, sync_time:0.001745
iteration:129, F2F_time[s]:0.003289, H2H_time:0.001536, sync_time:0.001753
iteration:130, F2F_time[s]:0.003202, H2H_time:0.001464, sync_time:0.001738
iteration:131, F2F_time[s]:0.003391, H2H_time:0.001587, sync_time:0.001804
iteration:132, F2F_time[s]:0.003515, H2H_time:0.001768, sync_time:0.001747
iteration:133, F2F_time[s]:0.003434, H2H_time:0.001647, sync_time:0.001787
iteration:134, F2F_time[s]:0.003428, H2H_time:0.001668, sync_time:0.001760
iteration:135, F2F_time[s]:0.003316, H2H_time:0.001560, sync_time:0.001756
iteration:136, F2F_time[s]:0.003282, H2H_time:0.001602, sync_time:0.001680
iteration:137, F2F_time[s]:0.003269, H2H_time:0.001518, sync_time:0.001751
iteration:138, F2F_time[s]:0.003304, H2H_time:0.001544, sync_time:0.001760
iteration:139, F2F_time[s]:0.003148, H2H_time:0.001421, sync_time:0.001727
iteration:140, F2F_time[s]:0.003003, H2H_time:0.001330, sync_time:0.001672
iteration:141, F2F_time[s]:0.003291, H2H_time:0.001532, sync_time:0.001759
iteration:142, F2F_time[s]:0.003521, H2H_time:0.001604, sync_time:0.001917
iteration:143, F2F_time[s]:0.003504, H2H_time:0.001550, sync_time:0.001954
iteration:144, F2F_time[s]:0.003454, H2H_time:0.001504, sync_time:0.001950
iteration:145, F2F_time[s]:0.003178, H2H_time:0.001401, sync_time:0.001777
iteration:146, F2F_time[s]:0.003049, H2H_time:0.001392, sync_time:0.001657
iteration:147, F2F_time[s]:0.003653, H2H_time:0.001735, sync_time:0.001918
iteration:148, F2F_time[s]:0.003312, H2H_time:0.001527, sync_time:0.001784
iteration:149, F2F_time[s]:0.003244, H2H_time:0.001487, sync_time:0.001757
iteration:150, F2F_time[s]:0.003458, H2H_time:0.001492, sync_time:0.001966
iteration:151, F2F_time[s]:0.003465, H2H_time:0.001665, sync_time:0.001799
iteration:152, F2F_time[s]:0.003406, H2H_time:0.001636, sync_time:0.001770
iteration:153, F2F_time[s]:0.003159, H2H_time:0.001452, sync_time:0.001708
iteration:154, F2F_time[s]:0.003272, H2H_time:0.001520, sync_time:0.001753
iteration:155, F2F_time[s]:0.003362, H2H_time:0.001617, sync_time:0.001745
iteration:156, F2F_time[s]:0.003180, H2H_time:0.001454, sync_time:0.001726
iteration:157, F2F_time[s]:0.003043, H2H_time:0.001374, sync_time:0.001669
iteration:158, F2F_time[s]:0.003266, H2H_time:0.001537, sync_time:0.001730
iteration:159, F2F_time[s]:0.003322, H2H_time:0.001579, sync_time:0.001743
iteration:160, F2F_time[s]:0.003422, H2H_time:0.001665, sync_time:0.001757
iteration:161, F2F_time[s]:0.003346, H2H_time:0.001631, sync_time:0.001715
iteration:162, F2F_time[s]:0.003085, H2H_time:0.001351, sync_time:0.001734
iteration:163, F2F_time[s]:0.003091, H2H_time:0.001344, sync_time:0.001747
iteration:164, F2F_time[s]:0.003409, H2H_time:0.001631, sync_time:0.001777
iteration:165, F2F_time[s]:0.003139, H2H_time:0.001450, sync_time:0.001689
iteration:166, F2F_time[s]:0.003220, H2H_time:0.001501, sync_time:0.001719
iteration:167, F2F_time[s]:0.003273, H2H_time:0.001542, sync_time:0.001731
iteration:168, F2F_time[s]:0.003265, H2H_time:0.001512, sync_time:0.001753
iteration:169, F2F_time[s]:0.003171, H2H_time:0.001449, sync_time:0.001723
iteration:170, F2F_time[s]:0.003281, H2H_time:0.001553, sync_time:0.001728
iteration:171, F2F_time[s]:0.003369, H2H_time:0.001653, sync_time:0.001716
iteration:172, F2F_time[s]:0.003175, H2H_time:0.001411, sync_time:0.001764
iteration:173, F2F_time[s]:0.003186, H2H_time:0.001440, sync_time:0.001746
iteration:174, F2F_time[s]:0.003451, H2H_time:0.001535, sync_time:0.001915
iteration:175, F2F_time[s]:0.003483, H2H_time:0.001596, sync_time:0.001887
iteration:176, F2F_time[s]:0.003635, H2H_time:0.001707, sync_time:0.001928
iteration:177, F2F_time[s]:0.003333, H2H_time:0.001571, sync_time:0.001762
iteration:178, F2F_time[s]:0.003214, H2H_time:0.001479, sync_time:0.001735
iteration:179, F2F_time[s]:0.003251, H2H_time:0.001503, sync_time:0.001748
iteration:180, F2F_time[s]:0.003541, H2H_time:0.001612, sync_time:0.001929
iteration:181, F2F_time[s]:0.003538, H2H_time:0.001600, sync_time:0.001939
iteration:182, F2F_time[s]:0.003577, H2H_time:0.001641, sync_time:0.001936
iteration:183, F2F_time[s]:0.003409, H2H_time:0.001656, sync_time:0.001754
iteration:184, F2F_time[s]:0.003218, H2H_time:0.001458, sync_time:0.001760
iteration:185, F2F_time[s]:0.003311, H2H_time:0.001538, sync_time:0.001774
iteration:186, F2F_time[s]:0.003129, H2H_time:0.001399, sync_time:0.001730
iteration:187, F2F_time[s]:0.003173, H2H_time:0.001426, sync_time:0.001746
iteration:188, F2F_time[s]:0.003399, H2H_time:0.001619, sync_time:0.001780
iteration:189, F2F_time[s]:0.003053, H2H_time:0.001313, sync_time:0.001741
iteration:190, F2F_time[s]:0.003342, H2H_time:0.001462, sync_time:0.001880
iteration:191, F2F_time[s]:0.003370, H2H_time:0.001592, sync_time:0.001779
iteration:192, F2F_time[s]:0.003223, H2H_time:0.001476, sync_time:0.001747
iteration:193, F2F_time[s]:0.003186, H2H_time:0.001454, sync_time:0.001732
iteration:194, F2F_time[s]:0.003361, H2H_time:0.001617, sync_time:0.001744
iteration:195, F2F_time[s]:0.003199, H2H_time:0.001490, sync_time:0.001709
iteration:196, F2F_time[s]:0.003350, H2H_time:0.001598, sync_time:0.001752
iteration:197, F2F_time[s]:0.003363, H2H_time:0.001656, sync_time:0.001707
iteration:198, F2F_time[s]:0.003257, H2H_time:0.001499, sync_time:0.001758
iteration:199, F2F_time[s]:0.003117, H2H_time:0.001403, sync_time:0.001715
iteration:200, F2F_time[s]:0.003296, H2H_time:0.001542, sync_time:0.001753
Data size = 4194304, Trials = 200
Avg MPI F2F time [us]= *3320.205365, H2H time= 1550.761470, sync time= 1769.443895, H2H throughput [Gbps] = 21.637391
