XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.002339, H2H_time:0.001483, sync_time:0.000855
iteration:1, F2F_time[s]:0.001299, H2H_time:0.000590, sync_time:0.000709
iteration:2, F2F_time[s]:0.001292, H2H_time:0.000587, sync_time:0.000705
iteration:3, F2F_time[s]:0.001358, H2H_time:0.000674, sync_time:0.000684
iteration:4, F2F_time[s]:0.001303, H2H_time:0.000593, sync_time:0.000710
iteration:5, F2F_time[s]:0.001345, H2H_time:0.000571, sync_time:0.000774
iteration:6, F2F_time[s]:0.001418, H2H_time:0.000725, sync_time:0.000693
iteration:7, F2F_time[s]:0.001232, H2H_time:0.000551, sync_time:0.000681
iteration:8, F2F_time[s]:0.001532, H2H_time:0.000800, sync_time:0.000732
iteration:9, F2F_time[s]:0.001492, H2H_time:0.000701, sync_time:0.000791
iteration:10, F2F_time[s]:0.001400, H2H_time:0.000681, sync_time:0.000719
iteration:11, F2F_time[s]:0.001329, H2H_time:0.000636, sync_time:0.000693
iteration:12, F2F_time[s]:0.001496, H2H_time:0.000796, sync_time:0.000700
iteration:13, F2F_time[s]:0.001431, H2H_time:0.000696, sync_time:0.000736
iteration:14, F2F_time[s]:0.001295, H2H_time:0.000577, sync_time:0.000718
iteration:15, F2F_time[s]:0.001280, H2H_time:0.000598, sync_time:0.000682
iteration:16, F2F_time[s]:0.001541, H2H_time:0.000821, sync_time:0.000720
iteration:17, F2F_time[s]:0.001304, H2H_time:0.000599, sync_time:0.000705
iteration:18, F2F_time[s]:0.001311, H2H_time:0.000559, sync_time:0.000752
iteration:19, F2F_time[s]:0.001458, H2H_time:0.000754, sync_time:0.000704
iteration:20, F2F_time[s]:0.001546, H2H_time:0.000797, sync_time:0.000749
iteration:21, F2F_time[s]:0.001484, H2H_time:0.000728, sync_time:0.000756
iteration:22, F2F_time[s]:0.001484, H2H_time:0.000772, sync_time:0.000712
iteration:23, F2F_time[s]:0.001263, H2H_time:0.000586, sync_time:0.000677
iteration:24, F2F_time[s]:0.001497, H2H_time:0.000805, sync_time:0.000692
iteration:25, F2F_time[s]:0.001428, H2H_time:0.000725, sync_time:0.000703
iteration:26, F2F_time[s]:0.001419, H2H_time:0.000717, sync_time:0.000702
iteration:27, F2F_time[s]:0.001235, H2H_time:0.000550, sync_time:0.000685
iteration:28, F2F_time[s]:0.001576, H2H_time:0.000841, sync_time:0.000735
iteration:29, F2F_time[s]:0.001386, H2H_time:0.000670, sync_time:0.000716
iteration:30, F2F_time[s]:0.001384, H2H_time:0.000691, sync_time:0.000693
iteration:31, F2F_time[s]:0.001238, H2H_time:0.000573, sync_time:0.000665
iteration:32, F2F_time[s]:0.001636, H2H_time:0.000896, sync_time:0.000740
iteration:33, F2F_time[s]:0.001301, H2H_time:0.000609, sync_time:0.000692
iteration:34, F2F_time[s]:0.001361, H2H_time:0.000678, sync_time:0.000683
iteration:35, F2F_time[s]:0.001237, H2H_time:0.000549, sync_time:0.000689
iteration:36, F2F_time[s]:0.001575, H2H_time:0.000754, sync_time:0.000821
iteration:37, F2F_time[s]:0.001465, H2H_time:0.000703, sync_time:0.000763
iteration:38, F2F_time[s]:0.001294, H2H_time:0.000613, sync_time:0.000681
iteration:39, F2F_time[s]:0.001226, H2H_time:0.000547, sync_time:0.000679
iteration:40, F2F_time[s]:0.001400, H2H_time:0.000737, sync_time:0.000663
iteration:41, F2F_time[s]:0.001402, H2H_time:0.000670, sync_time:0.000732
iteration:42, F2F_time[s]:0.001498, H2H_time:0.000763, sync_time:0.000735
iteration:43, F2F_time[s]:0.001580, H2H_time:0.000838, sync_time:0.000742
iteration:44, F2F_time[s]:0.001619, H2H_time:0.000860, sync_time:0.000759
iteration:45, F2F_time[s]:0.001337, H2H_time:0.000615, sync_time:0.000722
iteration:46, F2F_time[s]:0.001570, H2H_time:0.000748, sync_time:0.000822
iteration:47, F2F_time[s]:0.001506, H2H_time:0.000700, sync_time:0.000807
iteration:48, F2F_time[s]:0.001599, H2H_time:0.000817, sync_time:0.000782
iteration:49, F2F_time[s]:0.001364, H2H_time:0.000656, sync_time:0.000708
iteration:50, F2F_time[s]:0.001460, H2H_time:0.000766, sync_time:0.000694
iteration:51, F2F_time[s]:0.001271, H2H_time:0.000542, sync_time:0.000729
iteration:52, F2F_time[s]:0.001531, H2H_time:0.000807, sync_time:0.000725
iteration:53, F2F_time[s]:0.001301, H2H_time:0.000604, sync_time:0.000697
iteration:54, F2F_time[s]:0.001585, H2H_time:0.000823, sync_time:0.000762
iteration:55, F2F_time[s]:0.001326, H2H_time:0.000563, sync_time:0.000763
iteration:56, F2F_time[s]:0.001486, H2H_time:0.000795, sync_time:0.000691
iteration:57, F2F_time[s]:0.001265, H2H_time:0.000597, sync_time:0.000668
iteration:58, F2F_time[s]:0.001413, H2H_time:0.000674, sync_time:0.000739
iteration:59, F2F_time[s]:0.001466, H2H_time:0.000678, sync_time:0.000788
iteration:60, F2F_time[s]:0.001533, H2H_time:0.000808, sync_time:0.000725
iteration:61, F2F_time[s]:0.001539, H2H_time:0.000723, sync_time:0.000816
iteration:62, F2F_time[s]:0.001467, H2H_time:0.000717, sync_time:0.000750
iteration:63, F2F_time[s]:0.001247, H2H_time:0.000561, sync_time:0.000687
iteration:64, F2F_time[s]:0.001498, H2H_time:0.000796, sync_time:0.000702
iteration:65, F2F_time[s]:0.001294, H2H_time:0.000600, sync_time:0.000694
iteration:66, F2F_time[s]:0.001266, H2H_time:0.000574, sync_time:0.000693
iteration:67, F2F_time[s]:0.001264, H2H_time:0.000568, sync_time:0.000696
iteration:68, F2F_time[s]:0.001476, H2H_time:0.000730, sync_time:0.000746
iteration:69, F2F_time[s]:0.001594, H2H_time:0.000726, sync_time:0.000868
iteration:70, F2F_time[s]:0.001533, H2H_time:0.000734, sync_time:0.000799
iteration:71, F2F_time[s]:0.001525, H2H_time:0.000805, sync_time:0.000720
iteration:72, F2F_time[s]:0.001485, H2H_time:0.000845, sync_time:0.000641
iteration:73, F2F_time[s]:0.001210, H2H_time:0.000526, sync_time:0.000683
iteration:74, F2F_time[s]:0.001525, H2H_time:0.000820, sync_time:0.000705
iteration:75, F2F_time[s]:0.001413, H2H_time:0.000714, sync_time:0.000699
iteration:76, F2F_time[s]:0.001391, H2H_time:0.000725, sync_time:0.000666
iteration:77, F2F_time[s]:0.001394, H2H_time:0.000643, sync_time:0.000751
iteration:78, F2F_time[s]:0.001536, H2H_time:0.000815, sync_time:0.000721
iteration:79, F2F_time[s]:0.001447, H2H_time:0.000715, sync_time:0.000732
iteration:80, F2F_time[s]:0.001619, H2H_time:0.000838, sync_time:0.000781
iteration:81, F2F_time[s]:0.001436, H2H_time:0.000659, sync_time:0.000777
iteration:82, F2F_time[s]:0.001564, H2H_time:0.000752, sync_time:0.000812
iteration:83, F2F_time[s]:0.001556, H2H_time:0.000700, sync_time:0.000856
iteration:84, F2F_time[s]:0.001603, H2H_time:0.000801, sync_time:0.000802
iteration:85, F2F_time[s]:0.001436, H2H_time:0.000613, sync_time:0.000823
iteration:86, F2F_time[s]:0.001554, H2H_time:0.000794, sync_time:0.000760
iteration:87, F2F_time[s]:0.001642, H2H_time:0.000809, sync_time:0.000834
iteration:88, F2F_time[s]:0.001634, H2H_time:0.000818, sync_time:0.000816
iteration:89, F2F_time[s]:0.001537, H2H_time:0.000727, sync_time:0.000810
iteration:90, F2F_time[s]:0.001513, H2H_time:0.000658, sync_time:0.000855
iteration:91, F2F_time[s]:0.001366, H2H_time:0.000655, sync_time:0.000712
iteration:92, F2F_time[s]:0.001496, H2H_time:0.000797, sync_time:0.000700
iteration:93, F2F_time[s]:0.001212, H2H_time:0.000551, sync_time:0.000661
iteration:94, F2F_time[s]:0.001381, H2H_time:0.000662, sync_time:0.000720
iteration:95, F2F_time[s]:0.001386, H2H_time:0.000690, sync_time:0.000696
iteration:96, F2F_time[s]:0.001522, H2H_time:0.000784, sync_time:0.000738
iteration:97, F2F_time[s]:0.001367, H2H_time:0.000653, sync_time:0.000715
iteration:98, F2F_time[s]:0.001404, H2H_time:0.000662, sync_time:0.000742
iteration:99, F2F_time[s]:0.001445, H2H_time:0.000699, sync_time:0.000746
iteration:100, F2F_time[s]:0.001541, H2H_time:0.000763, sync_time:0.000777
iteration:101, F2F_time[s]:0.001357, H2H_time:0.000672, sync_time:0.000684
iteration:102, F2F_time[s]:0.001441, H2H_time:0.000760, sync_time:0.000681
iteration:103, F2F_time[s]:0.001381, H2H_time:0.000659, sync_time:0.000722
iteration:104, F2F_time[s]:0.001605, H2H_time:0.000799, sync_time:0.000806
iteration:105, F2F_time[s]:0.001524, H2H_time:0.000698, sync_time:0.000826
iteration:106, F2F_time[s]:0.001391, H2H_time:0.000686, sync_time:0.000705
iteration:107, F2F_time[s]:0.001517, H2H_time:0.000774, sync_time:0.000744
iteration:108, F2F_time[s]:0.001739, H2H_time:0.000870, sync_time:0.000869
iteration:109, F2F_time[s]:0.001563, H2H_time:0.000718, sync_time:0.000845
iteration:110, F2F_time[s]:0.001485, H2H_time:0.000696, sync_time:0.000790
iteration:111, F2F_time[s]:0.001542, H2H_time:0.000756, sync_time:0.000786
iteration:112, F2F_time[s]:0.001559, H2H_time:0.000852, sync_time:0.000707
iteration:113, F2F_time[s]:0.001319, H2H_time:0.000618, sync_time:0.000701
iteration:114, F2F_time[s]:0.001377, H2H_time:0.000676, sync_time:0.000701
iteration:115, F2F_time[s]:0.001380, H2H_time:0.000664, sync_time:0.000716
iteration:116, F2F_time[s]:0.001544, H2H_time:0.000799, sync_time:0.000745
