alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.010254
iteration:1, time[s]:0.005262
iteration:2, time[s]:0.004399
iteration:3, time[s]:0.003844
iteration:4, time[s]:0.003477
iteration:5, time[s]:0.003390
iteration:6, time[s]:0.003179
iteration:7, time[s]:0.003346
iteration:8, time[s]:0.003176
iteration:9, time[s]:0.003094
iteration:10, time[s]:0.002741
iteration:11, time[s]:0.003053
iteration:12, time[s]:0.003048
iteration:13, time[s]:0.002847
iteration:14, time[s]:0.002524
iteration:15, time[s]:0.002881
iteration:16, time[s]:0.002717
iteration:17, time[s]:0.002499
iteration:18, time[s]:0.002591
iteration:19, time[s]:0.002727
iteration:20, time[s]:0.002509
iteration:21, time[s]:0.002533
iteration:22, time[s]:0.002423
iteration:23, time[s]:0.002469
iteration:24, time[s]:0.002630
iteration:25, time[s]:0.002456
iteration:26, time[s]:0.002435
iteration:27, time[s]:0.002591
iteration:28, time[s]:0.002399
iteration:29, time[s]:0.002635
iteration:30, time[s]:0.002632
iteration:31, time[s]:0.002515
iteration:32, time[s]:0.002498
iteration:33, time[s]:0.002760
iteration:34, time[s]:0.002544
iteration:35, time[s]:0.002540
iteration:36, time[s]:0.002633
iteration:37, time[s]:0.002634
iteration:38, time[s]:0.002536
iteration:39, time[s]:0.002757
iteration:40, time[s]:0.002671
iteration:41, time[s]:0.002713
iteration:42, time[s]:0.002552
iteration:43, time[s]:0.002756
iteration:44, time[s]:0.002546
iteration:45, time[s]:0.002514
iteration:46, time[s]:0.002686
iteration:47, time[s]:0.002823
iteration:48, time[s]:0.002515
iteration:49, time[s]:0.002570
iteration:50, time[s]:0.002592
iteration:51, time[s]:0.002572
iteration:52, time[s]:0.002517
iteration:53, time[s]:0.002663
iteration:54, time[s]:0.002497
iteration:55, time[s]:0.002650
iteration:56, time[s]:0.002739
iteration:57, time[s]:0.002653
iteration:58, time[s]:0.002539
iteration:59, time[s]:0.002734
iteration:60, time[s]:0.002698
iteration:61, time[s]:0.002727
iteration:62, time[s]:0.002618
iteration:63, time[s]:0.002801
iteration:64, time[s]:0.002934
iteration:65, time[s]:0.002785
iteration:66, time[s]:0.002788
iteration:67, time[s]:0.002920
iteration:68, time[s]:0.002870
iteration:69, time[s]:0.002873
iteration:70, time[s]:0.002834
iteration:71, time[s]:0.002703
iteration:72, time[s]:0.002764
iteration:73, time[s]:0.002693
iteration:74, time[s]:0.002720
iteration:75, time[s]:0.002629
iteration:76, time[s]:0.002689
iteration:77, time[s]:0.002771
iteration:78, time[s]:0.002814
iteration:79, time[s]:0.002740
iteration:80, time[s]:0.002737
iteration:81, time[s]:0.002939
iteration:82, time[s]:0.002818
iteration:83, time[s]:0.002714
iteration:84, time[s]:0.002853
iteration:85, time[s]:0.003022
iteration:86, time[s]:0.002804
iteration:87, time[s]:0.002762
iteration:88, time[s]:0.002880
iteration:89, time[s]:0.002862
iteration:90, time[s]:0.002892
iteration:91, time[s]:0.002831
iteration:92, time[s]:0.002961
iteration:93, time[s]:0.002872
iteration:94, time[s]:0.003005
iteration:95, time[s]:0.002842
iteration:96, time[s]:0.002914
iteration:97, time[s]:0.002990
iteration:98, time[s]:0.003031
iteration:99, time[s]:0.002626
iteration:100, time[s]:0.002661
Gather send element count:299593, byte count:1198372, trials:100, Avg MPI_Gather time [us]= *2798.117850
