XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo1a
alveo4c
alveo3b
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
Start Gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.013877, H2H_time:0.009165, sync_time:0.004713
iteration:1, F2F_time[s]:0.011327, H2H_time:0.006626, sync_time:0.004701
iteration:2, F2F_time[s]:0.011160, H2H_time:0.006554, sync_time:0.004606
iteration:3, F2F_time[s]:0.010776, H2H_time:0.006079, sync_time:0.004697
iteration:4, F2F_time[s]:0.010595, H2H_time:0.005894, sync_time:0.004701
iteration:5, F2F_time[s]:0.010522, H2H_time:0.005863, sync_time:0.004659
iteration:6, F2F_time[s]:0.010365, H2H_time:0.005647, sync_time:0.004718
iteration:7, F2F_time[s]:0.010250, H2H_time:0.005542, sync_time:0.004708
iteration:8, F2F_time[s]:0.010371, H2H_time:0.005677, sync_time:0.004694
iteration:9, F2F_time[s]:0.010607, H2H_time:0.005931, sync_time:0.004675
iteration:10, F2F_time[s]:0.217267, H2H_time:0.212636, sync_time:0.004631
iteration:11, F2F_time[s]:0.010727, H2H_time:0.006027, sync_time:0.004700
iteration:12, F2F_time[s]:0.010630, H2H_time:0.005917, sync_time:0.004713
iteration:13, F2F_time[s]:0.009869, H2H_time:0.005282, sync_time:0.004587
iteration:14, F2F_time[s]:0.010249, H2H_time:0.005568, sync_time:0.004681
iteration:15, F2F_time[s]:0.010326, H2H_time:0.005629, sync_time:0.004697
iteration:16, F2F_time[s]:0.010402, H2H_time:0.005742, sync_time:0.004661
iteration:17, F2F_time[s]:0.010338, H2H_time:0.005650, sync_time:0.004687
iteration:18, F2F_time[s]:0.010311, H2H_time:0.005621, sync_time:0.004690
iteration:19, F2F_time[s]:0.010661, H2H_time:0.006000, sync_time:0.004660
iteration:20, F2F_time[s]:0.010738, H2H_time:0.006009, sync_time:0.004729
iteration:21, F2F_time[s]:0.010403, H2H_time:0.005701, sync_time:0.004702
iteration:22, F2F_time[s]:0.009885, H2H_time:0.005193, sync_time:0.004692
iteration:23, F2F_time[s]:0.010243, H2H_time:0.005552, sync_time:0.004691
iteration:24, F2F_time[s]:0.009890, H2H_time:0.005195, sync_time:0.004696
iteration:25, F2F_time[s]:0.010066, H2H_time:0.005356, sync_time:0.004710
iteration:26, F2F_time[s]:0.009862, H2H_time:0.005186, sync_time:0.004676
iteration:27, F2F_time[s]:0.009821, H2H_time:0.005150, sync_time:0.004671
iteration:28, F2F_time[s]:0.009893, H2H_time:0.005217, sync_time:0.004675
iteration:29, F2F_time[s]:0.009774, H2H_time:0.005091, sync_time:0.004683
iteration:30, F2F_time[s]:0.010070, H2H_time:0.005392, sync_time:0.004678
iteration:31, F2F_time[s]:0.009812, H2H_time:0.005110, sync_time:0.004702
iteration:32, F2F_time[s]:0.010393, H2H_time:0.005716, sync_time:0.004677
iteration:33, F2F_time[s]:0.010132, H2H_time:0.005426, sync_time:0.004706
iteration:34, F2F_time[s]:0.010263, H2H_time:0.005646, sync_time:0.004617
iteration:35, F2F_time[s]:0.010239, H2H_time:0.005557, sync_time:0.004682
iteration:36, F2F_time[s]:0.010360, H2H_time:0.005677, sync_time:0.004683
iteration:37, F2F_time[s]:0.009985, H2H_time:0.005292, sync_time:0.004693
iteration:38, F2F_time[s]:0.010478, H2H_time:0.005785, sync_time:0.004693
iteration:39, F2F_time[s]:0.010037, H2H_time:0.005413, sync_time:0.004624
iteration:40, F2F_time[s]:0.010099, H2H_time:0.005481, sync_time:0.004618
iteration:41, F2F_time[s]:0.009914, H2H_time:0.005316, sync_time:0.004597
iteration:42, F2F_time[s]:0.010137, H2H_time:0.005450, sync_time:0.004687
iteration:43, F2F_time[s]:0.010163, H2H_time:0.005478, sync_time:0.004685
iteration:44, F2F_time[s]:0.010383, H2H_time:0.005783, sync_time:0.004601
iteration:45, F2F_time[s]:0.010050, H2H_time:0.005355, sync_time:0.004695
iteration:46, F2F_time[s]:0.010222, H2H_time:0.005624, sync_time:0.004598
iteration:47, F2F_time[s]:0.010381, H2H_time:0.005700, sync_time:0.004682
iteration:48, F2F_time[s]:0.011029, H2H_time:0.006331, sync_time:0.004697
iteration:49, F2F_time[s]:0.010284, H2H_time:0.005619, sync_time:0.004665
iteration:50, F2F_time[s]:0.010192, H2H_time:0.005539, sync_time:0.004653
