XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo1b
alveo3b
alveo4b
alveo2b
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
Start Gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.007613
iteration:1, time[s]:0.004989
iteration:2, time[s]:0.004546
iteration:3, time[s]:0.004630
iteration:4, time[s]:0.004235
iteration:5, time[s]:0.004227
iteration:6, time[s]:0.004654
iteration:7, time[s]:0.004632
iteration:8, time[s]:0.004334
iteration:9, time[s]:0.004269
iteration:10, time[s]:0.004112
iteration:11, time[s]:0.004268
iteration:12, time[s]:0.004046
iteration:13, time[s]:0.003943
iteration:14, time[s]:0.003870
iteration:15, time[s]:0.004032
iteration:16, time[s]:0.003920
iteration:17, time[s]:0.003812
iteration:18, time[s]:0.003847
iteration:19, time[s]:0.004094
iteration:20, time[s]:0.003763
iteration:21, time[s]:0.004080
iteration:22, time[s]:0.004049
iteration:23, time[s]:0.004075
iteration:24, time[s]:0.004049
iteration:25, time[s]:0.004221
iteration:26, time[s]:0.004400
iteration:27, time[s]:0.003979
iteration:28, time[s]:0.004013
iteration:29, time[s]:0.003987
iteration:30, time[s]:0.003931
iteration:31, time[s]:0.003993
iteration:32, time[s]:0.004515
iteration:33, time[s]:0.004293
iteration:34, time[s]:0.004657
iteration:35, time[s]:0.004460
iteration:36, time[s]:0.004103
iteration:37, time[s]:0.003938
iteration:38, time[s]:0.004113
iteration:39, time[s]:0.003975
iteration:40, time[s]:0.004086
iteration:41, time[s]:0.003907
iteration:42, time[s]:0.004270
iteration:43, time[s]:0.003923
iteration:44, time[s]:0.004058
iteration:45, time[s]:0.003957
iteration:46, time[s]:0.004367
iteration:47, time[s]:0.004278
iteration:48, time[s]:0.004098
iteration:49, time[s]:0.003975
iteration:50, time[s]:0.003876
iteration:51, time[s]:0.004226
iteration:52, time[s]:0.004013
iteration:53, time[s]:0.004238
iteration:54, time[s]:0.004296
iteration:55, time[s]:0.004009
iteration:56, time[s]:0.004030
iteration:57, time[s]:0.003905
iteration:58, time[s]:0.003906
iteration:59, time[s]:0.004106
iteration:60, time[s]:0.004340
iteration:61, time[s]:0.004678
iteration:62, time[s]:0.004062
iteration:63, time[s]:0.004154
iteration:64, time[s]:0.004154
iteration:65, time[s]:0.004028
iteration:66, time[s]:0.003962
iteration:67, time[s]:0.004369
iteration:68, time[s]:0.004405
iteration:69, time[s]:0.004170
iteration:70, time[s]:0.003749
iteration:71, time[s]:0.004029
iteration:72, time[s]:0.003868
iteration:73, time[s]:0.003804
iteration:74, time[s]:0.004326
iteration:75, time[s]:0.004434
iteration:76, time[s]:0.004152
iteration:77, time[s]:0.004257
iteration:78, time[s]:0.004139
iteration:79, time[s]:0.004227
iteration:80, time[s]:0.004183
iteration:81, time[s]:0.004406
iteration:82, time[s]:0.004251
iteration:83, time[s]:0.004687
iteration:84, time[s]:0.004592
iteration:85, time[s]:0.004218
iteration:86, time[s]:0.004047
iteration:87, time[s]:0.004082
iteration:88, time[s]:0.004139
iteration:89, time[s]:0.003982
iteration:90, time[s]:0.004423
iteration:91, time[s]:0.004665
iteration:92, time[s]:0.004009
iteration:93, time[s]:0.003963
iteration:94, time[s]:0.003959
iteration:95, time[s]:0.004068
iteration:96, time[s]:0.004106
iteration:97, time[s]:0.004330
iteration:98, time[s]:0.004539
iteration:99, time[s]:0.004135
iteration:100, time[s]:0.004010
Data size = 8388608, Trials = 100
Avg MPI time [us]= *4166.798500, throughput [Gbps] = 16.105618
