XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
Start Gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
iteration:0, F2F_time[s]:0.008251, H2H_time:0.005280, sync_time:0.002971
iteration:1, F2F_time[s]:0.006033, H2H_time:0.003076, sync_time:0.002958
iteration:2, F2F_time[s]:0.005544, H2H_time:0.002736, sync_time:0.002808
iteration:3, F2F_time[s]:0.005527, H2H_time:0.002673, sync_time:0.002854
iteration:4, F2F_time[s]:0.005523, H2H_time:0.002645, sync_time:0.002878
iteration:5, F2F_time[s]:0.005591, H2H_time:0.002769, sync_time:0.002822
iteration:6, F2F_time[s]:0.005444, H2H_time:0.002562, sync_time:0.002881
iteration:7, F2F_time[s]:0.005423, H2H_time:0.002593, sync_time:0.002830
iteration:8, F2F_time[s]:0.005533, H2H_time:0.002565, sync_time:0.002968
iteration:9, F2F_time[s]:0.021258, H2H_time:0.018383, sync_time:0.002875
iteration:10, F2F_time[s]:0.006100, H2H_time:0.003138, sync_time:0.002962
iteration:11, F2F_time[s]:0.005374, H2H_time:0.002494, sync_time:0.002880
iteration:12, F2F_time[s]:0.005602, H2H_time:0.002711, sync_time:0.002891
iteration:13, F2F_time[s]:0.005420, H2H_time:0.002556, sync_time:0.002864
iteration:14, F2F_time[s]:0.005545, H2H_time:0.002630, sync_time:0.002915
iteration:15, F2F_time[s]:0.005609, H2H_time:0.002746, sync_time:0.002863
iteration:16, F2F_time[s]:0.005574, H2H_time:0.002717, sync_time:0.002857
iteration:17, F2F_time[s]:0.005749, H2H_time:0.002866, sync_time:0.002883
iteration:18, F2F_time[s]:0.020164, H2H_time:0.017317, sync_time:0.002847
iteration:19, F2F_time[s]:0.005541, H2H_time:0.002607, sync_time:0.002934
iteration:20, F2F_time[s]:0.005564, H2H_time:0.002675, sync_time:0.002889
iteration:21, F2F_time[s]:0.005321, H2H_time:0.002448, sync_time:0.002873
iteration:22, F2F_time[s]:0.005465, H2H_time:0.002576, sync_time:0.002889
iteration:23, F2F_time[s]:0.005366, H2H_time:0.002558, sync_time:0.002808
iteration:24, F2F_time[s]:0.005358, H2H_time:0.002478, sync_time:0.002879
iteration:25, F2F_time[s]:0.005458, H2H_time:0.002602, sync_time:0.002856
iteration:26, F2F_time[s]:0.005349, H2H_time:0.002482, sync_time:0.002868
iteration:27, F2F_time[s]:0.005799, H2H_time:0.002897, sync_time:0.002902
iteration:28, F2F_time[s]:0.005579, H2H_time:0.002663, sync_time:0.002916
iteration:29, F2F_time[s]:0.005389, H2H_time:0.002581, sync_time:0.002808
iteration:30, F2F_time[s]:0.005614, H2H_time:0.002787, sync_time:0.002827
iteration:31, F2F_time[s]:0.005536, H2H_time:0.002573, sync_time:0.002964
iteration:32, F2F_time[s]:0.005197, H2H_time:0.002313, sync_time:0.002884
iteration:33, F2F_time[s]:0.005652, H2H_time:0.002719, sync_time:0.002934
iteration:34, F2F_time[s]:0.005496, H2H_time:0.002609, sync_time:0.002887
iteration:35, F2F_time[s]:0.005624, H2H_time:0.002882, sync_time:0.002742
iteration:36, F2F_time[s]:0.005753, H2H_time:0.002512, sync_time:0.003241
iteration:37, F2F_time[s]:0.005387, H2H_time:0.002598, sync_time:0.002789
iteration:38, F2F_time[s]:0.005501, H2H_time:0.002641, sync_time:0.002860
iteration:39, F2F_time[s]:0.005305, H2H_time:0.002445, sync_time:0.002860
