XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3c
alveo2b
alveo4b
alveo3b
alveo4c
alveo2a
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:100
Start Gather test:
iteration:0, time[s]:0.002529
iteration:1, time[s]:0.001341
iteration:2, time[s]:0.001394
iteration:3, time[s]:0.001168
iteration:4, time[s]:0.001217
iteration:5, time[s]:0.001266
iteration:6, time[s]:0.000951
iteration:7, time[s]:0.001061
iteration:8, time[s]:0.000991
iteration:9, time[s]:0.001012
iteration:10, time[s]:0.000935
iteration:11, time[s]:0.000905
iteration:12, time[s]:0.001002
iteration:13, time[s]:0.000873
iteration:14, time[s]:0.000930
iteration:15, time[s]:0.000912
iteration:16, time[s]:0.001042
iteration:17, time[s]:0.000809
iteration:18, time[s]:0.000888
iteration:19, time[s]:0.000915
iteration:20, time[s]:0.000956
iteration:21, time[s]:0.000869
iteration:22, time[s]:0.000774
iteration:23, time[s]:0.000844
iteration:24, time[s]:0.000880
iteration:25, time[s]:0.000830
iteration:26, time[s]:0.000780
iteration:27, time[s]:0.000834
iteration:28, time[s]:0.000863
iteration:29, time[s]:0.000772
iteration:30, time[s]:0.000911
iteration:31, time[s]:0.000774
iteration:32, time[s]:0.000922
iteration:33, time[s]:0.000773
iteration:34, time[s]:0.000821
iteration:35, time[s]:0.000780
iteration:36, time[s]:0.000930
iteration:37, time[s]:0.000768
iteration:38, time[s]:0.000864
iteration:39, time[s]:0.000852
iteration:40, time[s]:0.000914
iteration:41, time[s]:0.000763
iteration:42, time[s]:0.000865
iteration:43, time[s]:0.000781
iteration:44, time[s]:0.000950
iteration:45, time[s]:0.000733
iteration:46, time[s]:0.000848
iteration:47, time[s]:0.000752
iteration:48, time[s]:0.000909
iteration:49, time[s]:0.000720
iteration:50, time[s]:0.000820
iteration:51, time[s]:0.000718
iteration:52, time[s]:0.000939
iteration:53, time[s]:0.000701
iteration:54, time[s]:0.000837
iteration:55, time[s]:0.000776
iteration:56, time[s]:0.000918
iteration:57, time[s]:0.000765
iteration:58, time[s]:0.000823
iteration:59, time[s]:0.000820
iteration:60, time[s]:0.000858
iteration:61, time[s]:0.000713
iteration:62, time[s]:0.000797
iteration:63, time[s]:0.000748
iteration:64, time[s]:0.000870
iteration:65, time[s]:0.000767
iteration:66, time[s]:0.000788
iteration:67, time[s]:0.000802
iteration:68, time[s]:0.000848
iteration:69, time[s]:0.000768
iteration:70, time[s]:0.000827
iteration:71, time[s]:0.000768
iteration:72, time[s]:0.000952
iteration:73, time[s]:0.000711
iteration:74, time[s]:0.000794
iteration:75, time[s]:0.000739
iteration:76, time[s]:0.000914
iteration:77, time[s]:0.000776
iteration:78, time[s]:0.000812
iteration:79, time[s]:0.000763
iteration:80, time[s]:0.000929
iteration:81, time[s]:0.000727
iteration:82, time[s]:0.000733
iteration:83, time[s]:0.000707
iteration:84, time[s]:0.000839
iteration:85, time[s]:0.000755
iteration:86, time[s]:0.000825
iteration:87, time[s]:0.000788
iteration:88, time[s]:0.000856
iteration:89, time[s]:0.000776
iteration:90, time[s]:0.000791
iteration:91, time[s]:0.000819
iteration:92, time[s]:0.000851
iteration:93, time[s]:0.000817
iteration:94, time[s]:0.000824
iteration:95, time[s]:0.000866
iteration:96, time[s]:0.000840
iteration:97, time[s]:0.000865
iteration:98, time[s]:0.000781
iteration:99, time[s]:0.000837
iteration:100, time[s]:0.000918
Data size = 1048576, Trials = 100
Avg MPI time [us]= *859.217110, throughput [Gbps] = 9.763083
