XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
Start Gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
iteration:0, F2F_time[s]:0.005866, H2H_time:0.003084, sync_time:0.002782
iteration:1, F2F_time[s]:0.004946, H2H_time:0.002357, sync_time:0.002590
iteration:2, F2F_time[s]:0.004965, H2H_time:0.002068, sync_time:0.002897
iteration:3, F2F_time[s]:0.004961, H2H_time:0.002210, sync_time:0.002751
iteration:4, F2F_time[s]:0.004977, H2H_time:0.002261, sync_time:0.002715
iteration:5, F2F_time[s]:0.004818, H2H_time:0.002086, sync_time:0.002732
iteration:6, F2F_time[s]:0.018082, H2H_time:0.015230, sync_time:0.002852
iteration:7, F2F_time[s]:0.004923, H2H_time:0.002079, sync_time:0.002844
iteration:8, F2F_time[s]:0.004983, H2H_time:0.002217, sync_time:0.002766
iteration:9, F2F_time[s]:0.005562, H2H_time:0.002729, sync_time:0.002834
iteration:10, F2F_time[s]:0.004929, H2H_time:0.002057, sync_time:0.002872
iteration:11, F2F_time[s]:0.004774, H2H_time:0.001938, sync_time:0.002836
iteration:12, F2F_time[s]:0.004509, H2H_time:0.001770, sync_time:0.002739
iteration:13, F2F_time[s]:0.005030, H2H_time:0.002276, sync_time:0.002754
iteration:14, F2F_time[s]:0.004742, H2H_time:0.002024, sync_time:0.002718
iteration:15, F2F_time[s]:0.004897, H2H_time:0.002146, sync_time:0.002751
iteration:16, F2F_time[s]:0.005548, H2H_time:0.002629, sync_time:0.002919
iteration:17, F2F_time[s]:0.005130, H2H_time:0.002386, sync_time:0.002744
iteration:18, F2F_time[s]:0.005007, H2H_time:0.002141, sync_time:0.002866
iteration:19, F2F_time[s]:0.005007, H2H_time:0.002219, sync_time:0.002788
iteration:20, F2F_time[s]:0.005035, H2H_time:0.002275, sync_time:0.002760
iteration:21, F2F_time[s]:0.004876, H2H_time:0.002073, sync_time:0.002803
iteration:22, F2F_time[s]:0.004837, H2H_time:0.002111, sync_time:0.002727
iteration:23, F2F_time[s]:0.004984, H2H_time:0.002250, sync_time:0.002734
iteration:24, F2F_time[s]:0.004917, H2H_time:0.002126, sync_time:0.002790
iteration:25, F2F_time[s]:0.005001, H2H_time:0.002221, sync_time:0.002780
iteration:26, F2F_time[s]:0.004868, H2H_time:0.002180, sync_time:0.002688
iteration:27, F2F_time[s]:0.005154, H2H_time:0.002358, sync_time:0.002796
iteration:28, F2F_time[s]:0.004780, H2H_time:0.001919, sync_time:0.002861
iteration:29, F2F_time[s]:0.004764, H2H_time:0.001945, sync_time:0.002819
iteration:30, F2F_time[s]:0.005198, H2H_time:0.002376, sync_time:0.002822
iteration:31, F2F_time[s]:0.004937, H2H_time:0.002162, sync_time:0.002776
iteration:32, F2F_time[s]:0.004879, H2H_time:0.002033, sync_time:0.002846
iteration:33, F2F_time[s]:0.004987, H2H_time:0.002139, sync_time:0.002848
