alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.015591
iteration:1, time[s]:0.007362
iteration:2, time[s]:0.005275
iteration:3, time[s]:0.004750
iteration:4, time[s]:0.004875
iteration:5, time[s]:0.004392
iteration:6, time[s]:0.004332
iteration:7, time[s]:0.004412
iteration:8, time[s]:0.004594
iteration:9, time[s]:0.004666
iteration:10, time[s]:0.004190
iteration:11, time[s]:0.004599
iteration:12, time[s]:0.019845
iteration:13, time[s]:0.004252
iteration:14, time[s]:0.004655
iteration:15, time[s]:0.004257
iteration:16, time[s]:0.004651
iteration:17, time[s]:0.004460
iteration:18, time[s]:0.004211
iteration:19, time[s]:0.004148
iteration:20, time[s]:0.004419
iteration:21, time[s]:0.019315
iteration:22, time[s]:0.004538
iteration:23, time[s]:0.004289
iteration:24, time[s]:0.004342
iteration:25, time[s]:0.004315
iteration:26, time[s]:0.004173
iteration:27, time[s]:0.004098
iteration:28, time[s]:0.004225
iteration:29, time[s]:0.004272
iteration:30, time[s]:0.004330
iteration:31, time[s]:0.004184
iteration:32, time[s]:0.004064
iteration:33, time[s]:0.004098
iteration:34, time[s]:0.004575
iteration:35, time[s]:0.004305
iteration:36, time[s]:0.004200
iteration:37, time[s]:0.004391
iteration:38, time[s]:0.004286
iteration:39, time[s]:0.020731
iteration:40, time[s]:0.004219
iteration:41, time[s]:0.004348
iteration:42, time[s]:0.004014
iteration:43, time[s]:0.003941
iteration:44, time[s]:0.004041
iteration:45, time[s]:0.003906
iteration:46, time[s]:0.004120
iteration:47, time[s]:0.003927
iteration:48, time[s]:0.003745
iteration:49, time[s]:0.004087
iteration:50, time[s]:0.004052
iteration:51, time[s]:0.004433
iteration:52, time[s]:0.004217
iteration:53, time[s]:0.004017
iteration:54, time[s]:0.003996
iteration:55, time[s]:0.004063
iteration:56, time[s]:0.004320
iteration:57, time[s]:0.004119
iteration:58, time[s]:0.004077
iteration:59, time[s]:0.004112
iteration:60, time[s]:0.004293
iteration:61, time[s]:0.004273
iteration:62, time[s]:0.004531
iteration:63, time[s]:0.004390
iteration:64, time[s]:0.004180
iteration:65, time[s]:0.004587
iteration:66, time[s]:0.004365
iteration:67, time[s]:0.004634
iteration:68, time[s]:0.004502
iteration:69, time[s]:0.004720
iteration:70, time[s]:0.004674
iteration:71, time[s]:0.004674
iteration:72, time[s]:0.004394
iteration:73, time[s]:0.004554
iteration:74, time[s]:0.004648
iteration:75, time[s]:0.004450
iteration:76, time[s]:0.004147
iteration:77, time[s]:0.004132
iteration:78, time[s]:0.004018
iteration:79, time[s]:0.004062
iteration:80, time[s]:0.003994
iteration:81, time[s]:0.004341
iteration:82, time[s]:0.004140
iteration:83, time[s]:0.004111
iteration:84, time[s]:0.004486
iteration:85, time[s]:0.004385
iteration:86, time[s]:0.004255
iteration:87, time[s]:0.004459
iteration:88, time[s]:0.004315
iteration:89, time[s]:0.004291
iteration:90, time[s]:0.004317
iteration:91, time[s]:0.004233
iteration:92, time[s]:0.004159
iteration:93, time[s]:0.004072
iteration:94, time[s]:0.004340
iteration:95, time[s]:0.004215
iteration:96, time[s]:0.004365
iteration:97, time[s]:0.004566
iteration:98, time[s]:0.004602
iteration:99, time[s]:0.004418
iteration:100, time[s]:0.004361
Gather send element count:524288, byte count:2097152, trials:100, Avg MPI_Gather time [us]= *4814.820770
