XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Gather test:
iteration:0, F2F_time[s]:0.002380, H2H_time:0.001515, sync_time:0.000865
iteration:1, F2F_time[s]:0.001740, H2H_time:0.000911, sync_time:0.000829
iteration:2, F2F_time[s]:0.001501, H2H_time:0.000713, sync_time:0.000788
iteration:3, F2F_time[s]:0.001464, H2H_time:0.000666, sync_time:0.000797
iteration:4, F2F_time[s]:0.001423, H2H_time:0.000608, sync_time:0.000815
iteration:5, F2F_time[s]:0.001391, H2H_time:0.000594, sync_time:0.000797
iteration:6, F2F_time[s]:0.001396, H2H_time:0.000611, sync_time:0.000785
iteration:7, F2F_time[s]:0.001470, H2H_time:0.000620, sync_time:0.000850
iteration:8, F2F_time[s]:0.001521, H2H_time:0.000643, sync_time:0.000877
iteration:9, F2F_time[s]:0.001448, H2H_time:0.000506, sync_time:0.000942
iteration:10, F2F_time[s]:0.001372, H2H_time:0.000470, sync_time:0.000901
iteration:11, F2F_time[s]:0.001333, H2H_time:0.000483, sync_time:0.000850
iteration:12, F2F_time[s]:0.001389, H2H_time:0.000545, sync_time:0.000843
iteration:13, F2F_time[s]:0.001524, H2H_time:0.000588, sync_time:0.000936
iteration:14, F2F_time[s]:0.001275, H2H_time:0.000489, sync_time:0.000786
iteration:15, F2F_time[s]:0.001371, H2H_time:0.000518, sync_time:0.000852
iteration:16, F2F_time[s]:0.001412, H2H_time:0.000556, sync_time:0.000856
iteration:17, F2F_time[s]:0.001384, H2H_time:0.000512, sync_time:0.000873
iteration:18, F2F_time[s]:0.001360, H2H_time:0.000547, sync_time:0.000814
iteration:19, F2F_time[s]:0.001359, H2H_time:0.000535, sync_time:0.000824
iteration:20, F2F_time[s]:0.001357, H2H_time:0.000498, sync_time:0.000859
iteration:21, F2F_time[s]:0.001513, H2H_time:0.000597, sync_time:0.000916
iteration:22, F2F_time[s]:0.001428, H2H_time:0.000527, sync_time:0.000901
iteration:23, F2F_time[s]:0.001333, H2H_time:0.000481, sync_time:0.000853
iteration:24, F2F_time[s]:0.001370, H2H_time:0.000539, sync_time:0.000831
iteration:25, F2F_time[s]:0.001457, H2H_time:0.000678, sync_time:0.000780
iteration:26, F2F_time[s]:0.001465, H2H_time:0.000550, sync_time:0.000915
iteration:27, F2F_time[s]:0.001306, H2H_time:0.000489, sync_time:0.000817
iteration:28, F2F_time[s]:0.001509, H2H_time:0.000668, sync_time:0.000841
iteration:29, F2F_time[s]:0.001610, H2H_time:0.000683, sync_time:0.000927
iteration:30, F2F_time[s]:0.001670, H2H_time:0.000730, sync_time:0.000940
iteration:31, F2F_time[s]:0.001733, H2H_time:0.000686, sync_time:0.001047
iteration:32, F2F_time[s]:0.001449, H2H_time:0.000630, sync_time:0.000820
iteration:33, F2F_time[s]:0.001651, H2H_time:0.000671, sync_time:0.000980
iteration:34, F2F_time[s]:0.001602, H2H_time:0.000644, sync_time:0.000958
iteration:35, F2F_time[s]:0.001433, H2H_time:0.000621, sync_time:0.000812
iteration:36, F2F_time[s]:0.001309, H2H_time:0.000482, sync_time:0.000827
iteration:37, F2F_time[s]:0.001282, H2H_time:0.000501, sync_time:0.000781
iteration:38, F2F_time[s]:0.001268, H2H_time:0.000474, sync_time:0.000794
iteration:39, F2F_time[s]:0.001224, H2H_time:0.000435, sync_time:0.000788
iteration:40, F2F_time[s]:0.001315, H2H_time:0.000435, sync_time:0.000880
iteration:41, F2F_time[s]:0.001230, H2H_time:0.000439, sync_time:0.000792
iteration:42, F2F_time[s]:0.001311, H2H_time:0.000479, sync_time:0.000831
iteration:43, F2F_time[s]:0.001344, H2H_time:0.000463, sync_time:0.000881
iteration:44, F2F_time[s]:0.001334, H2H_time:0.000504, sync_time:0.000830
iteration:45, F2F_time[s]:0.001238, H2H_time:0.000477, sync_time:0.000761
iteration:46, F2F_time[s]:0.001337, H2H_time:0.000478, sync_time:0.000859
iteration:47, F2F_time[s]:0.001257, H2H_time:0.000488, sync_time:0.000769
iteration:48, F2F_time[s]:0.001428, H2H_time:0.000524, sync_time:0.000904
iteration:49, F2F_time[s]:0.001474, H2H_time:0.000534, sync_time:0.000940
iteration:50, F2F_time[s]:0.001311, H2H_time:0.000531, sync_time:0.000780
iteration:51, F2F_time[s]:0.001256, H2H_time:0.000446, sync_time:0.000810
iteration:52, F2F_time[s]:0.001431, H2H_time:0.000514, sync_time:0.000917
iteration:53, F2F_time[s]:0.001267, H2H_time:0.000464, sync_time:0.000803
iteration:54, F2F_time[s]:0.001204, H2H_time:0.000414, sync_time:0.000790
iteration:55, F2F_time[s]:0.001493, H2H_time:0.000588, sync_time:0.000906
iteration:56, F2F_time[s]:0.001341, H2H_time:0.000473, sync_time:0.000868
iteration:57, F2F_time[s]:0.001222, H2H_time:0.000452, sync_time:0.000770
iteration:58, F2F_time[s]:0.001424, H2H_time:0.000520, sync_time:0.000905
iteration:59, F2F_time[s]:0.001363, H2H_time:0.000537, sync_time:0.000826
iteration:60, F2F_time[s]:0.001349, H2H_time:0.000482, sync_time:0.000867
iteration:61, F2F_time[s]:0.001344, H2H_time:0.000502, sync_time:0.000842
iteration:62, F2F_time[s]:0.001345, H2H_time:0.000522, sync_time:0.000824
iteration:63, F2F_time[s]:0.001235, H2H_time:0.000448, sync_time:0.000787
iteration:64, F2F_time[s]:0.001249, H2H_time:0.000481, sync_time:0.000768
iteration:65, F2F_time[s]:0.001248, H2H_time:0.000401, sync_time:0.000847
iteration:66, F2F_time[s]:0.001243, H2H_time:0.000458, sync_time:0.000785
iteration:67, F2F_time[s]:0.001448, H2H_time:0.000537, sync_time:0.000911
iteration:68, F2F_time[s]:0.001473, H2H_time:0.000596, sync_time:0.000877
iteration:69, F2F_time[s]:0.001281, H2H_time:0.000456, sync_time:0.000825
iteration:70, F2F_time[s]:0.001432, H2H_time:0.000608, sync_time:0.000823
iteration:71, F2F_time[s]:0.001312, H2H_time:0.000427, sync_time:0.000885
iteration:72, F2F_time[s]:0.001398, H2H_time:0.000482, sync_time:0.000916
iteration:73, F2F_time[s]:0.001298, H2H_time:0.000417, sync_time:0.000881
