XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.000569, H2H_time:0.000160, sync_time:0.000409
iteration:1, F2F_time[s]:0.000432, H2H_time:0.000077, sync_time:0.000355
iteration:2, F2F_time[s]:0.000310, H2H_time:0.000081, sync_time:0.000229
iteration:3, F2F_time[s]:0.000277, H2H_time:0.000077, sync_time:0.000200
iteration:4, F2F_time[s]:0.000267, H2H_time:0.000073, sync_time:0.000194
iteration:5, F2F_time[s]:0.000269, H2H_time:0.000067, sync_time:0.000202
iteration:6, F2F_time[s]:0.000267, H2H_time:0.000070, sync_time:0.000197
iteration:7, F2F_time[s]:0.000259, H2H_time:0.000067, sync_time:0.000191
iteration:8, F2F_time[s]:0.000280, H2H_time:0.000083, sync_time:0.000197
iteration:9, F2F_time[s]:0.000438, H2H_time:0.000062, sync_time:0.000376
iteration:10, F2F_time[s]:0.000295, H2H_time:0.000043, sync_time:0.000252
iteration:11, F2F_time[s]:0.000284, H2H_time:0.000086, sync_time:0.000198
iteration:12, F2F_time[s]:0.000276, H2H_time:0.000064, sync_time:0.000211
iteration:13, F2F_time[s]:0.000254, H2H_time:0.000060, sync_time:0.000194
iteration:14, F2F_time[s]:0.000255, H2H_time:0.000062, sync_time:0.000193
iteration:15, F2F_time[s]:0.000261, H2H_time:0.000063, sync_time:0.000198
iteration:16, F2F_time[s]:0.000278, H2H_time:0.000086, sync_time:0.000191
iteration:17, F2F_time[s]:0.000265, H2H_time:0.000083, sync_time:0.000181
iteration:18, F2F_time[s]:0.000260, H2H_time:0.000071, sync_time:0.000189
iteration:19, F2F_time[s]:0.000259, H2H_time:0.000068, sync_time:0.000191
iteration:20, F2F_time[s]:0.000269, H2H_time:0.000069, sync_time:0.000200
iteration:21, F2F_time[s]:0.000263, H2H_time:0.000074, sync_time:0.000189
iteration:22, F2F_time[s]:0.000260, H2H_time:0.000074, sync_time:0.000186
iteration:23, F2F_time[s]:0.000257, H2H_time:0.000068, sync_time:0.000188
iteration:24, F2F_time[s]:0.000276, H2H_time:0.000074, sync_time:0.000203
iteration:25, F2F_time[s]:0.000253, H2H_time:0.000070, sync_time:0.000183
iteration:26, F2F_time[s]:0.000242, H2H_time:0.000067, sync_time:0.000175
iteration:27, F2F_time[s]:0.000245, H2H_time:0.000056, sync_time:0.000189
iteration:28, F2F_time[s]:0.000252, H2H_time:0.000065, sync_time:0.000186
iteration:29, F2F_time[s]:0.000225, H2H_time:0.000054, sync_time:0.000171
iteration:30, F2F_time[s]:0.000230, H2H_time:0.000049, sync_time:0.000181
iteration:31, F2F_time[s]:0.000238, H2H_time:0.000061, sync_time:0.000177
iteration:32, F2F_time[s]:0.000226, H2H_time:0.000053, sync_time:0.000172
iteration:33, F2F_time[s]:0.000233, H2H_time:0.000057, sync_time:0.000176
